Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1695000,13.0,2193377,3597230297000,1238184558675000,0,0,0,0,,
005930,삼성전자,KOSPI,269500,8.89,9950404,2603875402000,1575572084856000,0,0,0,0,,
009150,삼성전기,KOSPI,1400000,0.94,386936,535378546000,104571174400000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1087500,8.32,376263,401098714500,143467347825000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,334500,10.21,677515,226523681250,17924631733500,0,0,0,0,,
475150,SK이터닉스,KOSPI,60700,5.02,3605849,219813617750,2067867142800,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,48500,6.13,3430766,164650436575,3991550000000,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,22850,-11.78,5733793,125888468080,1941568156000,0,0,0,0,,
035420,NAVER,KOSPI,223000,7.21,541080,117810584000,35006001455000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1171000,-0.51,101010,117664306000,60380742571000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,15400,9.22,7844734,116546231070,761446947800,0,0,0,0,,
005690,파미셀,KOSPI,11900,4.57,7009420,92047984085,714047766600,0,0,0,0,,
006400,삼성SDI,KOSPI,513000,5.34,179017,90855891500,41340376890000,0,0,0,0,,
002990,금호건설,KOSPI,13550,7.54,6070095,82505770600,504872647700,0,0,0,0,,
237690,에스티팜,KOSDAQ GLOBAL,107100,7.85,691093,76270113600,2235887929800,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,176400,2.8,427387,75157121650,8199269744400,0,0,0,0,,
005380,현대차,KOSPI,424000,2.42,179357,74693902750,86817292784000,0,0,0,0,,
064260,다날,KOSDAQ,5230,12.59,12662886,67674019564,395625740110,0,0,0,0,,
105560,KB금융,KOSPI,162300,-2.46,411559,66733745500,57565819228200,0,0,0,0,,
042700,한미반도체,KOSPI,225500,2.04,295466,65716265250,21492901100000,0,0,0,0,,
010060,OCI홀딩스,KOSPI,297000,7.03,212652,62772961500,5545058904000,0,0,0,0,,
009830,한화솔루션,KOSPI,35900,3.61,1607379,57815678225,8073642042400,0,0,0,0,,
028260,삼성물산,KOSPI,369500,6.48,159280,57581209500,59920921179500,0,0,0,0,,
032830,삼성생명,KOSPI,294500,6.7,197121,57168164750,58900000000000,0,0,0,0,,
003230,삼양식품,KOSPI,1411000,8.21,41464,56988956000,10629084165000,0,0,0,0,,
011070,LG이노텍,KOSPI,600000,-0.5,91205,54888684500,14200264200000,0,0,0,0,,
278470,에이피알,KOSPI,374000,-2.48,144655,53862701750,14001869970000,0,0,0,0,,
080220,제주반도체,KOSDAQ,76500,3.94,689170,52179176450,2634876724500,0,0,0,0,,
477850,마키나락스,KOSDAQ,27850,5.09,1903221,51189504600,494469397600,0,0,0,0,,
006360,GS건설,KOSPI,35950,2.86,1388991,49938034550,3076654565500,0,0,0,0,,
012330,현대모비스,KOSPI,513000,0.79,97194,49191839500,46545815079000,0,0,0,0,,
066570,LG전자,KOSPI,205000,1.74,235879,47931027250,33391350790000,0,0,0,0,,
017670,SK텔레콤,KOSPI,97500,-0.51,488812,47618405050,20942030167500,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,201000,-0.5,230696,46033191550,30150000000000,0,0,0,0,,
035720,카카오,KOSPI,39400,5.35,1169816,45374219800,17453454158000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,76800,0.79,582586,44497556450,49195096012800,0,0,0,0,,
068270,셀트리온,KOSPI,198950,2.5,220403,43609473800,46279187165200,0,0,0,0,,
028300,HLB,KOSDAQ,41000,-2.61,1086571,43464018050,5461127143000,0,0,0,0,,
001210,금호전기,KOSPI,6670,16.2,6339040,41545420800,82548026720,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,366000,2.38,113328,41072553000,85644000000000,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1572000,1.81,25386,40036254500,72769374972000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,114900,3.79,340573,39202035650,4304605671900,0,0,0,0,,
322000,HD현대에너지솔루션,KOSPI,138300,6.88,282491,38535580350,1548960000000,0,0,0,0,,
