Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1757000,-0.11,2726189,4781676202540,1274709176925000,-704257,-68738,0,-772995,,
005930,삼성전자,KOSPI,254500,0.39,11494836,2919915251636,1476185348520000,-2215725,83183,0,-2132542,,
009150,삼성전기,KOSPI,1342000,-2.82,415793,562343593000,99342615680000,-87849,-33705,0,-121554,,
251270,넷마블,KOSPI,34350,0.59,11236356,376891028685,2839860213750,-8204,-3476,0,-11680,,
010170,대한광통신,KOSDAQ,16120,0.12,22240922,361355529220,2507983695800,-562629,25099,0,-537530,,
402340,SK스퀘어,KOSPI,1012000,-0.78,328107,334105884000,132979389984000,34213,-46533,0,-12320,,
201490,미투온,KOSDAQ,4605,19.92,73367113,326592908714,151674470010,-159464,-1875,0,-161339,,
043260,성호전자,KOSDAQ,21750,17.19,14266550,307598558170,1629759916800,-84632,102272,0,17640,,
000150,두산,KOSPI,1408000,1.51,193369,278162564500,22752338175000,-82762,37062,0,-45700,,
004310,현대약품,KOSPI,10490,5.22,16779640,183766801325,336000000000,-42788,3,0,-42785,,
012450,한화에어로스페이스,KOSPI,1092000,3.51,167477,183481889155,56565050897000,-2074,19061,0,16987,,
457370,한켐,KOSDAQ,12430,27.75,14838247,165247735915,101968573760,-61983,-12752,0,-74735,,
105560,KB금융,KOSPI,178900,1.25,898132,161138906200,63560041932800,25901,48871,0,74772,,
036930,주성엔지니어링,KOSDAQ GLOBAL,203500,0.74,765276,157026724250,9482148684000,-3981,-3555,0,-7536,,
034020,두산에너빌리티,KOSPI,85800,2.39,1673491,143183935200,54703921868400,-82738,87438,0,4700,,
347700,스피어,KOSDAQ,23700,16.46,5734083,132085632700,1224344847500,-243285,271396,0,28111,,
005380,현대차,KOSPI,363000,0.28,361862,130783792750,74327069058000,24670,-34476,0,-9806,,
329180,HD현대중공업,KOSPI,469000,6.47,274911,128590373750,49279295137500,10510,56205,0,66715,,
067310,하나마이크론,KOSDAQ,37800,8.15,3223390,122141246775,2500056674400,330004,138945,0,468949,,
035420,NAVER,KOSPI,199500,-0.99,561743,112414688050,30266779431000,-130231,-88968,0,-219199,,
082740,한화엔진,KOSPI,53000,10.3,2076596,108708826600,4422698526000,148833,481871,0,630704,,
027360,아주IB투자,KOSDAQ,3860,10.29,26661746,102495842174,467015540130,-2178610,42,0,-2178568,,
012330,현대모비스,KOSPI,382000,-0.26,262332,100234150500,34221642885000,2250,-12057,0,-9807,,
079550,LIG디펜스앤에어로스페이스,KOSPI,706000,6.01,141316,100096610500,15576000000000,28695,4861,0,33556,,
006400,삼성SDI,KOSPI,539000,-0.92,182036,98335767500,43435600670000,-26111,-8986,0,-35097,,
010140,삼성중공업,KOSPI,21500,6.44,4477656,95808008850,18920000000000,1068561,1131780,0,2200341,,
042370,비츠로테크,KOSDAQ,11440,30.0,8922181,95601996850,299728286000,-157770,-1,0,-157771,,
086790,하나금융지주,KOSPI,137700,0.73,683972,94427043650,37258362625000,-60903,70724,0,9821,,
055550,신한지주,KOSPI,113600,1.34,819346,92713941450,53188712078700,-98056,116211,0,18155,,
007660,이수페타시스,KOSPI,106500,-1.02,833728,92225297400,7781377214000,-20242,-137926,0,-158168,,
298040,효성중공업,KOSPI,2858000,1.85,31686,90200611500,26677531828000,5141,5288,0,10429,,
128940,한미약품,KOSPI,515000,2.59,173037,89976037500,6597660365000,-27019,62320,0,35301,,
272210,한화시스템,KOSPI,78100,13.52,1179020,89314978350,14641252647500,147301,176673,0,323974,,
000990,DB하이텍,KOSPI,123500,-1.2,698624,88333983313,5416321206000,-174578,-21475,0,-196053,,
319400,현대무벡스,KOSDAQ,21700,2.36,4465074,86488801100,2405722442400,17396,9155,0,26551,,
072950,빛샘전자,KOSDAQ,13280,-1.85,6183216,85353523150,107421817400,-55059,-1928,0,-56987,,
001820,삼화콘덴서,KOSPI,138200,-3.96,602275,84787952250,1430352000000,-31960,-68723,0,-100683,,
278470,에이피알,KOSPI,353000,0.0,236943,84227387750,13215668715000,-1205,-41024,0,-42229,,
327260,RF머트리얼즈,KOSDAQ,45550,2.94,1638223,77655880425,815793848650,10175,24785,0,34960,,
000500,가온전선,KOSPI,261500,4.81,290960,75400713750,7757066623500,67600,33571,0,101171,,
066570,LG전자,KOSPI,198500,-0.75,377453,75037936650,32234869860200,-27292,-29155,0,-56447,,
240810,원익IPS,KOSDAQ GLOBAL,118300,-0.92,629074,74206649050,5791900318000,19623,-3326,0,16297,,
096770,SK이노베이션,KOSPI,139400,2.27,522855,72757343800,23565958647200,-38900,75893,0,36993,,
316140,우리금융지주,KOSPI,36300,0.0,1991013,72208799000,26745352019100,-103012,115112,0,12100,,
108490,로보티즈,KOSDAQ,310000,0.32,232221,71573317250,4546778680000,-937,10178,0,9241,,
009540,HD한국조선해양,KOSPI,347500,4.51,200284,69544782297,24664430926000,16638,24594,0,41232,,
119850,지엔씨에너지,KOSDAQ,51100,7.92,1322783,69082248550,843829031700,101469,-32325,0,69144,,
000270,기아,KOSPI,120800,0.08,557059,67007284400,47200931458200,-2710,-50963,0,-53673,,
028050,삼성E&A,KOSPI,51200,1.39,1288435,65922136100,10015600000000,-153800,138395,0,-15405,,
032820,우리기술,KOSDAQ,13400,3.72,4875510,65204368450,2303218877960,-239774,66155,0,-173619,,
232830,아이티센피엔에스,KOSDAQ,3345,-3.88,12518846,44364653581,57620035110,-189218,0,0,-189218,,
317850,대모,KOSDAQ,6270,6.09,3983403,27194004895,52443846000,-94520,7,0,-94513,,
321370,센서뷰,KOSDAQ,1681,20.33,33154945,56456786331,119069115186,206001,-16222,0,189779,,
014950,삼익제약,KOSDAQ,10340,0.98,4319534,45123815095,105608998120,-23052,1262,0,-21790,,
142280,녹십자엠에스,KOSDAQ,3290,7.34,8945546,31245625167,79078002300,-52780,-633,0,-53413,,
049080,기가레인,KOSDAQ,10310,-6.19,2461105,26877732265,87769373560,-103394,4876,0,-98518,,
126730,코칩,KOSDAQ,24400,6.55,2543334,61389991375,215306593300,-36276,30,0,-36246,,
051160,지어소프트,KOSDAQ,12350,24.5,3881719,46518782870,185383671400,27810,-16973,0,10837,,
0007J0,인벤테라,KOSDAQ,10820,3.05,1785051,20889158345,85342996900,-118227,-1952,0,-120179,,
209640,와이제이링크,KOSDAQ,3770,22.01,6611594,24903393986,108652817720,-412702,-12811,0,-425513,,
432470,케이엔에스,KOSDAQ,10970,12.17,1867818,20327842790,95522244840,-46971,0,0,-46971,,
289080,SV인베스트먼트,KOSDAQ,2645,5.17,11934673,32462893556,159667008615,-148581,41,0,-148540,,
005160,동국산업,KOSDAQ,3615,3.58,10760075,40174045451,199077248940,6036,0,0,6036,,
396270,넥스트칩,KOSDAQ,2380,11.74,6146561,15473274723,79094271555,-450441,0,0,-450441,,
067290,JW신약,KOSDAQ,3555,1.57,10586993,38426721563,199492086680,-66145,-18398,0,-84543,,
274090,켄코아에어로스페이스,KOSDAQ,11590,13.85,2534451,30277316430,158816606710,-266684,-2054,0,-268738,,
357580,아모센스,KOSDAQ,6880,6.83,2160349,14960059210,81113562560,-178436,-4075,0,-182511,,
443670,에스피소프트,KOSDAQ,5790,9.45,4057732,22583633060,136139897880,56306,78000,0,134306,,
372910,한컴라이프케어,KOSPI,2210,11.62,4094184,8999835907,60606949140,-32137,0,0,-32137,,
062970,한국첨단소재,KOSDAQ,3080,-8.74,4318294,13598701247,92777062840,196951,2001,0,198952,,
010120,LS ELECTRIC,KOSPI,201500,1.05,273082,54999166700,30300000000000,31968,20263,0,52231,,
217590,티엠씨,KOSPI,13850,5.24,3451750,47622214545,331777478250,141236,21869,0,163105,,
417200,LS머트리얼즈,KOSDAQ,13100,2.66,1482657,18849578195,889632465850,-65734,10260,0,-55474,,
