Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2186000,5.3,6261504,13711944705000,1557967369890000,-209485,404365,0,194880,,
005930,삼성전자,KOSPI,278000,0.18,29703616,8319219373155,1625265453024000,845552,1107761,0,1953313,,
009150,삼성전기,KOSPI,1493000,0.95,981955,1472778840259,111517688128000,128689,-99466,0,29223,,
402340,SK스퀘어,KOSPI,1327000,4.49,935212,1237577556000,175108778222000,110135,-55186,0,54949,,
005380,현대차,KOSPI,445500,-3.68,1131600,504686083000,91219584753000,6753,67202,0,73955,,
002990,금호건설,KOSPI,17310,23.64,25554903,416438136395,644970149940,-81087,-4758,0,-85845,,
105560,KB금융,KOSPI,171400,0.23,2385649,412152714400,60793477607600,-575548,644493,0,68945,,
066570,LG전자,KOSPI,178000,-9.09,2127439,386053230350,28993465564000,-409382,40912,0,-368470,,
028260,삼성물산,KOSPI,378500,-4.18,980567,381466868250,61380429408500,-23487,43644,0,20157,,
042660,한화오션,KOSPI,78600,-4.15,4572496,368398667200,24084092768400,-624049,506482,0,-117567,,
036930,주성엔지니어링,KOSDAQ GLOBAL,178400,11.5,2143283,363088094850,8292231986400,-80391,245942,0,165551,,
011070,LG이노텍,KOSPI,741000,-2.88,397540,294933582500,17537326287000,125249,-72879,0,52370,,
042700,한미반도체,KOSPI,215500,8.18,1361588,291038614250,20539779100000,109963,133196,0,243159,,
034020,두산에너빌리티,KOSPI,73200,-1.08,3641029,269592506950,46889075887200,153290,201659,0,354949,,
012450,한화에어로스페이스,KOSPI,953000,-8.45,275214,265757607500,49139921153000,4345,-45035,0,-40690,,
032830,삼성생명,KOSPI,326000,-5.78,770711,253172245750,65200000000000,23036,-33741,0,-10705,,
010120,LS ELECTRIC,KOSPI,189400,3.22,1307326,245768900850,28410000000000,45048,119882,0,164930,,
006400,삼성SDI,KOSPI,401500,-2.55,595813,240842961500,32355090295000,112801,-52835,0,59966,,
024060,흥구석유,KOSDAQ,10780,3.26,20461504,238984656515,161700000000,-237424,-73,0,-237497,,
035420,NAVER,KOSPI,184400,-4.31,1207585,226401241600,28930085979200,-19693,-73902,0,-93595,,
267260,HD현대일렉트릭,KOSPI,815000,0.12,252571,205762864000,29378415025000,6026,-1673,0,4353,,
329180,HD현대중공업,KOSPI,507000,-1.93,401921,204873294750,53215341075000,5004,-8240,0,-3236,,
298040,효성중공업,KOSPI,2770000,3.01,72738,201832993500,25828997960000,5049,-2088,0,2961,,
000270,기아,KOSPI,144800,-7.65,1363126,201632417476,56531802110400,-272025,146519,0,-125506,,
055550,신한지주,KOSPI,105000,-2.14,1850603,196560155950,49838707905000,-184374,186667,0,2293,,
001210,금호전기,KOSPI,1316,1.08,142915354,195598806853,81434189228,281720,90,0,281810,,
012330,현대모비스,KOSPI,465000,-4.81,384154,180348963000,42190651095000,15800,-24429,0,-8629,,
034730,SK,KOSPI,610000,2.35,282269,173052024500,44226648830000,4735,4106,0,8841,,
477850,마키나락스,KOSDAQ,29650,9.41,5712687,170299400325,526427922400,17434,-7329,0,10105,,
058730,다스코,KOSPI,4960,-4.62,31364467,167379973081,98943176160,255185,-29536,0,225649,,
000810,삼성화재,KOSPI,622000,-7.3,253924,160920925600,27770728206000,-47911,38890,0,-9021,,
373220,LG에너지솔루션,KOSPI,313500,-0.63,505757,160852811000,73359000000000,2535,27440,0,29975,,
196170,알테오젠,KOSDAQ GLOBAL,300000,-4.31,483783,148465968500,16075902900000,51471,6727,0,58198,,
000150,두산,KOSPI,1203000,-5.13,121708,148296934500,19481183505000,7134,-16461,0,-9327,,
079550,LIG디펜스앤에어로스페이스,KOSPI,694000,-2.8,215465,148268129000,15268000000000,-30014,20681,0,-9333,,
240810,원익IPS,KOSDAQ GLOBAL,104900,2.14,1401408,147553529850,5148901214900,-56844,100245,0,43401,,
347850,디앤디파마텍,KOSDAQ,86600,5.35,1684602,147457908250,3969536939400,-38711,138976,0,100265,,
086790,하나금융지주,KOSPI,122600,0.25,1174592,143876612000,33637485904800,-31827,78866,0,47039,,
005490,POSCO홀딩스,KOSPI,297000,-2.3,444238,132990937500,23534733519000,118331,-138565,0,-20234,,
080220,제주반도체,KOSDAQ,77700,3.05,1678890,132763507700,2676208124100,-35940,97776,0,61836,,
278470,에이피알,KOSPI,365500,-5.19,358788,132691460000,13683645652500,-67855,-38259,0,-106114,,
403870,HPSP,KOSDAQ GLOBAL,39300,2.75,3222636,127568559700,3234390000000,-283094,343640,0,60546,,
009830,한화솔루션,KOSPI,30800,3.18,3922804,121958980300,5294290108800,-439486,756511,0,317025,,
086520,에코프로,KOSDAQ GLOBAL,79400,1.79,1498348,119025696800,10780626468800,-43703,157981,0,114278,,
222800,심텍,KOSDAQ GLOBAL,117900,12.72,1009251,115617827000,4416997464900,-191596,385573,0,193977,,
010140,삼성중공업,KOSPI,20950,-0.95,5401486,114889025000,18436000000000,1958091,-1747026,0,211065,,
028050,삼성E&A,KOSPI,42050,-3.33,2660438,114062068650,8241800000000,203831,-83126,0,120705,,
047810,한국항공우주,KOSPI,150000,5.63,756875,111547099750,14621266050000,-137320,175879,0,38559,,
003490,대한항공,KOSPI,26700,-5.15,4069267,109932916225,9831491648700,-333367,-13279,0,-346646,,
