Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005930,삼성전자,KOSPI,255500,6.68,27101904,6868771267250,1493724184344000,5802466,776871,0,6579337,,
000660,SK하이닉스,KOSPI,1504000,5.54,4221797,6308528116780,1096469039865000,559854,193753,0,753607,,
009150,삼성전기,KOSPI,1335000,5.78,701748,925873922600,99641390464000,132219,82029,0,214248,,
402340,SK스퀘어,KOSPI,1024000,8.36,708385,721416614500,135653220808000,98321,57823,0,156144,,
066570,LG전자,KOSPI,205000,12.82,3086140,622762226300,33391350790000,571754,346145,0,917899,,
036930,주성엔지니어링,KOSDAQ GLOBAL,174000,7.14,2629026,450388692100,8022641484600,301467,4361,0,305828,,
006340,대원전선,KOSPI,16030,10.4,26236644,410915401765,1254630656000,970059,609537,0,1579596,,
012450,한화에어로스페이스,KOSPI,1156000,5.28,300718,348903346500,59813545160000,-16292,10099,0,-6193,,
161890,한국콜마,KOSPI,132500,22.8,2512249,329349670200,3127672702500,-249317,198744,0,-50573,,
002990,금호건설,KOSPI,14930,29.94,21097731,293333397180,556291411820,195608,57791,0,253399,,
257720,실리콘투,KOSDAQ,45250,12.98,5369216,244879790700,2970604215600,256070,385355,0,641425,,
006400,삼성SDI,KOSPI,485500,5.66,479090,231581194750,39043689285000,24953,76753,0,101706,,
068270,셀트리온,KOSPI,202000,-4.04,925081,189079684750,46975848612000,36596,-163541,0,-126945,,
011070,LG이노텍,KOSPI,604000,10.02,307811,182362065000,14318599735000,-12225,65163,0,52938,,
035420,NAVER,KOSPI,215500,0.7,832998,181016807250,33907158360000,42068,-28814,0,13254,,
240810,원익IPS,KOSDAQ GLOBAL,111500,6.49,1624788,177565535650,5458129791200,140043,-66524,0,73519,,
483350,딜리셔스,KOSDAQ,5140,-26.57,29204435,175508525550,111145116800,-221711,-1348319,0,-1570030,,
222800,심텍,KOSDAQ GLOBAL,104600,-8.17,1660272,173270790400,3926219968800,85713,-519431,0,-433718,,
