Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1775000.0,-3.64,4815840.0,8548116000000.0,1265046700000000.0,0,0,0,0,,
005930,삼성전자,KOSPI,243250.0,-4.61,19447070.0,4730499777500.0,1422107300000000.0,0,0,0,0,,
069500,KODEX 200,KOSPI,103690.0,-4.87,19135697.0,1984180421930.0,23444300000000.0,0,0,0,0,,
122630,KODEX 레버리지,KOSPI,108675.0,-9.81,13832982.0,1503299318850.0,5591300000000.0,0,0,0,0,,
360750,TIGER 미국S&P500,KOSPI,27395.0,-1.67,38386132.0,1051588086140.0,19868200000000.0,0,0,0,0,,
114800,KODEX 인버스,KOSPI,1163.0,4.96,856645689.0,996278936307.0,869600000000.0,0,0,0,0,,
252670,KODEX 200선물인버스2X,KOSPI,110.0,10.0,8657608247.0,952336907170.0,984100000000.0,0,0,0,0,,
009150,삼성전기,KOSPI,1280000.0,0.23,603750.0,772800000000.0,95607900000000.0,0,0,0,0,,
402340,SK스퀘어,KOSPI,1187000.0,-2.06,625117.0,742013879000.0,156634600000000.0,0,0,0,0,,
379800,KODEX 미국S&P500,KOSPI,24975.0,-1.67,29655642.0,740649658950.0,9902600000000.0,0,0,0,0,,
233740,KODEX 코스닥150레버리지,KOSPI,6110.0,-12.53,76130554.0,465157684940.0,2660900000000.0,0,0,0,0,,
133690,TIGER 미국나스닥100,KOSPI,187690.0,-3.06,2452991.0,460401880790.0,11197600000000.0,0,0,0,0,,
396500,TIGER 반도체TOP10,KOSPI,35410.0,-5.03,12079364.0,427730279240.0,9173000000000.0,0,0,0,0,,
229200,KODEX 코스닥150,KOSPI,12670.0,-6.7,31729769.0,402016173230.0,4103800000000.0,0,0,0,0,,
475150,SK이터닉스,KOSPI,56100.0,7.88,6897945.0,386974714500.0,1911200000000.0,0,0,0,0,,
