Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005930,삼성전자,KOSPI,255500,6.68,27102479,6868918179750,1493724184344000,0,0,0,0,,
000660,SK하이닉스,KOSPI,1504000,5.54,4566672,6828245271868,1098660516960000,0,0,0,0,,
009150,삼성전기,KOSPI,1335000,5.78,701750,925876592600,99716084160000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1024000,8.36,708475,721508774500,135125387264000,0,0,0,0,,
066570,LG전자,KOSPI,205000,12.82,3086187,622771861300,33391350790000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,174000,7.14,2639163,452152161700,8087715054000,0,0,0,0,,
006340,대원전선,KOSPI,16030,10.4,27661642,432628686355,1256983088480,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1156000,5.28,300729,348916062500,59607291556000,0,0,0,0,,
161890,한국콜마,KOSPI,132500,22.8,2512264,329351657700,3127672702500,0,0,0,0,,
002990,금호건설,KOSPI,14930,29.94,21112058,293547299290,556291411820,0,0,0,0,,
257720,실리콘투,KOSDAQ,45250,12.98,5369257,244881645950,2967325403000,0,0,0,0,,
006400,삼성SDI,KOSPI,485500,5.66,479152,231611295750,39124274815000,0,0,0,0,,
068270,셀트리온,KOSPI,202000,-4.04,926438,189353798750,46975848612000,0,0,0,0,,
011070,LG이노텍,KOSPI,604000,10.02,307839,182378977000,14294932628000,0,0,0,0,,
035420,NAVER,KOSPI,215500,0.7,833014,181020255250,33828669567500,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,111500,6.49,1631011,178256833950,5472854961500,0,0,0,0,,
483350,딜리셔스,KOSDAQ,5140,-26.57,29539572,177211789540,112457854400,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,104600,-8.17,1693969,176795496600,3918727182600,0,0,0,0,,
080220,제주반도체,KOSDAQ,87000,-3.76,1988462,173847066600,2996526471000,0,0,0,0,,
005380,현대차,KOSPI,409500,1.61,411565,168260166750,83848305177000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,80300,3.08,2082680,166757393100,51437060023800,0,0,0,0,,
028260,삼성물산,KOSPI,357500,3.77,461264,164729341334,57974910207500,0,0,0,0,,
278470,에이피알,KOSPI,397000,2.98,392355,155282342250,14862947535000,0,0,0,0,,
105560,KB금융,KOSPI,166000,-0.36,920851,153815676200,58878163844000,0,0,0,0,,
009830,한화솔루션,KOSPI,35700,-1.79,4228274,151733614625,8028663535200,0,0,0,0,,
475150,SK이터닉스,KOSPI,52700,3.13,2902182,151707447250,1795331110800,0,0,0,0,,
192820,코스맥스,KOSPI,249500,18.81,604965,149058716500,2831702495500,0,0,0,0,,
010170,대한광통신,KOSDAQ,13510,0.45,10985928,146819374165,2100611266600,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,317500,-3.05,454346,143643156750,17013663902500,0,0,0,0,,
329180,HD현대중공업,KOSPI,496000,-1.39,268993,132868721250,52060767600000,0,0,0,0,,
012330,현대모비스,KOSPI,498500,0.61,263323,131663886250,45230192625500,0,0,0,0,,
064400,LG씨엔에스,KOSPI,77300,2.25,1682681,130379480550,7489283780400,0,0,0,0,,
055550,신한지주,KOSPI,103800,-0.67,1209125,127077225750,48728934808200,0,0,0,0,,
042700,한미반도체,KOSPI,217500,2.11,581820,125680543250,20730403500000,0,0,0,0,,
017670,SK텔레콤,KOSPI,87800,2.09,1324631,117259623750,18858566653400,0,0,0,0,,
032830,삼성생명,KOSPI,302500,4.49,383931,116892222500,60500000000000,0,0,0,0,,
000270,기아,KOSPI,135600,0.97,851047,115745971400,52940002528800,0,0,0,0,,
024840,KBI메탈,KOSDAQ,5590,6.07,19183386,109725215870,241263773920,0,0,0,0,,
