Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1678000,0.42,4029660,6506368147160,1225766188470000,0,0,0,0,,
005930,삼성전자,KOSPI,257000,0.0,21617407,5445381811750,1502493602256000,0,0,0,0,,
009150,삼성전기,KOSPI,1362000,3.34,574386,745442551000,101732813952000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1060000,-1.49,506863,520775871500,139839437880000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,80700,10.55,5507764,427243728450,51693284482200,0,0,0,0,,
128940,한미약품,KOSPI,501000,-7.22,711201,351782939250,6418306491000,0,0,0,0,,
041190,우리기술투자,KOSDAQ,6800,15.84,40760119,274629376250,571200000000,0,0,0,0,,
000720,현대건설,KOSPI,121300,14.87,2051210,240024385950,13507454294500,0,0,0,0,,
005380,현대차,KOSPI,421000,1.69,570222,237348090000,86203019486000,0,0,0,0,,
278470,에이피알,KOSPI,440500,7.57,511585,219632896000,16491507277500,0,0,0,0,,
035420,NAVER,KOSPI,220500,-1.34,939087,203178128250,33532866265500,0,0,0,0,,
006400,삼성SDI,KOSPI,519000,0.78,384401,196431760600,41823890070000,0,0,0,0,,
000880,한화,KOSPI,118100,17.4,1455368,174411193000,6298142735700,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,48500,10.35,3661601,171214658025,3991550000000,0,0,0,0,,
0220W0,한화머시너리앤서비스홀딩스,KOSPI,10010,0.1,14817280,167031663820,846000505350,0,0,0,0,,
012330,현대모비스,KOSPI,498000,-0.1,328383,162046836250,45184826334000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,178800,7.71,940538,159977241050,8310824434800,0,0,0,0,,
028260,삼성물산,KOSPI,367000,0.69,435373,157662002500,59515502227000,0,0,0,0,,
052690,한전기술,KOSPI,108600,20.27,1484049,152636941950,4150692000000,0,0,0,0,,
0155E0,해치텍,KOSDAQ,13930,-39.43,8439302,149037037220,76435999500,0,0,0,0,,
047040,대우건설,KOSPI,17620,11.8,7968873,134174457005,7240192581560,0,0,0,0,,
017670,SK텔레콤,KOSPI,98900,-3.32,1300926,129029774250,21242736241700,0,0,0,0,,
003350,한국화장품제조,KOSPI,14410,22.95,8971935,121709788820,326530600000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1102000,-0.27,107478,119045448000,56822867902000,0,0,0,0,,
105560,KB금융,KOSPI,166400,2.02,719239,118938843650,59020038937600,0,0,0,0,,
329180,HD현대중공업,KOSPI,464500,1.98,249159,114027039000,48754489012500,0,0,0,0,,
066570,LG전자,KOSPI,200500,0.35,565076,110084419600,32658369919000,0,0,0,0,,
001820,삼화콘덴서,KOSPI,104900,13.53,1059034,107365379050,1090435500000,0,0,0,0,,
032830,삼성생명,KOSPI,285000,-0.18,361895,102630645000,57000000000000,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,718000,0.14,142609,100300527000,15796000000000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,719000,-0.14,141749,99376871500,25917890065000,0,0,0,0,,
042700,한미반도체,KOSPI,217500,4.07,471730,97639777400,20730403500000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,305500,-4.68,318030,96488987000,16370627786500,0,0,0,0,,
055550,신한지주,KOSPI,106500,3.1,904902,96288912550,49996450453500,0,0,0,0,,
011070,LG이노텍,KOSPI,602000,5.61,164743,95151109000,14247598414000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,16560,9.31,5947786,94755407940,818802691920,0,0,0,0,,
010130,고려아연,KOSPI,1427000,6.18,67239,94472584500,29785726763000,0,0,0,0,,
475150,SK이터닉스,KOSPI,55200,3.76,1743720,92876975025,1880498620800,0,0,0,0,,
066970,엘앤에프,KOSPI,120400,-0.99,734014,88568426050,4898433304800,0,0,0,0,,
000150,두산,KOSPI,1101000,1.47,83235,88496658000,17829412335000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,116900,11.12,797143,88368951000,4379533533900,0,0,0,0,,
298040,효성중공업,KOSPI,2755000,-1.33,32668,88050889500,25689129740000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,195400,1.61,450693,85459328450,29310000000000,0,0,0,0,,
002990,금호건설,KOSPI,15380,3.5,5566574,84349880240,573058400120,0,0,0,0,,
388050,지투파워,KOSDAQ,9790,13.7,8519007,82817144105,183165388230,0,0,0,0,,
015760,한국전력,KOSPI,32700,3.81,2523109,81972990325,20992225317900,0,0,0,0,,
257720,실리콘투,KOSDAQ,51900,4.95,1590646,81109796000,3403407478800,0,0,0,0,,
124500,아이티센글로벌,KOSDAQ,40500,6.86,1934274,76897916700,939783343500,0,0,0,0,,
080220,제주반도체,KOSDAQ,76900,5.63,1037392,76833673650,2648653857700,0,0,0,0,,
000270,기아,KOSPI,134900,2.59,574478,76247673050,52666713430200,0,0,0,0,,
001210,금호전기,KOSPI,8580,-1.38,6938322,60611163725,106186217280,0,0,0,0,,
459550,알트,KOSDAQ,2470,9.53,13591596,34512142217,62295279670,0,0,0,0,,
299660,셀리드,KOSDAQ,2395,4.81,13688825,35101727545,70659629915,0,0,0,0,,
417030,니어스랩,KOSDAQ,29200,1.92,1968409,55200047175,168704635200,0,0,0,0,,
900300,오가닉티코스메틱,KOSDAQ,3925,15.95,6576860,26191947950,80776880725,0,0,0,0,,
047770,코데즈컴바인,KOSDAQ,3240,4.68,10719981,36642581898,122610030480,0,0,0,0,,
950220,네오이뮨텍,KOSDAQ,2835,-7.05,7348907,21768756991,96990566400,0,0,0,0,,
302430,이노메트리,KOSDAQ,7700,22.03,2217131,16031114645,75715701600,0,0,0,0,,
417010,나노팀,KOSDAQ,6080,22.33,3909844,23224762735,122650186240,0,0,0,0,,
201490,미투온,KOSDAQ,2625,4.37,6143077,16260159635,85899780750,0,0,0,0,,
153890,져스텍,KOSDAQ,14240,6.99,2146042,30363460880,171596343200,0,0,0,0,,
