Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1545000,-7.04,1938213,2961954238000,1128610703925000,0,0,0,0,,
005930,삼성전자,KOSPI,251500,-6.33,10310254,2583753074750,1470339069912000,0,0,0,0,,
009150,삼성전기,KOSPI,1386000,-3.75,425827,591697172000,103525462656000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,16180,-10.06,17910329,318214426245,800013741260,0,0,0,0,,
402340,SK스퀘어,KOSPI,1020000,-10.13,312570,316560920000,134562477960000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1205000,5.15,240662,289981266500,62133898205000,0,0,0,0,,
475150,SK이터닉스,KOSPI,60200,2.91,2591376,150786088750,2050833640800,0,0,0,0,,
025980,아난티,KOSDAQ,5480,21.78,26697043,138014006398,533209425200,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,45750,7.27,3128188,137290687500,3765225000000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,176400,-1.62,692669,120141041300,8199269744400,0,0,0,0,,
257720,실리콘투,KOSDAQ,45700,2.7,2470736,115548369300,2996834716400,0,0,0,0,,
007660,이수페타시스,KOSPI,109000,5.93,943936,100578724050,8001604871000,0,0,0,0,,
006400,삼성SDI,KOSPI,493500,1.13,203332,99030769000,39768959055000,0,0,0,0,,
108490,로보티즈,KOSDAQ,274500,-1.61,346624,98674425250,4024452186000,0,0,0,0,,
005380,현대차,KOSPI,416000,-4.37,218408,90185886250,85179230656000,0,0,0,0,,
066570,LG전자,KOSPI,206500,-0.72,440223,89803054250,33635677747000,0,0,0,0,,
125490,한라캐스트,KOSDAQ,12550,5.73,6424619,82095905785,458104517600,0,0,0,0,,
017670,SK텔레콤,KOSPI,97200,-2.61,805475,77026244900,20877593151600,0,0,0,0,,
006660,삼성공조,KOSPI,14480,-4.17,4876257,76097899925,117669026720,0,0,0,0,,
035420,NAVER,KOSPI,206500,-4.84,364653,75097470750,32415871302500,0,0,0,0,,
080220,제주반도체,KOSDAQ,75600,-0.26,874368,64572931100,2603878174800,0,0,0,0,,
034020,두산에너빌리티,KOSPI,76200,-2.18,869206,64452551400,48810759325200,0,0,0,0,,
105560,KB금융,KOSPI,165000,-2.08,383065,62493554800,58523476110000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,306500,2.85,204506,61367878250,16424214129500,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,787000,-1.01,72085,56557601500,17314000000000,0,0,0,0,,
009830,한화솔루션,KOSPI,35450,4.26,1608008,55298497475,7972440401200,0,0,0,0,,
042700,한미반도체,KOSPI,222500,-2.84,243065,53163522250,21206964500000,0,0,0,0,,
047770,코데즈컴바인,KOSDAQ,3725,6.13,13766180,52287534420,140963692450,0,0,0,0,,
126640,화신정공,KOSDAQ,5380,29.79,10251793,50658512936,188600795800,0,0,0,0,,
322000,HD현대에너지솔루션,KOSPI,132700,6.5,385274,50177555800,1486240000000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,116000,4.6,437328,49133120350,4345815996000,0,0,0,0,,
024840,KBI메탈,KOSDAQ,6380,17.5,8004774,48684960135,275360085440,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,204000,-2.39,242753,48166599450,30600000000000,0,0,0,0,,
012330,현대모비스,KOSPI,503000,-2.9,94517,46965968500,45638489249000,0,0,0,0,,
032830,삼성생명,KOSPI,282750,-8.94,164186,46524044250,56550000000000,0,0,0,0,,
011070,LG이노텍,KOSPI,613000,-3.16,76086,46310114500,14507936591000,0,0,0,0,,
055550,신한지주,KOSPI,104200,-2.16,434590,45136323200,48916714903800,0,0,0,0,,
067310,하나마이크론,KOSDAQ,38100,-2.81,1172056,45078196800,2533302108900,0,0,0,0,,
010060,OCI홀딩스,KOSPI,286500,5.14,161079,44986647000,5349021468000,0,0,0,0,,
353200,대덕전자,KOSPI,118500,0.77,367048,43059092850,5855905612500,0,0,0,0,,
028260,삼성물산,KOSPI,347000,-5.96,122805,42047380250,56272150607000,0,0,0,0,,
298040,효성중공업,KOSPI,2943000,-1.37,14034,40277333500,27442144764000,0,0,0,0,,
064350,현대로템,KOSPI,137000,-4.33,291161,39931496250,14952494141000,0,0,0,0,,
006340,대원전선,KOSPI,14320,1.49,2812077,39820298420,1122894437120,0,0,0,0,,
006360,GS건설,KOSPI,34800,1.9,1185242,39661810650,2978235852000,0,0,0,0,,
