Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005930,삼성전자,KOSPI,285000,3.07,20269138,5756507746990,1669112542584000,4490572,1340454,0,5831026,,
000660,SK하이닉스,KOSPI,1862000,1.2,2899329,5390261230143,1360176783630000,-649075,122633,0,-526442,,
402340,SK스퀘어,KOSPI,1181000,4.24,957818,1126042267813,156989557620000,29591,61109,0,90700,,
0010S0,와이즈플래닛컴퍼니,KOSDAQ,45350,277.92,24634209,1042159373100,463927389000,-7650,-424484,0,-432134,,
009150,삼성전기,KOSPI,1499000,0.87,486302,728779907000,112563399872000,-55613,30594,0,-25019,,
034020,두산에너빌리티,KOSPI,82600,-4.51,4458331,367060190700,52333845628200,-1537036,-869702,0,-2406738,,
240810,원익IPS,KOSDAQ GLOBAL,133300,2.3,2532581,346220758950,6562517563700,-156759,-10611,0,-167370,,
356680,엑스게이트,KOSDAQ,18380,11.12,16951699,321572294250,520062424240,90014,80,0,90094,,
035420,NAVER,KOSPI,195700,-2.64,1132715,222388304250,29612773644300,-316705,-399470,0,-716175,,
0161M0,네오사피엔스,KOSDAQ,25400,-17.4,7956339,215401985175,315168801000,-4480,-25827,0,-30307,,
005380,현대차,KOSPI,356000,-1.25,541625,192523499250,71925404922000,-138206,-74467,0,-212673,,
030530,원익홀딩스,KOSDAQ,28250,6.6,6525258,189660687275,2185834862300,230702,-18154,0,212548,,
006400,삼성SDI,KOSPI,520000,-1.7,364439,189197090000,41985061130000,25531,-86380,0,-60849,,
353200,대덕전자,KOSPI,119200,6.14,1537770,179173390100,5900380845000,-89724,267039,0,177315,,
072950,빛샘전자,KOSDAQ,14130,8.69,11746237,174417771055,114347062000,54232,6198,0,60430,,
047040,대우건설,KOSPI,17760,-5.53,9558770,169046028705,7166229206720,-3583803,-1583357,0,-5167160,,
036930,주성엔지니어링,KOSDAQ GLOBAL,209000,2.7,816558,168718193750,9737794849500,125313,45353,0,170666,,
010170,대한광통신,KOSDAQ,17670,-0.79,8536552,151846176190,2752096182000,-839738,-2848,0,-842586,,
096770,SK이노베이션,KOSPI,148800,5.53,988472,147063965650,25222675969600,225311,151614,0,376925,,
000720,현대건설,KOSPI,122200,-6.93,1169784,143525937700,13485183141500,-216787,-373194,0,-589981,,
012450,한화에어로스페이스,KOSPI,1026000,-2.93,137454,141421605500,52646232421000,-27616,-7140,0,-34756,,
478340,나라스페이스테크놀로지,KOSDAQ,14290,9.67,9403507,141026775290,164751788850,5122,-272937,0,-267815,,
387690,레메디,KOSDAQ,18540,19.46,7339310,135252585590,143746160350,13823,-29475,0,-15652,,
003490,대한항공,KOSPI,31350,-0.16,4087052,128863279150,11598949183500,104823,563187,0,668010,,
105560,KB금융,KOSPI,173800,-1.08,677109,117688702000,61431915528800,-128026,92288,0,-35738,,
000150,두산,KOSPI,1504000,2.1,77898,116088850500,24485078520000,-1914,8889,0,6975,,
066570,LG전자,KOSPI,209500,-3.23,537464,113047231000,34042889342000,-132887,28694,0,-104193,,
009830,한화솔루션,KOSPI,29150,6.19,3786809,110242448650,6566862051200,-103644,562984,0,459340,,
058470,리노공업,KOSDAQ GLOBAL,74400,-0.8,1472711,108654239300,5662540455000,-747462,141488,0,-605974,,
028050,삼성E&A,KOSPI,49500,-3.32,2168905,106810737075,9672600000000,-585009,90840,0,-494169,,
007660,이수페타시스,KOSPI,118400,4.87,896400,105548410350,8728356139100,100680,135006,0,235686,,
093370,후성,KOSPI,13940,2.5,7326490,105000080945,1496211853500,524517,-621401,0,-96884,,
440110,파두,KOSDAQ,81500,12.72,1265892,102040959800,4089059803200,48747,152275,0,201022,,
003670,포스코퓨처엠,KOSPI,180600,-1.95,545272,101277341400,16001424978000,-77574,-6535,0,-84109,,
028260,삼성물산,KOSPI,367000,0.0,271296,100473668500,59515502227000,20922,9962,0,30884,,
055550,신한지주,KOSPI,110300,-2.56,892616,98419896350,51310911122700,-257579,71427,0,-186152,,
046970,우리로,KOSDAQ,7880,3.55,11432550,93528913775,346655742090,-318562,6069,0,-312493,,
000270,기아,KOSPI,115900,-2.19,791240,91857402200,45053659969200,-154360,-124991,0,-279351,,
001440,대한전선,KOSPI,31200,-1.27,2878472,89688138775,6065970846200,-1009371,-100816,0,-1110187,,
001820,삼화콘덴서,KOSPI,146800,-0.41,593990,88441767000,1527025500000,22570,-49672,0,-27102,,
010060,OCI홀딩스,KOSPI,206000,9.57,428284,86857978450,3846067792000,-16626,52797,0,36171,,
042700,한미반도체,KOSPI,242500,1.04,358417,86473363750,23208520700000,55287,21390,0,76677,,
086790,하나금융지주,KOSPI,133500,-1.84,646681,86176117820,36066095021000,-154787,62525,0,-92262,,
222800,심텍,KOSDAQ GLOBAL,148900,0.54,571316,84695112000,5753436637000,42972,-33063,0,9909,,
329180,HD현대중공업,KOSPI,442500,-2.85,186762,82606018750,46287900225000,3404,-56056,0,-52652,,
006360,GS건설,KOSPI,34750,-7.21,2309644,80728915300,2961119554000,-410611,-498999,0,-909610,,
103590,일진전기,KOSPI,81600,6.67,984934,79725899650,3895896363000,6724,169001,0,175725,,
115440,우리넷,KOSDAQ,12120,29.9,7083467,79532866075,130826819040,-64119,439,0,-63680,,
319660,피에스케이,KOSDAQ,143900,9.93,554522,78132760000,4194380187200,-15738,137356,0,121618,,
373220,LG에너지솔루션,KOSPI,351500,0.29,221144,78129240500,82251000000000,8580,10657,0,19237,,
393210,토마토시스템,KOSDAQ,4135,24.74,13732760,54960836716,63395048640,-100624,0,0,-100624,,
419050,삼기에너지솔루션즈,KOSDAQ,1900,18.53,35661461,68673656296,110731920640,-219690,0,0,-219690,,
201490,미투온,KOSDAQ,3685,-1.07,17823464,70379461260,121241404830,-233967,-7690,0,-241657,,
396300,HT로보틱스,KOSDAQ,6010,29.95,12866976,71182305867,159201895000,-264709,75375,0,-189334,,
303810,동국생명과학,KOSDAQ,2765,-8.9,13106615,39857259747,89555592000,-173173,-2228,0,-175401,,
321370,센서뷰,KOSDAQ,1798,4.11,25961756,48927732658,127190674051,-205264,2851,0,-202413,,
299660,셀리드,KOSDAQ,2610,-9.53,7718770,23676994196,77297799740,-62844,0,0,-62844,,
274090,켄코아에어로스페이스,KOSDAQ,12860,3.13,3602844,48142021590,178100496510,-106799,-453,0,-107252,,
209640,와이제이링크,KOSDAQ,3750,1.35,6993693,28520241208,106946228960,-83115,-17083,0,-100198,,
122350,삼기,KOSDAQ,1630,1.75,8947156,15138095517,62761643636,-674795,0,0,-674795,,
158430,아톤,KOSDAQ,5470,1.67,5136647,29404296590,134406685080,-122731,-1463,0,-124194,,
386380,스카이랩스,KOSDAQ,22900,-4.38,3251475,78129096150,430587372150,-110491,3782,0,-106709,,
054920,한컴위드,KOSDAQ,4765,0.42,4809386,24064653178,133890049345,-112997,-4736,0,-117733,,
