Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2572000,-2.13,1395210,3640935120000,1833070482780000,0,0,0,0,,
005930,삼성전자,KOSPI,325000,0.62,7987811,2617745160000,1900040547600000,0,0,0,0,,
009150,삼성전기,KOSPI,2128000,4.42,451781,960336756000,158948185088000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1562000,-4.76,306465,486569277000,206118998932000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,172000,8.18,1352387,236852655050,8442430972000,0,0,0,0,,
002990,금호건설,KOSPI,10770,25.09,17387261,160514944920,401289919980,0,0,0,0,,
005380,현대차,KOSPI,489000,-1.61,280642,138966910250,100126547574000,0,0,0,0,,
475040,스트라드비젼,KOSDAQ,7340,-38.83,15451465,137917708555,390892712920,0,0,0,0,,
066570,LG전자,KOSPI,202000,2.69,588143,118930601600,32902696876000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,184400,4.42,636194,114564961700,8571118712400,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,228500,2.01,468136,107152918500,34275000000000,0,0,0,0,,
028260,삼성물산,KOSPI,446000,-5.31,230664,106020729250,72326741126000,0,0,0,0,,
153890,져스텍,KOSDAQ,19170,9.36,5395851,104931973485,231004346850,0,0,0,0,,
006400,삼성SDI,KOSPI,493000,-3.71,208805,103166932750,39728666290000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,53200,-0.93,1845502,102432308100,4378360000000,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,109300,-7.37,902078,101175344750,14840333413600,0,0,0,0,,
475150,SK이터닉스,KOSPI,50500,1.0,1999726,98050067925,1720383702000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,368500,-7.99,233838,87312264750,86229000000000,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,201000,11.85,417492,85492863450,3891360000000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,85400,-2.95,973255,83841244550,54703921868400,0,0,0,0,,
034730,SK,KOSPI,778000,-0.89,97857,77789776500,56407102934000,0,0,0,0,,
080220,제주반도체,KOSDAQ,97100,0.21,723493,70310015050,3344399084300,0,0,0,0,,
093370,후성,KOSPI,19810,5.94,3372252,67070316385,2124728087300,0,0,0,0,,
319660,피에스케이,KOSDAQ,187200,5.29,330787,64018301750,5422568860800,0,0,0,0,,
105560,KB금융,KOSPI,159500,3.77,374096,59285281250,56572693573000,0,0,0,0,,
001440,대한전선,KOSPI,33500,-2.76,1696801,58453141950,6565751966000,0,0,0,0,,
298040,효성중공업,KOSPI,3305000,0.95,16471,54881316500,30817631140000,0,0,0,0,,
011070,LG이노텍,KOSPI,921000,0.66,59117,53944755500,21797405547000,0,0,0,0,,
012330,현대모비스,KOSPI,500000,-0.4,106979,53734089000,45366291500000,0,0,0,0,,
042700,한미반도체,KOSPI,250500,-2.91,204816,52258324750,23875706100000,0,0,0,0,,
353200,대덕전자,KOSPI,141400,7.04,371536,51309567900,6987553195000,0,0,0,0,,
035420,NAVER,KOSPI,201000,-1.47,231075,46430221150,31534421268000,0,0,0,0,,
042660,한화오션,KOSPI,100000,-5.21,446838,45366300650,30641339400000,0,0,0,0,,
