Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1631000,23.37,5031332,8349841115500,1191433047315000,0,0,0,0,,
005930,삼성전자,KOSPI,249000,20.29,25725712,6500795845250,1455723373392000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1029000,28.79,717208,731411548000,135785179194000,0,0,0,0,,
009150,삼성전기,KOSPI,1142000,29.92,455518,516166830000,85300200832000,0,0,0,0,,
475150,SK이터닉스,KOSPI,45150,8.01,5165487,245674392925,1538125230600,0,0,0,0,,
042700,한미반도체,KOSPI,202500,20.82,1098784,226670377550,19300720500000,0,0,0,0,,
005380,현대차,KOSPI,382500,8.97,492331,186896318750,78319845495000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,120700,22.79,1494883,181970969650,5610271304700,0,0,0,0,,
035420,NAVER,KOSPI,206000,5.8,869993,178697402550,32330513852000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,178500,18.76,908250,161419885250,26775000000000,0,0,0,0,,
011070,LG이노텍,KOSPI,501000,18.16,292951,147637076750,11857220607000,0,0,0,0,,
006340,대원전선,KOSPI,12590,22.0,11114128,139873720210,987237497440,0,0,0,0,,
080220,제주반도체,KOSDAQ,60300,20.36,2103641,128707719450,2076902829900,0,0,0,0,,
002990,금호건설,KOSPI,9890,4.21,12367318,123805314505,368501142860,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,92100,20.71,1315170,122470512350,4520627282100,0,0,0,0,,
028260,삼성물산,KOSPI,348000,18.37,351234,121331381500,56434318188000,0,0,0,0,,
006400,삼성SDI,KOSPI,384500,7.25,310731,118685926500,30985136285000,0,0,0,0,,
066570,LG전자,KOSPI,156200,5.54,722460,113722850150,25442580455600,0,0,0,0,,
298040,효성중공업,KOSPI,2358000,24.5,45111,104015584500,21987284184000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,65700,9.14,1495672,98007485700,42084867292200,0,0,0,0,,
096770,SK이노베이션,KOSPI,108400,-7.03,883853,95727685750,18325322219200,0,0,0,0,,
034730,SK,KOSPI,550000,17.4,167291,92798447500,39876486650000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,32750,14.71,2654720,88717967750,2695325000000,0,0,0,0,,
353200,대덕전자,KOSPI,96800,29.93,928560,86991362450,4783558340000,0,0,0,0,,
068270,셀트리온,KOSPI,187150,-1.5,451979,84136285650,43522426077900,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,910000,5.2,90653,81456420000,46922694910000,0,0,0,0,,
073240,금호타이어,KOSPI,6970,14.64,11514161,79280448170,2002204200390,0,0,0,0,,
042660,한화오션,KOSPI,83400,5.17,916984,75620670800,25554877059600,0,0,0,0,,
000270,기아,KOSPI,131400,8.77,580722,75001214050,51300267937200,0,0,0,0,,
105560,KB금융,KOSPI,167900,0.3,444083,73665699600,59552070538600,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,681000,16.81,108665,73478480500,24548098935000,0,0,0,0,,
012330,현대모비스,KOSPI,481500,8.2,155295,72928422500,43687738714500,0,0,0,0,,
032830,삼성생명,KOSPI,307500,16.48,223115,68045629000,61500000000000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,322000,0.63,194748,62416720500,75348000000000,0,0,0,0,,
000150,두산,KOSPI,1127000,25.22,54375,60916306000,18250452045000,0,0,0,0,,
090430,아모레퍼시픽,KOSPI,128200,-4.33,446868,56522809850,7498771703800,0,0,0,0,,
277810,레인보우로보틱스,KOSDAQ,411500,10.32,133874,55524656000,7983041567000,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,78300,10.91,712517,55321523250,10631272701600,0,0,0,0,,
035720,카카오,KOSPI,37000,2.35,1444053,52941311850,16390299590000,0,0,0,0,,
329180,HD현대중공업,KOSPI,473500,5.69,112602,52478117000,49699140037500,0,0,0,0,,
055550,신한지주,KOSPI,101100,0.3,516854,51405261050,47461419162900,0,0,0,0,,
001440,대한전선,KOSPI,23200,11.54,2198955,51153210000,4547028227200,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1489000,-2.49,34043,50360499000,68927226039000,0,0,0,0,,
058610,에스피지,KOSDAQ,83100,8.2,601070,50083630850,1842938616000,0,0,0,0,,
010170,대한광통신,KOSDAQ,8130,13.55,5944386,49540976980,1264098415800,0,0,0,0,,
319660,피에스케이,KOSDAQ,124300,22.58,378600,48145873500,3600562550200,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,301000,7.69,159290,46735264500,16129489243000,0,0,0,0,,
047040,대우건설,KOSPI,12610,12.59,3615599,46092345830,5181545315180,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,310000,3.16,146247,44988933000,24564873370000,0,0,0,0,,
064400,LG씨엔에스,KOSPI,63400,8.93,709023,44607344850,6142569103200,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,6260,17.01,7014169,40336391755,83580759340,0,0,0,0,,
079650,서산,KOSDAQ,4450,5.83,6243597,27614321348,89000000000,0,0,0,0,,
001210,금호전기,KOSPI,4915,9.96,3418307,16988503702,60828118640,0,0,0,0,,
0039P0,매드업,KOSDAQ,7160,8.48,4497872,32059838520,134660984000,0,0,0,0,,
255440,야스,KOSDAQ,4995,0.6,2163300,11114957420,65224710000,0,0,0,0,,
067290,JW신약,KOSDAQ,1985,9.61,8726900,16775621590,111233649455,0,0,0,0,,
091590,남화토건,KOSDAQ,4555,-5.1,1494113,6941161305,53475700000,0,0,0,0,,
413630,씨피시스템,KOSDAQ,3865,8.87,3783606,14961794702,140827478325,0,0,0,0,,
387690,레메디,KOSDAQ,8880,10.72,722150,6119684940,67717024080,0,0,0,0,,
024060,흥구석유,KOSDAQ,10920,0.09,1149989,12280447570,163800000000,0,0,0,0,,
333430,일승,KOSDAQ,3785,2.85,2070761,7874532234,116300737395,0,0,0,0,,
299660,셀리드,KOSDAQ,1808,7.11,1968994,3494624045,53341382416,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,14620,8.54,1949719,29064562685,474428152120,0,0,0,0,,
011230,삼화전자,KOSPI,2680,7.85,1083974,3024280718,51364303800,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,10160,11.65,451474,4406196900,79066755760,0,0,0,0,,
001820,삼화콘덴서,KOSPI,70000,21.11,553046,39268300650,727650000000,0,0,0,0,,
049080,기가레인,KOSDAQ,7930,10.91,468701,3621155045,67312488620,0,0,0,0,,
044340,위닉스,KOSDAQ,4650,6.9,960222,4276545158,83111426250,0,0,0,0,,
002140,고려산업,KOSPI,2140,2.64,1250886,2571767566,53370369500,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,7170,15.65,2272523,16117249600,334921906710,0,0,0,0,,
