Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1750000,3.55,2800342,4845774940794,1284936070035000,-262655,217161,0,-45494,,
005930,삼성전자,KOSPI,253000,1.81,11604547,2919125097527,1482031627128000,-1906839,1660246,0,-246593,,
010170,대한광통신,KOSDAQ,16040,13.44,43400597,678158215015,2503319126000,4389318,121315,0,4510633,,
009150,삼성전기,KOSPI,1369000,3.95,424458,574650368000,103151994176000,80636,71790,0,152426,,
402340,SK스퀘어,KOSPI,1015000,1.5,373662,375968935300,134562477960000,-43024,10824,0,-32200,,
069540,빛과전자,KOSDAQ,4380,6.31,72159183,329393337899,496971265770,177069,-6613,0,170456,,
036930,주성엔지니어링,KOSDAQ GLOBAL,199800,3.63,1075451,210542115400,9389186442000,-35149,19638,0,-15511,,
072950,빛샘전자,KOSDAQ,13650,27.57,14585405,190403132250,108951813300,102446,-1414,0,101032,,
034020,두산에너빌리티,KOSPI,83800,-2.78,2086079,175866230950,53679024034800,-601267,-199859,0,-801126,,
105560,KB금융,KOSPI,176600,0.46,991001,174168788850,62673322597800,-268867,264066,0,-4801,,
005380,현대차,KOSPI,362000,-1.36,476207,172061735250,74122311292000,-93098,6587,0,-86511,,
356680,엑스게이트,KOSDAQ,16970,-3.3,9258541,164645479925,487808278280,53474,-19419,0,34055,,
006400,삼성SDI,KOSPI,542000,-0.91,299948,163527885000,43838528320000,-48839,48838,0,-1,,
413630,씨피시스템,KOSDAQ,4660,3.56,27271968,133849191234,172162958625,-432352,3123,0,-429229,,
017900,광전자,KOSPI,10340,-3.0,11872863,125300565540,606091760980,-458271,2602,0,-455669,,
004310,현대약품,KOSPI,10020,-0.99,11996983,124269124945,319040000000,173169,-1794,0,171375,,
012450,한화에어로스페이스,KOSPI,1052000,-1.03,114928,121405802500,54399388055000,-15965,12381,0,-3584,,
240810,원익IPS,KOSDAQ GLOBAL,117400,8.3,1042107,119529487000,5860617779400,140275,79598,0,219873,,
000150,두산,KOSPI,1384000,7.37,84644,114622203500,22460849145000,-27821,24122,0,-3699,,
012330,현대모비스,KOSPI,383000,-2.92,294764,112994872250,34401284055000,-20449,-39486,0,-59935,,
062970,한국첨단소재,KOSDAQ,3260,-2.98,31414977,111653738266,101663177625,436712,-14877,0,421835,,
373220,LG에너지솔루션,KOSPI,366000,0.14,297970,110007859250,85878000000000,-6881,59130,0,52249,,
000990,DB하이텍,KOSPI,126400,8.31,904939,109748085550,5438073500000,-276978,134032,0,-142946,,
298040,효성중공업,KOSPI,2794000,3.9,38836,108013354500,26164681688000,6584,3659,0,10243,,
042700,한미반도체,KOSPI,225000,1.12,486585,107499463250,21540557200000,-65114,-783,0,-65897,,
035420,NAVER,KOSPI,201500,-2.18,519428,104719007750,30647015353500,-91682,-43488,0,-135170,,
108490,로보티즈,KOSDAQ,307000,-5.39,311853,97152805750,4532111652000,-27713,-12987,0,-40700,,
001820,삼화콘덴서,KOSPI,142800,0.21,663933,95257022950,1495840500000,-17651,21316,0,3665,,
278470,에이피알,KOSPI,351500,-2.77,262005,92183789500,13215668715000,8621,-26977,0,-18356,,
052690,한전기술,KOSPI,135900,-5.49,664511,91977435800,5174988000000,-70821,-132764,0,-203585,,
043260,성호전자,KOSDAQ,18510,10.11,4961888,90459935650,1362926725120,291571,51669,0,343240,,
055550,신한지주,KOSPI,111900,-0.27,788716,88133337350,52625371791900,-64367,70424,0,6057,,
115440,우리넷,KOSDAQ,9620,10.45,8415233,83506273220,104380803640,3760,-14,0,3746,,
411080,샌즈랩,KOSDAQ,7120,3.19,10698804,82874630480,109316288080,60124,-485,0,59639,,
028260,삼성물산,KOSPI,351000,1.15,233302,81772279000,57326239883500,-3100,21920,0,18820,,
452280,한선엔지니어링,KOSDAQ,12910,20.77,6496460,81672721305,250219710000,-409674,2907,0,-406767,,
196170,알테오젠,KOSDAQ GLOBAL,256000,-1.54,313041,79493954750,17796886481500,267,-18292,0,-18025,,
316140,우리금융지주,KOSPI,36150,-0.55,2176619,78478282725,26745352019100,-101141,162072,0,60931,,
010120,LS ELECTRIC,KOSPI,198200,1.8,396775,78422987700,29910000000000,-25678,26015,0,337,,
086790,하나금융지주,KOSPI,136800,-0.58,569057,77748821850,37041586697000,-120545,114084,0,-6461,,
128940,한미약품,KOSPI,502000,1.11,150843,76178285500,6431117482000,-44995,76575,0,31580,,
066570,LG전자,KOSPI,199600,-1.19,380090,75636728600,32576927600000,-33977,9594,0,-24383,,
386380,스카이랩스,KOSDAQ,20800,0.0,3439822,73799776450,392125319300,-19919,0,0,-19919,,
032830,삼성생명,KOSPI,283500,-0.7,259024,73609710500,56700000000000,-18987,-554,0,-19541,,
047040,대우건설,KOSPI,18580,-2.88,3900393,72898401190,7630554837660,147609,-775961,0,-628352,,
093370,후성,KOSPI,14670,-0.74,4900508,71980913950,1558419944900,-664112,669037,0,4925,,
217590,티엠씨,KOSPI,13180,1.7,5319791,71318794035,317080001000,85215,69565,0,154780,,
457370,한켐,KOSDAQ,9570,17.28,7442417,71291809125,78493213820,44033,0,0,44033,,
036540,SFA반도체,KOSDAQ,8850,2.91,8176042,71271097890,1466985902760,1084715,79003,0,1163718,,
267260,HD현대일렉트릭,KOSPI,706000,0.86,99579,70434359632,25485324445000,-11513,10413,0,-1100,,
054920,한컴위드,KOSDAQ,5270,0.76,12623117,68410877730,149268358490,372065,0,0,372065,,
158430,아톤,KOSDAQ,5970,-5.39,9346868,55728589170,147382193840,721904,-7921,0,713983,,
001210,금호전기,KOSPI,11050,2.31,4424053,49664523780,137802556640,4312,2,0,4314,,
228340,동양파일,KOSDAQ,3875,11.99,6979823,27952790006,78800000000,-34798,0,0,-34798,,
049080,기가레인,KOSDAQ,10990,29.91,2704607,28670788820,93286790660,158243,124,0,158367,,
014950,삼익제약,KOSDAQ,10170,-13.0,2860476,30347855320,103092101120,40220,2690,0,42910,,
321370,센서뷰,KOSDAQ,1365,16.37,21207547,28572359441,98659284647,-145349,-233051,0,-378400,,
005160,동국산업,KOSDAQ,3605,17.24,13702446,49320911138,189313242180,-86446,0,0,-86446,,
100590,머큐리,KOSDAQ,4850,7.3,4240405,21060337146,82698304625,-63404,-15,0,-63419,,
032940,원익,KOSDAQ,10120,4.65,4444104,45932187700,185388514390,43581,0,0,43581,,
443670,에스피소프트,KOSDAQ,5240,3.15,5747277,30498222905,127015883560,-52926,148327,0,95401,,
126730,코칩,KOSDAQ,22750,5.57,1978139,45314832625,200835885400,11938,943,0,12881,,
0011A0,액스비스,KOSDAQ,12500,2.38,1875870,24019828140,117325111800,-15217,-2382,0,-17599,,
046970,우리로,KOSDAQ,7170,0.84,8340329,61750626300,317292992760,-12048,726,0,-11322,,
024060,흥구석유,KOSDAQ,14020,-6.41,2706885,39351000000,209550000000,9703,2106,0,11809,,
