Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1818000,-2.68,3100776,5857850633764,1344105951600000,-216242,-155200,0,-371442,,
005930,삼성전자,KOSPI,273500,-0.18,17403413,4859032481850,1616496035112000,747617,267601,0,1015218,,
009150,삼성전기,KOSPI,1464000,2.45,879929,1325791032000,110994832256000,127410,81780,0,209190,,
402340,SK스퀘어,KOSPI,1116000,-0.98,574465,662527189500,149469889734000,69742,-3657,0,66085,,
0161M0,네오사피엔스,KOSDAQ,29800,-13.12,12712905,445783210600,375637233750,-4372,-35175,0,-39547,,
066570,LG전자,KOSPI,213500,5.43,1577783,340320212750,35264524127000,363758,233716,0,597474,,
353200,대덕전자,KOSPI,111500,9.42,2808646,324984659100,5549520677500,251871,40261,0,292132,,
012210,삼미금속,KOSDAQ,13310,19.69,22332496,294386854015,312118379660,-7301,0,0,-7301,,
001440,대한전선,KOSPI,31400,5.72,8938726,288280133575,6193366033600,324056,-102265,0,221791,,
222800,심텍,KOSDAQ GLOBAL,145800,11.55,1830830,274817720650,5699558300600,214939,36428,0,251367,,
052690,한전기술,KOSPI,136100,5.02,1941173,263625100050,5278182000000,-16191,-10694,0,-26885,,
034020,두산에너빌리티,KOSPI,86000,0.82,2872511,248455206300,55408539129000,-436270,-123030,0,-559300,,
003490,대한항공,KOSPI,31050,7.63,6898072,211809844575,11562127122600,2300715,1322545,0,3623260,,
001820,삼화콘덴서,KOSPI,146300,0.21,1375316,207585744550,1532223000000,23499,-47048,0,-23549,,
007810,코리아써키트,KOSPI,65500,25.24,2848417,187060507050,1573259872000,6143,9739,0,15882,,
010170,대한광통신,KOSDAQ,17670,-0.28,10085525,180627460500,2769199604600,-1210979,-390,0,-1211369,,
036930,주성엔지니어링,KOSDAQ GLOBAL,203000,-1.22,851373,175869744750,9458908123500,-107604,-5232,0,-112836,,
067310,하나마이크론,KOSDAQ,45500,1.56,3743863,172099270700,3035308169850,111393,71642,0,183035,,
240810,원익IPS,KOSDAQ GLOBAL,128300,-0.54,1286647,167393291350,6395632300300,-107084,32709,0,-74375,,
047040,대우건설,KOSPI,18790,2.73,8802896,167036804440,7725063594400,-216526,317199,0,100673,,
005380,현대차,KOSPI,361000,0.56,448286,163225126500,73349670366000,-78650,18220,0,-60430,,
036540,SFA반도체,KOSDAQ,10550,0.0,14676823,156744963990,1746568417860,1914783,-1549643,0,365140,,
043260,성호전자,KOSDAQ,26750,-0.37,5270243,144758269850,2033427303600,398268,-2348,0,395920,,
000500,가온전선,KOSPI,318000,-0.16,406214,135381640500,9573500650500,-12627,5583,0,-7044,,
000720,현대건설,KOSPI,130200,3.66,1003400,131662555200,14621011944500,-137163,23651,0,-113512,,
058470,리노공업,KOSDAQ GLOBAL,74700,7.02,1749067,130102211200,5715888750000,-68707,155938,0,87231,,
000150,두산,KOSPI,1460000,1.96,87510,129566709000,23853518955000,-5320,16229,0,10909,,
042700,한미반도체,KOSPI,236500,0.0,513920,124221532500,22874928000000,50715,18613,0,69328,,
011070,LG이노텍,KOSPI,535000,3.08,220750,120892366500,12827571994000,11338,35884,0,47222,,
105560,KB금융,KOSPI,175800,-0.96,682391,119919500100,62318634863800,-181609,147300,0,-34309,,
007660,이수페타시스,KOSPI,112200,1.72,1002777,115782267150,8287900825100,-159303,155836,0,-3467,,
386380,스카이랩스,KOSDAQ,23650,-6.34,4584369,114331052275,449349349150,-36260,16250,0,-20010,,
232140,와이씨,KOSDAQ,14150,-0.7,7667626,113316804200,1174068958500,-192228,190095,0,-2133,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,23000,6.98,5011085,112299248175,1159476034150,-6607,19838,0,13231,,
006400,삼성SDI,KOSPI,527000,-1.13,202857,107901502500,42629745370000,-15132,-41531,0,-56663,,
080220,제주반도체,KOSDAQ,75300,0.13,1385299,107679070250,2603878174800,-11959,-21465,0,-33424,,
356860,티엘비,KOSDAQ,44150,15.88,2420208,107369118975,1054706070000,310902,142907,0,453809,,
006340,대원전선,KOSPI,13690,1.11,7248177,102833004360,1071140922560,-99332,26220,0,-73112,,
298040,효성중공업,KOSPI,2902000,-0.51,33834,99896526000,27050513748000,5691,1906,0,7597,,
012330,현대모비스,KOSPI,372000,-0.27,263453,99399854750,33458167912500,-30763,1519,0,-29244,,
035420,NAVER,KOSPI,200500,1.31,487814,98505501500,30570968169000,103894,39694,0,143588,,
096770,SK이노베이션,KOSPI,141000,0.21,687385,96266215800,23836443108000,173402,-62938,0,110464,,
028260,삼성물산,KOSPI,363000,-1.22,261363,95971294000,59515502227000,-57055,2873,0,-54182,,
012450,한화에어로스페이스,KOSPI,1058000,-0.84,89021,94407002500,54502514857000,-6052,-6814,0,-12866,,
000270,기아,KOSPI,118700,-1.08,781452,93433551100,46263940263000,-65503,-132044,0,-197547,,
010120,LS ELECTRIC,KOSPI,209500,0.24,426949,91509875750,31800000000000,118319,-3392,0,114927,,
373220,LG에너지솔루션,KOSPI,350500,-0.43,255377,89639513000,82017000000000,-31289,-55301,0,-86590,,
055550,신한지주,KOSPI,112800,-0.27,729405,82403738050,53141767054800,-37878,60574,0,22696,,
108490,로보티즈,KOSDAQ,300500,-1.8,268595,82045401250,4400108400000,11561,-43511,0,-31950,,
028050,삼성E&A,KOSPI,51000,-1.92,1528029,79186647050,10035200000000,-224357,-11133,0,-235490,,
303810,동국생명과학,KOSDAQ,3035,29.98,14278462,40449803997,97071864900,-97476,0,0,-97476,,
0007J0,인벤테라,KOSDAQ,14080,21.27,2590045,35717245695,108546853200,-1560,4930,0,3370,,
071090,하이스틸,KOSPI,3500,7.03,6296219,22609972665,71275892630,401190,-74,0,401116,,
0155E0,해치텍,KOSDAQ,12650,-6.09,1366527,18475838070,70455006000,16826,644,0,17470,,
439580,블루엠텍,KOSDAQ,3035,10.77,8470843,26830505114,105601226640,-419482,8000,0,-411482,,
393210,토마토시스템,KOSDAQ,3255,27.65,3991615,12330687577,51762213360,-153948,-38880,0,-192828,,
005160,동국산업,KOSDAQ,3610,11.42,11987881,44848590788,199619693760,-149053,0,0,-149053,,
274090,켄코아에어로스페이스,KOSDAQ,12290,0.24,2796887,37319014175,171764361290,-70964,-820,0,-71784,,
457370,한켐,KOSDAQ,11300,0.36,1613532,19017262880,91965327600,-12982,-13,0,-12995,,
009580,무림P&P,KOSPI,1794,9.99,11767610,22763274317,113198508060,-10081,-300,0,-10381,,
