Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1515000,-8.84,2467153,3768701835500,1106695932975000,0,0,0,0,,
005930,삼성전자,KOSPI,248750,-7.36,13735407,3438244636000,1454261803740000,0,0,0,0,,
009150,삼성전기,KOSPI,1368000,-5.0,535321,742029941000,102180976128000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1013000,-10.75,390807,395862051500,133639009974000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,15900,-11.62,20875331,366983208950,786169251300,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1167000,1.83,291386,349779027000,60174488967000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,45850,7.5,4725476,210878731100,3773455000000,0,0,0,0,,
475150,SK이터닉스,KOSPI,59100,1.03,3182250,185979611200,2013359936400,0,0,0,0,,
025980,아난티,KOSDAQ,5490,22.0,34668463,181660502768,534182435100,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,177100,-1.23,825147,143427563650,8231806529100,0,0,0,0,,
257720,실리콘투,KOSDAQ,46000,3.37,3000598,139738006425,3016507592000,0,0,0,0,,
006400,삼성SDI,KOSPI,491000,0.61,263533,128505378000,39567495230000,0,0,0,0,,
005380,현대차,KOSPI,413000,-5.06,308196,127301885000,84564957358000,0,0,0,0,,
007660,이수페타시스,KOSPI,106700,3.69,1166569,124356627000,7832763667300,0,0,0,0,,
066570,LG전자,KOSPI,202000,-2.88,592635,120752531000,32902696876000,0,0,0,0,,
108490,로보티즈,KOSDAQ,279500,0.18,401960,114035403250,4097757326000,0,0,0,0,,
006660,삼성공조,KOSPI,15120,0.07,6754849,104739512185,122869867680,0,0,0,0,,
017670,SK텔레콤,KOSPI,98400,-1.4,1019592,97932479650,21135341215200,0,0,0,0,,
035420,NAVER,KOSPI,207000,-4.61,466028,96015541250,32494360095000,0,0,0,0,,
125490,한라캐스트,KOSDAQ,12210,2.86,7205986,91846895120,445693717920,0,0,0,0,,
034020,두산에너빌리티,KOSPI,76200,-2.18,1222993,91251944400,48810759325200,0,0,0,0,,
105560,KB금융,KOSPI,163700,-2.85,551424,90008269100,58062382055800,0,0,0,0,,
080220,제주반도체,KOSDAQ,75600,-0.26,1066848,79055716600,2603878174800,0,0,0,0,,
042700,한미반도체,KOSPI,226000,-1.31,354023,78023918500,21540557200000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,307000,3.02,258288,77801576500,16451007301000,0,0,0,0,,
032830,삼성생명,KOSPI,278000,-10.47,263927,74493649500,55600000000000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,113200,2.07,624602,70645526050,4240916989200,0,0,0,0,,
006360,GS건설,KOSPI,35650,4.39,2014677,68984610475,3050980118500,0,0,0,0,,
055550,신한지주,KOSPI,105000,-1.41,662278,68854424350,49292275095000,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,796000,0.13,85428,67068714500,17512000000000,0,0,0,0,,
024840,KBI메탈,KOSDAQ,5990,10.31,11005505,67060585875,258527729120,0,0,0,0,,
009830,한화솔루션,KOSPI,35000,2.94,1929224,66491622800,7871238760000,0,0,0,0,,
322000,HD현대에너지솔루션,KOSPI,135400,8.67,488020,64048831750,1516480000000,0,0,0,0,,
067310,하나마이크론,KOSDAQ,37750,-3.7,1641958,62679907025,2510030304750,0,0,0,0,,
047770,코데즈컴바인,KOSDAQ,3625,3.28,16245112,61558770741,137179432250,0,0,0,0,,
010060,OCI홀딩스,KOSPI,284000,4.22,217955,61126244250,5302345888000,0,0,0,0,,
012330,현대모비스,KOSPI,507000,-2.12,121675,60607822000,46001419581000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,204000,-2.39,292601,58253064950,30600000000000,0,0,0,0,,
126640,화신정공,KOSDAQ,5380,29.79,11621124,58025513716,188600795800,0,0,0,0,,
011070,LG이노텍,KOSPI,607000,-4.11,94823,57687099500,14365933949000,0,0,0,0,,
000720,현대건설,KOSPI,116500,5.81,507170,57436093800,12972946622500,0,0,0,0,,
028260,삼성물산,KOSPI,346000,-6.23,166671,57174251750,56109983026000,0,0,0,0,,
298040,효성중공업,KOSPI,2942000,-1.41,19309,55685596500,27432820216000,0,0,0,0,,
353200,대덕전자,KOSPI,115900,-1.45,465814,54553183000,5727421607500,0,0,0,0,,
