Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005930,삼성전자,KOSPI,268000,4.89,35530439,9517638724321,1549263831120000,-401566,5544776,0,5143210,,
000660,SK하이닉스,KOSPI,1593000,5.92,4661487,7484840523000,1163674337445000,649842,159253,0,809095,,
009150,삼성전기,KOSPI,1503000,12.58,1157518,1739303636500,112264625088000,101072,21728,0,122800,,
402340,SK스퀘어,KOSPI,1117000,9.08,777860,869380357000,147397517162000,25724,47118,0,72842,,
002990,금호건설,KOSPI,14370,-3.75,33325261,531727163690,535425826380,-372264,-68438,0,-440702,,
487400,케이앤에스아이앤씨,KOSDAQ,15380,39.82,24720284,501388282860,157812365160,17868,-887196,0,-869328,,
475150,SK이터닉스,KOSPI,57100,8.35,7346571,421576519200,1945225928400,534199,98809,0,633008,,
001820,삼화콘덴서,KOSPI,103300,17.39,3998699,415344944450,1073803500000,-58571,12783,0,-45788,,
035420,NAVER,KOSPI,226500,5.1,1834436,411635044000,35555423002500,198932,277776,0,476708,,
036930,주성엔지니어링,KOSDAQ GLOBAL,179300,3.05,1718182,307551422800,8334064995300,25077,135563,0,160640,,
012450,한화에어로스페이스,KOSPI,1185000,2.51,247007,292456935500,61102630185000,26232,-14065,0,12167,,
066570,LG전자,KOSPI,206500,0.73,1210921,250026183750,33635677747000,83740,-47976,0,35764,,
005380,현대차,KOSPI,418500,2.2,590728,248546902250,85691125071000,53713,-112407,0,-58694,,
006340,대원전선,KOSPI,15110,-5.74,15547148,241531968330,1184841825760,-763469,-475142,0,-1238611,,
017670,SK텔레콤,KOSPI,91100,3.76,2598747,239633877600,19760684876000,85262,-130439,0,-45177,,
105560,KB금융,KOSPI,168100,1.27,1281602,214874477900,59623008085400,320706,-312565,0,8141,,
196170,알테오젠,KOSDAQ GLOBAL,317500,0.0,664328,210862194250,17013663902500,-58170,-34415,0,-92585,,
332570,PS일렉트로닉스,KOSDAQ,11160,29.92,19367849,206294567480,521301043080,1604919,733668,0,2338587,,
011070,LG이노텍,KOSPI,615000,1.82,323823,203177174500,14555270805000,-42636,-9761,0,-52397,,
329180,HD현대중공업,KOSPI,496000,0.0,401809,200293934750,52060767600000,166209,-174190,0,-7981,,
015760,한국전력,KOSPI,33100,-6.63,5967560,198859001000,21249010948700,-1428398,-2907362,0,-4335760,,
009830,한화솔루션,KOSPI,36550,2.38,5449568,197626501450,8219822190800,190368,198964,0,389332,,
080220,제주반도체,KOSDAQ,88300,1.49,2102847,188613442100,3041302153900,30891,-95508,0,-64617,,
028260,삼성물산,KOSPI,365000,2.1,505842,186181839000,59191167065000,35255,-55436,0,-20181,,
034020,두산에너빌리티,KOSPI,80900,0.75,2271930,185015124100,51821396711400,470436,-719532,0,-249096,,
161890,한국콜마,KOSPI,135200,2.04,1267611,173368140750,3191406410400,374384,-169729,0,204655,,
042700,한미반도체,KOSPI,226000,3.91,744192,168329380750,21540557200000,73771,126527,0,200298,,
032830,삼성생명,KOSPI,291500,-3.64,561750,167349738000,58300000000000,27289,-84120,0,-56831,,
079550,LIG디펜스앤에어로스페이스,KOSPI,837000,6.22,193182,157297107688,18414000000000,14244,8592,0,22836,,
006400,삼성SDI,KOSPI,487000,0.31,321379,156669470500,39245153110000,14814,-16361,0,-1547,,
483650,달바글로벌,KOSPI,236000,-9.92,629446,156111825750,2948563940000,-16263,-158531,0,-174794,,
009540,HD한국조선해양,KOSPI,371500,-2.37,413250,154846345000,26292212594000,102374,-144899,0,-42525,,
006800,미래에셋증권,KOSPI,38050,4.25,4018468,154715071175,21291519784000,17766,-88363,0,-70597,,
012330,현대모비스,KOSPI,511000,2.51,300816,153910657000,46364349913000,61695,-64884,0,-3189,,
950160,코오롱티슈진,KOSDAQ,25600,19.91,6183204,152040570175,2175236096000,70601,-14449,0,56152,,
010120,LS ELECTRIC,KOSPI,214000,2.64,692033,148502268750,32100000000000,-11063,71281,0,60218,,
005490,POSCO홀딩스,KOSPI,325500,0.15,450110,146008378000,25793117038500,88131,-164413,0,-76282,,
240810,원익IPS,KOSDAQ GLOBAL,120000,7.62,1217014,143448980550,5816442268500,81804,153250,0,235054,,
073240,금호타이어,KOSPI,8140,9.7,17941627,143409273420,2338298736180,1725727,694179,0,2419906,,
047810,한국항공우주,KOSPI,151200,4.93,974839,143002452200,14738236178400,16565,72783,0,89348,,
000270,기아,KOSPI,137400,1.33,1035089,142660310500,53642745925200,237918,-216502,0,21416,,
086790,하나금융지주,KOSPI,131000,2.42,1060264,138541244650,35942174988000,155506,-80492,0,75014,,
068270,셀트리온,KOSPI,202000,0.0,679170,136955131700,46988669552000,186672,-190113,0,-3441,,
298040,효성중공업,KOSPI,3017000,4.32,45167,135527523500,27516741148000,3121,5999,0,9120,,
055550,신한지주,KOSPI,106600,2.7,1254853,133431202800,50043395477400,275904,-183228,0,92676,,
010060,OCI홀딩스,KOSPI,278000,8.59,481621,132002863000,5190324496000,90060,76823,0,166883,,
000810,삼성화재,KOSPI,611000,-2.71,207098,127125773056,27279606003000,-9902,-7728,0,-17630,,
353200,대덕전자,KOSPI,113000,5.41,1055400,122598944750,5584112525000,-47708,83695,0,35987,,
278470,에이피알,KOSPI,399500,0.63,301562,121950340750,14750633070000,68399,-48584,0,19815,,
267260,HD현대일렉트릭,KOSPI,785000,0.38,154121,121745551000,28297000975000,7382,-17204,0,-9822,,
226340,본느,KOSDAQ,6530,-13.62,5096740,37469431945,54789860520,4405,-1330,0,3075,,
483350,딜리셔스,KOSDAQ,4665,-9.24,11343442,57487386825,102065348400,13,-72734,0,-72721,,
153890,져스텍,KOSDAQ,13270,4.65,6277600,87918174635,159907547350,-9840,-15819,0,-25659,,
091590,남화토건,KOSDAQ,6500,-11.92,5168276,37978336410,76310000000,14644,-1656,0,12988,,
225190,LK삼양,KOSDAQ,1245,10.08,31152059,40412200391,87733207800,-81278,2878,0,-78400,,
079650,서산,KOSDAQ,5240,-16.56,7698795,45083150525,104800000000,-100035,5633,0,-94402,,
388050,지투파워,KOSDAQ,10430,29.89,8289362,79070403875,195139427910,-491600,-64,0,-491664,,
126730,코칩,KOSDAQ,20450,3.86,3273427,71104061720,179349076700,29534,-3285,0,26249,,
419050,삼기에너지솔루션즈,KOSDAQ,1838,19.2,21751064,40460772616,105126689120,-134075,17000,0,-117075,,
007820,엠엑스로보틱스,KOSDAQ,4600,0.44,7010295,33559522021,92156151600,-130115,-22348,0,-152463,,
