Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1722000,2.62,1709792,2899162927000,1257907852530000,0,0,0,0,,
005930,삼성전자,KOSPI,263500,2.53,9796893,2544165524250,1540494413208000,0,0,0,0,,
009150,삼성전기,KOSPI,1345000,-1.25,287424,380816279000,100463021120000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,85300,5.7,4069793,342143224900,54639865753800,0,0,0,0,,
096770,SK이노베이션,KOSPI,108400,-13.28,2956934,316671144200,18325322219200,0,0,0,0,,
047040,대우건설,KOSPI,18980,7.72,15165328,286073910340,7799026969240,0,0,0,0,,
402340,SK스퀘어,KOSPI,1067000,0.66,253980,266474186500,140762905866000,0,0,0,0,,
032830,삼성생명,KOSPI,308000,8.07,831485,251347427750,61600000000000,0,0,0,0,,
128940,한미약품,KOSPI,536000,6.99,407977,222180123000,6866691176000,0,0,0,0,,
000720,현대건설,KOSPI,129500,6.76,1525115,196211712250,14420571567500,0,0,0,0,,
052690,한전기술,KOSPI,121700,12.06,1534035,190832512350,4651374000000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,310000,1.47,575086,177571243500,21593091230000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,19990,20.71,8904665,163085678110,988397693930,0,0,0,0,,
010170,대한광통신,KOSDAQ,13320,-1.33,11511192,160209786705,2071068991200,0,0,0,0,,
015760,한국전력,KOSPI,35025,7.11,4445219,156256244575,22484791796925,0,0,0,0,,
006360,GS건설,KOSPI,37225,6.36,4193983,155652127400,3185770965250,0,0,0,0,,
002990,금호건설,KOSPI,15560,1.17,8146744,132361663570,579765195440,0,0,0,0,,
005380,현대차,KOSPI,423000,0.48,253996,106582396750,86612535018000,0,0,0,0,,
003490,대한항공,KOSPI,27650,5.13,3798283,103813321725,10181301276650,0,0,0,0,,
012330,현대모비스,KOSPI,488500,-1.91,193860,94735078500,43877355772500,0,0,0,0,,
001820,삼화콘덴서,KOSPI,106900,1.91,794849,86889475750,1111225500000,0,0,0,0,,
028260,삼성물산,KOSPI,386500,5.31,219237,83542761750,62677770056500,0,0,0,0,,
130660,한전산업,KOSPI,13590,15.46,5830452,82941203820,443034000000,0,0,0,0,,
035420,NAVER,KOSPI,222000,0.68,371647,81326771500,33760981002000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,174300,-2.52,444552,77662566200,8101659390300,0,0,0,0,,
003230,삼양식품,KOSPI,1516000,6.01,45727,68767720500,11420050740000,0,0,0,0,,
028050,삼성E&A,KOSPI,48050,4.8,1450394,68603564725,9417800000000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,200500,2.61,334036,66214209550,30075000000000,0,0,0,0,,
066570,LG전자,KOSPI,199300,-0.6,329811,65421911850,32462908353400,0,0,0,0,,
278470,에이피알,KOSPI,442500,0.45,146600,65314859500,16566383587500,0,0,0,0,,
215600,신라젠,KOSDAQ,2880,-2.7,21233582,64161545746,399034264320,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,446000,7.6,144047,63588399750,4633783008000,0,0,0,0,,
006400,삼성SDI,KOSPI,513000,-1.16,120523,61266690000,41340376890000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,48100,-0.82,1215019,58174049050,3958630000000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,115800,-0.94,449237,52616826500,4338323209800,0,0,0,0,,
017670,SK텔레콤,KOSPI,100300,1.42,490483,49253502200,21543442315900,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1074000,-2.54,45503,48691938000,55379092674000,0,0,0,0,,
105560,KB금융,KOSPI,166300,-0.06,284013,47271807050,58984570164200,0,0,0,0,,
475150,SK이터닉스,KOSPI,53700,-2.72,859352,46796320750,1829398114800,0,0,0,0,,
007660,이수페타시스,KOSPI,111000,3.84,422328,46165217100,8148423309000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,729000,1.39,61047,43996423500,26278361415000,0,0,0,0,,
388050,지투파워,KOSDAQ,10150,3.68,4176555,43069501900,189900785550,0,0,0,0,,
068270,셀트리온,KOSPI,194600,2.64,214430,41513539750,45267302449600,0,0,0,0,,
037440,희림,KOSDAQ,4350,9.02,9048800,41025361299,60562766250,0,0,0,0,,
001210,금호전기,KOSPI,8440,-1.63,4621160,40974877510,104453575040,0,0,0,0,,
080220,제주반도체,KOSDAQ,76700,-0.26,530145,40293567250,2641765291100,0,0,0,0,,
055550,신한지주,KOSPI,107400,0.85,374719,40115239550,50418955668600,0,0,0,0,,
053690,한미글로벌,KOSPI,21100,18.41,1871622,39614433815,231204305000,0,0,0,0,,
329180,HD현대중공업,KOSPI,466000,0.32,83928,38783159000,48911930850000,0,0,0,0,,
353200,대덕전자,KOSPI,106400,-3.97,360565,38670728150,5257960820000,0,0,0,0,,
0155E0,해치텍,KOSDAQ,14670,5.31,2313153,32475841175,80496490500,0,0,0,0,,
058730,다스코,KOSPI,3470,8.78,7317860,26259113199,70271840970,0,0,0,0,,
214330,금호에이치티,KOSPI,7140,-16.49,2354555,20027907725,74662473060,0,0,0,0,,
007460,에이프로젠,KOSPI,2745,9.8,5380412,16408185613,68147240985,0,0,0,0,,
459550,알트,KOSDAQ,2410,-2.43,3300415,8204984301,60782034010,0,0,0,0,,
039610,화성밸브,KOSDAQ,5880,8.89,1185509,7384236250,61213152000,0,0,0,0,,
950200,소마젠,KOSDAQ,4015,17.57,2316093,9237580182,77232752795,0,0,0,0,,
069540,빛과전자,KOSDAQ,2840,4.03,11769901,34646630302,320044987480,0,0,0,0,,
417010,나노팀,KOSDAQ,6300,3.62,2053446,13272951015,127088186400,0,0,0,0,,
417030,니어스랩,KOSDAQ,28450,-2.57,522725,14566553175,164371468200,0,0,0,0,,
108230,톱텍,KOSDAQ,3465,13.24,3326989,11301447851,131750543925,0,0,0,0,,
299660,셀리드,KOSDAQ,2220,-7.31,2166628,5208046332,65496608940,0,0,0,0,,
163560,동일고무벨트,KOSPI,5620,-1.23,978927,5845415775,78118000000,0,0,0,0,,
351320,넥사다이내믹스,KOSDAQ,1981,19.7,1960550,3740815918,58833009802,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,7780,-9.95,2716380,21595431590,363415960140,0,0,0,0,,
041190,우리기술투자,KOSDAQ,6430,-5.44,5005871,32092700890,540120000000,0,0,0,0,,
950220,네오이뮨텍,KOSDAQ,2915,2.82,2031556,5923796218,99727513600,0,0,0,0,,
255220,SG,KOSDAQ,1298,6.74,6071503,8092333988,142213165996,0,0,0,0,,
282620,기도산업,KOSDAQ,14910,-0.73,303411,4514478805,87383141370,0,0,0,0,,
123330,제닉,KOSDAQ,33400,3.73,405014,13723065800,266153912000,0,0,0,0,,
