Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1637000,2.76,2532112,4211114293000,1195816001505000,0,0,0,0,,
005930,삼성전자,KOSPI,268000,0.0,10739594,2902398900250,1566802666944000,0,0,0,0,,
009150,삼성전기,KOSPI,1562000,3.93,735943,1142287547000,116671553152000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1161000,3.94,396823,457079457000,153203686146000,0,0,0,0,,
005380,현대차,KOSPI,443000,5.85,720769,319471552250,90707690338000,0,0,0,0,,
080220,제주반도체,KOSDAQ,81400,-7.81,3406131,284846492000,2803646606200,0,0,0,0,,
319400,현대무벡스,KOSDAQ,27650,9.29,8511608,245007895525,3079547478350,0,0,0,0,,
066570,LG전자,KOSPI,210500,1.94,1095148,235266003750,34287216299000,0,0,0,0,,
017670,SK텔레콤,KOSPI,98200,7.79,1883578,184732292500,21092383204600,0,0,0,0,,
125490,한라캐스트,KOSDAQ,12950,19.58,14259559,179818860500,472705458400,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,173700,-3.12,941826,168608136250,8073770717700,0,0,0,0,,
475150,SK이터닉스,KOSPI,57100,0.0,2753976,157970497800,1945225928400,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,16070,4.49,9021784,154537081530,164892373740,0,0,0,0,,
001210,금호전기,KOSPI,7010,1.74,20007356,145950356655,86755872160,0,0,0,0,,
042660,한화오션,KOSPI,94800,4.52,1490801,142639567650,29047989751200,0,0,0,0,,
058610,에스피지,KOSDAQ,117700,4.9,1171413,139965142900,2610275272000,0,0,0,0,,
388050,지투파워,KOSDAQ,10260,-1.63,11718678,126109290090,191958823620,0,0,0,0,,
012330,현대모비스,KOSPI,531000,3.91,232271,124340870000,48179001573000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,81400,0.62,1425965,117785970350,52141677284400,0,0,0,0,,
006400,삼성SDI,KOSPI,495500,1.75,233610,115948256500,39930130115000,0,0,0,0,,
002990,금호건설,KOSPI,13310,-7.38,8055915,113197939660,495930253940,0,0,0,0,,
035420,NAVER,KOSPI,226500,0.0,484107,110305229500,35555423002500,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,10640,-4.66,9828617,107758740020,497011030320,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,112700,-6.08,867502,99961260400,5531755642700,0,0,0,0,,
064400,LG씨엔에스,KOSPI,78200,-0.26,1176234,94120247300,7576481133600,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1136000,-4.14,81440,93384961500,58576023536000,0,0,0,0,,
011070,LG이노텍,KOSPI,634000,3.09,145613,92177163500,15004945838000,0,0,0,0,,
042700,한미반도체,KOSPI,225250,-0.33,393991,90763804250,21469073050000,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,26850,4.88,3449845,90688718425,2281448796000,0,0,0,0,,
001820,삼화콘덴서,KOSPI,103400,0.1,848030,88780188800,1074843000000,0,0,0,0,,
108490,로보티즈,KOSDAQ,273500,4.79,318442,88091380250,4009791158000,0,0,0,0,,
073240,금호타이어,KOSPI,8010,-1.6,10024244,84010704640,2300954898870,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,313000,-1.42,263922,83684972500,16772525359000,0,0,0,0,,
257720,실리콘투,KOSDAQ,43750,7.23,1903039,83121755350,2868961025000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,203000,-5.14,388855,80417719000,30450000000000,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,16830,1.88,4531442,79205430295,546144035580,0,0,0,0,,
307950,현대오토에버,KOSPI,473000,5.35,159391,77606766250,12971543486000,0,0,0,0,,
105560,KB금융,KOSPI,167900,-0.12,436761,73490844750,59552070538600,0,0,0,0,,
466100,클로봇,KOSDAQ,31300,8.87,2221879,71251251275,796874180700,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,39500,-4.13,1762069,71052130650,3250850000000,0,0,0,0,,
353200,대덕전자,KOSPI,117300,3.81,610845,70694108550,5796605302500,0,0,0,0,,
440110,파두,KOSDAQ,65100,3.33,979439,66363792550,3262227857700,0,0,0,0,,
047040,대우건설,KOSPI,17620,-4.24,3627415,65724806475,7240192581560,0,0,0,0,,
009830,한화솔루션,KOSPI,34975,-4.31,1812973,64490377375,7865616446600,0,0,0,0,,
006340,대원전선,KOSPI,14410,-4.63,4366909,64159334840,1129951734560,0,0,0,0,,
005180,빙그레,KOSPI,81800,19.07,791810,63837084900,758206735800,0,0,0,0,,
329180,HD현대중공업,KOSPI,508000,2.42,124444,63381114500,53320302300000,0,0,0,0,,
298040,효성중공업,KOSPI,2903000,-3.78,21607,63008360500,27069162844000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,107400,1.51,566109,60821679900,4023626189400,0,0,0,0,,
035720,카카오,KOSPI,39650,-1.12,1506548,60696717775,17564199425500,0,0,0,0,,
459550,알트,KOSDAQ,2265,14.34,16755587,38499724296,57125023665,0,0,0,0,,
007820,엠엑스로보틱스,KOSDAQ,5190,12.83,7434643,36761868661,103976179740,0,0,0,0,,
066430,아이로보틱스,KOSDAQ,2685,22.6,13055568,35750854567,105127083060,0,0,0,0,,
226340,본느,KOSDAQ,6570,0.61,2515685,16524368310,55125479880,0,0,0,0,,
131400,이브이첨단소재,KOSDAQ,1033,10.36,14678879,15611364579,61558414106,0,0,0,0,,
153890,져스텍,KOSDAQ,13710,3.32,2967955,41762709635,165209681550,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,1818,-1.09,9384817,17800419843,103982764320,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,4670,12.12,4430107,20476835113,123705965000,0,0,0,0,,
483350,딜리셔스,KOSDAQ,4535,-2.79,2772708,13054879417,99221083600,0,0,0,0,,
126640,화신정공,KOSDAQ,4365,5.18,4285126,19391393147,153019047150,0,0,0,0,,
049630,재영솔루텍,KOSDAQ,9030,29.93,2946627,25826461315,210987205170,0,0,0,0,,
092200,디아이씨,KOSPI,6460,23.05,4655644,30746778860,251220155740,0,0,0,0,,
0039P0,매드업,KOSDAQ,8450,-8.65,2064584,18751342020,158922530000,0,0,0,0,,
033160,엠케이전자,KOSDAQ,15430,-14.04,2634972,43562504550,373320610380,0,0,0,0,,
079650,서산,KOSDAQ,4905,-6.39,2013732,10192102387,98100000000,0,0,0,0,,
122350,삼기,KOSDAQ,1667,3.6,3908071,6615748507,63911826476,0,0,0,0,,
027360,아주IB투자,KOSDAQ,4015,-12.43,11263083,48816673053,486398805090,0,0,0,0,,
123330,제닉,KOSDAQ,28200,-6.47,705436,21146056650,224716776000,0,0,0,0,,
059120,아진엑스텍,KOSDAQ,8050,8.2,1697654,13331175230,147396031300,0,0,0,0,,
214680,디알텍,KOSDAQ,1178,12.73,6264723,7668258896,98335971968,0,0,0,0,,
