Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1709500,1.88,2605880,4437773673500,1248776697967500,-227762,2832,0,-224930,,
005930,삼성전자,KOSPI,263500,2.53,16574280,4334620005500,1540494413208000,2518326,520953,0,3039279,,
009150,삼성전기,KOSPI,1340000,-1.62,444895,592809486500,100089552640000,8320,-27991,0,-19671,,
034020,두산에너빌리티,KOSPI,85700,6.2,5933239,502031358750,54896090212200,62068,1124404,0,1186472,,
402340,SK스퀘어,KOSPI,1064000,0.38,414814,438325082500,140367133872000,18195,-17998,0,197,,
096770,SK이노베이션,KOSPI,111500,-10.8,3952586,426424282000,18849385862000,-1005932,-671346,0,-1677278,,
047040,대우건설,KOSPI,19280,9.42,19300237,365727173540,7922299260640,-1476917,1161323,0,-315594,,
032830,삼성생명,KOSPI,312000,9.47,999814,303801470750,62400000000000,97261,66540,0,163801,,
005380,현대차,KOSPI,411500,-2.26,698857,293605946500,84257820709000,-245225,-103087,0,-348312,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,17820,7.61,15247528,285518812770,881102896740,53172,-189923,0,-136751,,
128940,한미약품,KOSPI,526000,4.99,515972,279250963000,6738581266000,-58029,59698,0,1669,,
000720,현대건설,KOSPI,130900,7.91,2065688,267101168850,14576469638500,-472781,563014,0,90233,,
052690,한전기술,KOSPI,123000,13.26,1806443,224382822350,4701060000000,-153721,112665,0,-41056,,
196170,알테오젠,KOSDAQ GLOBAL,312500,2.29,715850,221595564250,21767229062500,75389,-15283,0,60106,,
012330,현대모비스,KOSPI,473000,-5.02,400193,194477418000,42485136705000,-99473,-143015,0,-242488,,
015760,한국전력,KOSPI,35000,7.03,5346812,188061295650,22468742695000,434889,972778,0,1407667,,
006360,GS건설,KOSPI,37550,7.29,4990542,185546223050,3213584949500,-104533,872693,0,768160,,
010170,대한광통신,KOSDAQ,13560,0.44,13064276,181093319315,2108385549600,-1647714,53784,0,-1593930,,
003490,대한항공,KOSPI,27900,6.08,5316150,145960588050,10273356441900,1981858,1466378,0,3448236,,
002990,금호건설,KOSPI,15740,2.34,8877081,143765283365,586471990760,-185035,20244,0,-164791,,
028260,삼성물산,KOSPI,387000,5.45,326581,125080488500,62758853847000,-46828,58053,0,11225,,
035420,NAVER,KOSPI,220500,0.0,556757,122404805000,33532866265500,-22826,118605,0,95779,,
036930,주성엔지니어링,KOSDAQ GLOBAL,172300,-3.64,596538,103952049550,8008697148300,-127097,-58926,0,-186023,,
001820,삼화콘덴서,KOSPI,106700,1.72,941841,102699357550,1109146500000,50962,39206,0,90168,,
010120,LS ELECTRIC,KOSPI,202500,3.63,513403,102471930800,30375000000000,158556,23958,0,182514,,
003230,삼양식품,KOSPI,1515000,5.94,67467,101610344000,11412517725000,-2801,17547,0,14746,,
361610,SK아이이테크놀로지,KOSPI,19960,29.95,5474081,98795697110,1632470516000,1063554,-432569,0,630985,,
028050,삼성E&A,KOSPI,48100,4.91,2041560,97073297425,9427600000000,-262582,226260,0,-36322,,
130660,한전산업,KOSPI,13260,12.66,6688727,94430639805,432276000000,-615568,26262,0,-589306,,
066570,LG전자,KOSPI,199900,-0.3,470452,93558906250,32560639136200,34492,-18985,0,15507,,
278470,에이피알,KOSPI,441000,0.11,205604,91456407750,16510226355000,30600,7405,0,38005,,
006400,삼성SDI,KOSPI,516000,-0.58,177442,90553395500,41582133480000,-45435,21292,0,-24143,,
307950,현대오토에버,KOSPI,420750,-7.73,193034,84735348000,11538640426500,-71570,-39599,0,-111169,,
403870,HPSP,KOSDAQ GLOBAL,48650,0.31,1756867,84379469725,4003895000000,-215638,212662,0,-2976,,
214450,파마리서치,KOSDAQ GLOBAL,444000,7.12,185978,82205970000,4613003712000,41016,30964,0,71980,,
222800,심텍,KOSDAQ GLOBAL,113100,-3.25,683424,79320566900,4237170596100,-78669,-50260,0,-128929,,
105560,KB금융,KOSPI,166100,-0.18,468861,77920434950,58913632617400,-8150,42985,0,34835,,
007660,이수페타시스,KOSPI,110500,3.37,683858,75077356700,8111718699500,-116841,296201,0,179360,,
012450,한화에어로스페이스,KOSPI,1081000,-1.91,69447,74473852000,55740036481000,5025,-12466,0,-7441,,
000150,두산,KOSPI,1190500,8.13,63872,73015560500,19278760567500,-11063,15701,0,4638,,
215600,신라젠,KOSDAQ,2840,-4.05,23638461,70903184112,393492121760,-537524,-2939,0,-540463,,
017670,SK텔레콤,KOSPI,99600,0.71,693713,69584156900,21393089278800,-134387,100141,0,-34246,,
417030,니어스랩,KOSDAQ,32900,12.67,2186326,68173453400,190081592400,86352,46794,0,133146,,
000270,기아,KOSPI,130700,-3.11,508488,67566959900,51026978838600,45248,-188830,0,-143582,,
055550,신한지주,KOSPI,107400,0.85,621624,66562033750,50418955668600,-207072,233003,0,25931,,
267260,HD현대일렉트릭,KOSPI,734000,2.09,91448,66228010000,26458597090000,7619,4461,0,12080,,
034730,SK,KOSPI,551000,-0.9,119687,65197231500,39948989353000,22392,-19408,0,2984,,
353200,대덕전자,KOSPI,106400,-3.97,604645,64612368100,5257960820000,117991,-302020,0,-184029,,
078930,GS,KOSPI,128500,5.5,526143,64455541450,11937071107500,-143425,185335,0,41910,,
0155E0,해치텍,KOSDAQ,14050,0.86,4245041,60559344945,77094457500,615,-40938,0,-40323,,
037440,희림,KOSDAQ,4505,12.91,13267491,60369900097,62720749875,-392145,0,0,-392145,,
001210,금호전기,KOSPI,8430,-1.75,4993746,44106744505,104329814880,-22722,-839,0,-23561,,
058730,다스코,KOSPI,3495,9.56,8059489,28849308496,70778122245,-37177,14,0,-37163,,
388050,지투파워,KOSDAQ,10170,3.88,5499433,56713761960,190274974290,-173654,-633,0,-174287,,
214330,금호에이치티,KOSPI,7160,-16.26,2573631,21613632995,74871611640,-70928,75,0,-70853,,
007460,에이프로젠,KOSPI,2635,5.4,6070915,18283334810,65416386155,-313103,494,0,-312609,,
413630,씨피시스템,KOSDAQ,4160,24.55,9823141,38877579513,151576276800,-304384,0,0,-304384,,
053690,한미글로벌,KOSPI,21100,18.41,2265439,48016263765,231204305000,-126949,40844,0,-86105,,
487400,케이앤에스아이앤씨,KOSDAQ,9830,10.45,1952203,19139622710,100864470060,44169,29365,0,73534,,
108230,톱텍,KOSDAQ,3340,9.15,6928404,23676343060,126997638300,-138064,0,0,-138064,,
950200,소마젠,KOSDAQ,4005,17.28,2981601,11911489632,77040392265,-34973,0,0,-34973,,
459550,알트,KOSDAQ,2425,-1.82,3779504,9358590832,61160345425,-180790,1288,0,-179502,,
039610,화성밸브,KOSDAQ,5910,9.44,1316254,8148672230,61525464000,-56563,7,0,-56556,,
417010,나노팀,KOSDAQ,6020,-0.99,2391508,15341050855,121439822560,-53035,1975,0,-51060,,
069540,빛과전자,KOSDAQ,2855,4.58,13039048,38283243053,321735365935,-779688,0,0,-779688,,
282620,기도산업,KOSDAQ,15070,0.33,574495,8644730750,88320854490,-7125,-117,0,-7242,,
299660,셀리드,KOSDAQ,2215,-7.52,2525984,6003017628,65349094055,-88008,0,0,-88008,,
163560,동일고무벨트,KOSPI,5670,-0.35,1168373,6904947095,78813000000,-92424,0,0,-92424,,
310200,애니플러스,KOSDAQ,2115,-19.43,4354004,9433405253,110324398140,-252676,150681,0,-101995,,
351320,넥사다이내믹스,KOSDAQ,1952,17.95,2567870,4919716462,57971749184,305570,1000,0,306570,,
