Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1846000,0.33,1670275,3113869905000,1348488905790000,-217556,-159679,0,-377235,,
005930,삼성전자,KOSPI,282500,2.17,9049059,2565650331000,1651573706760000,659851,259459,0,919310,,
402340,SK스퀘어,KOSPI,1167000,3.0,430670,506016883500,153955305666000,72246,-3659,0,68587,,
009150,삼성전기,KOSPI,1480000,-0.4,301473,452270439000,110546670080000,128904,82068,0,210972,,
0010S0,와이즈플래닛컴퍼니,KOSDAQ,39050,225.42,8679166,363289095300,391282171500,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,132900,2.0,2071223,284768059650,6523250442900,-107967,32741,0,-75226,,
356680,엑스게이트,KOSDAQ,18800,13.66,14184479,271068477715,536617649600,-40788,-16679,0,-57467,,
034020,두산에너빌리티,KOSPI,81500,-5.78,2674786,221960509750,52205733399000,-404903,-123030,0,-527933,,
030530,원익홀딩스,KOSDAQ,28550,7.74,5759887,168096123350,2205144357550,1159,-7968,0,-6809,,
072950,빛샘전자,KOSDAQ,14880,14.46,9735100,145279471805,119822836800,32960,-5592,0,27368,,
006400,삼성SDI,KOSPI,512000,-3.21,243489,126550789000,41259791360000,-14873,-41511,0,-56384,,
010170,대한광통신,KOSDAQ,17740,-0.39,6687634,119288346425,2758315608400,-1167859,-391,0,-1168250,,
047040,대우건설,KOSPI,17600,-6.38,6672047,118628124025,7231974428800,-228726,318676,0,89950,,
035420,NAVER,KOSPI,196100,-2.44,556687,110079311500,29825705760900,103905,39694,0,143599,,
005380,현대차,KOSPI,353000,-2.08,264205,94569718000,71823671676000,-77901,18218,0,-59683,,
093370,후성,KOSPI,13970,2.72,6276515,90362764590,1498356960100,-187568,-217982,0,-405550,,
000720,현대건설,KOSPI,121650,-7.35,716028,88612476150,13546428812250,-136903,24141,0,-112762,,
096770,SK이노베이션,KOSPI,147300,4.47,557320,82628544800,24901475672400,177352,-62938,0,114414,,
003490,대한항공,KOSPI,31300,-0.32,2539195,80117016775,11525305061700,2267759,1321444,0,3589203,,
353200,대덕전자,KOSPI,113200,0.8,697549,79949192950,5593995910000,255421,40261,0,295682,,
046970,우리로,KOSDAQ,8140,6.96,9583368,78838192100,356735491860,-172411,-1077,0,-173488,,
115440,우리넷,KOSDAQ,12120,29.9,6965160,78098985235,130826819040,31393,13,0,31406,,
036930,주성엔지니어링,KOSDAQ GLOBAL,206000,1.23,379666,77772800500,9575110926000,-102861,-5814,0,-108675,,
009830,한화솔루션,KOSPI,28800,4.92,2603414,75651900650,6476905036800,-183846,-3763,0,-187609,,
387690,레메디,KOSDAQ,18500,19.2,4108353,74801638510,141077133500,-46735,-812,0,-47547,,
0161M0,네오사피엔스,KOSDAQ,25950,-15.61,2662144,74326367400,317001177750,-4923,-35175,0,-40098,,
440110,파두,KOSDAQ,79800,10.37,851358,68581652550,3998859954600,68727,91760,0,160487,,
028050,삼성E&A,KOSPI,48700,-4.88,1375441,67972231950,9545200000000,-220559,-9962,0,-230521,,
001820,삼화콘덴서,KOSPI,147300,-0.07,446760,66840110200,1531183500000,26931,-47048,0,-20117,,
386380,스카이랩스,KOSDAQ,23150,-3.34,2745581,66501855450,434339767550,-18681,16250,0,-2431,,
001440,대한전선,KOSPI,30800,-2.53,2065874,64575302800,6036571956800,331516,-101252,0,230264,,
058470,리노공업,KOSDAQ GLOBAL,72200,-3.73,873461,64251019750,5502495570000,-70562,156035,0,85473,,
066570,LG전자,KOSPI,210000,-3.0,303353,64191107000,34205773980000,370773,233716,0,604489,,
003670,포스코퓨처엠,KOSPI,183400,-0.43,328784,62071265250,16312736748000,9794,46368,0,56162,,
201490,미투온,KOSDAQ,3880,4.16,15249053,60733233056,126968056880,-73795,7204,0,-66591,,
000150,두산,KOSPI,1470000,-0.2,40528,60086785000,23804937450000,-5256,16221,0,10965,,
105560,KB금융,KOSPI,173700,-1.14,339881,59346922300,61609259395800,-181421,147299,0,-34122,,
012450,한화에어로스페이스,KOSPI,1020000,-3.5,55514,57810323000,52594669020000,-6112,-6814,0,-12926,,
010060,OCI홀딩스,KOSPI,201000,6.91,274545,55308181700,3752716632000,-33478,-57386,0,-90864,,
028260,삼성물산,KOSPI,369500,0.68,146782,54742281250,59920921179500,-56094,2873,0,-53221,,
007660,이수페타시스,KOSPI,117900,4.43,466179,54479302400,8654946920100,-161199,155837,0,-5362,,
103590,일진전기,KOSPI,80200,4.84,653254,52667741250,3824368278000,3589,169342,0,172931,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,23400,-0.21,2217874,52144689900,1157003803800,-7788,19438,0,11650,,
006360,GS건설,KOSPI,34700,-7.34,1464423,51561484000,2969677703000,-129622,57024,0,-72598,,
222800,심텍,KOSDAQ GLOBAL,147850,-0.17,341914,50633319850,5689937169100,215549,36350,0,251899,,
373220,LG에너지솔루션,KOSPI,350500,0.0,136796,48549047250,82017000000000,-31435,-55301,0,-86736,,
043260,성호전자,KOSDAQ,26250,-2.6,1772744,45886670525,1980611010000,396723,-3164,0,393559,,
403870,HPSP,KOSDAQ GLOBAL,55000,1.29,827821,45662134650,4526500000000,-10472,-11203,0,-21675,,
080220,제주반도체,KOSDAQ,76700,1.46,579402,44904555450,2641765291100,-7827,-22127,0,-29954,,
298040,효성중공업,KOSPI,2835000,-2.28,15552,44744514500,26435093580000,5145,1906,0,7051,,
393210,토마토시스템,KOSDAQ,4305,29.86,8019704,31490457968,67220611920,-147120,-38880,0,-186000,,
303810,동국생명과학,KOSDAQ,3005,-0.99,10828030,33423104552,96112340700,-97476,4231,0,-93245,,
321370,센서뷰,KOSDAQ,1820,5.39,21687517,41139195222,128532496820,-521075,-3535,0,-524610,,
419050,삼기에너지솔루션즈,KOSDAQ,1859,15.97,14648245,27743072632,106327810160,-202262,-983,0,-203245,,
299660,셀리드,KOSDAQ,2755,-4.51,6769452,21139052539,81280701635,258793,-1975,0,256818,,
158430,아톤,KOSDAQ,5780,7.43,3939862,22743246370,141506491760,104104,1516,0,105620,,
122350,삼기,KOSDAQ,1613,0.69,5386583,9236749692,61841497364,-43891,0,0,-43891,,
054920,한컴위드,KOSDAQ,4985,5.06,3975316,20023912101,140662148785,104378,4696,0,109074,,
058860,KTis,KOSPI,2640,7.76,4593872,12673945214,91877280000,598,-167,0,431,,
203650,드림시큐리티,KOSDAQ,2825,5.02,13325107,38927090548,287315167300,3591,0,0,3591,,
299170,더블유에스아이,KOSDAQ,1376,-10.94,5078627,7409516290,57119532288,-17182,0,0,-17182,,
232830,아이티센피엔에스,KOSDAQ,3340,20.8,1731668,5590112200,55222644840,-271,0,0,-271,,
446540,메가터치,KOSDAQ,11270,19.39,2866649,31710003535,327721580970,24195,40535,0,64730,,
0039P0,매드업,KOSDAQ,7840,5.09,1763603,14118330290,147450016000,-53628,-6102,0,-59730,,
486990,노타,KOSDAQ,20150,-10.64,1815079,40058099260,431057464500,146575,-494407,0,-347832,,
012210,삼미금속,KOSDAQ,12460,-7.98,2064261,26051209040,287222674340,14239,100,0,14339,,
069540,빛과전자,KOSDAQ,4080,3.82,9766615,39917768538,459782939760,-14659,0,0,-14659,,
012200,계양전기,KOSPI,3335,-12.7,2260058,7545606830,90788134715,-36793,-27970,0,-64763,,
109670,씨싸이트,KOSDAQ,10760,22.69,514542,5218963755,62801837520,-8247,0,0,-8247,,
456010,아이씨티케이,KOSDAQ,22900,2.92,1145011,27439564600,332103815000,32408,-6235,0,26173,,
010120,LS ELECTRIC,KOSPI,204000,-3.77,180634,37549509250,30600000000000,120309,-3392,0,116917,,
079550,LIG디펜스앤에어로스페이스,KOSPI,692000,-1.7,27095,18906869500,15224000000000,-8371,3527,0,-4844,,
217590,티엠씨,KOSPI,14380,-1.57,428390,6187260420,346474955500,53965,-303,0,53662,,
417200,LS머트리얼즈,KOSDAQ,13430,0.6,478017,6434709340,908575210370,-58819,-38175,0,-96994,,
