Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1816000,3.24,4030933,7153016602210,1294267494840000,-615917,231139,0,-384778,,
005930,삼성전자,KOSPI,254000,1.8,23296044,5855537328000,1484954766432000,-3319368,487617,0,-2831751,,
402340,SK스퀘어,KOSPI,1096000,-1.17,892851,955471000464,144626391056000,-12341,-51764,0,-64105,,
009150,삼성전기,KOSPI,1325000,-0.08,611650,806087569000,98969147200000,-98754,-4670,0,-103424,,
475150,SK이터닉스,KOSPI,57100,-29.42,10273299,660389947000,1945225928400,161146,-518120,0,-356974,,
035420,NAVER,KOSPI,225000,8.43,2705093,611630940000,35312454450000,-543231,203174,0,-340057,,
017670,SK텔레콤,KOSPI,97900,-2.1,3699697,369103610700,21027946188700,-954390,624582,0,-329808,,
950160,코오롱티슈진,KOSDAQ,15910,6.07,15694350,253045284970,1351875245600,738615,-73656,0,664959,,
005380,현대차,KOSPI,403000,0.5,563634,226122179000,82517379698000,-38478,9453,0,-29025,,
006340,대원전선,KOSPI,13980,1.82,15617472,222603567165,1096233535680,-1129431,143233,0,-986198,,
036930,주성엔지니어링,KOSDAQ GLOBAL,149900,6.31,1378492,204466344300,6967520037900,30962,96328,0,127290,,
042660,한화오션,KOSPI,88800,1.02,2046688,178629078250,27209509387200,-50518,-49650,0,-100168,,
012450,한화에어로스페이스,KOSPI,899000,-8.17,173455,156632144388,46355497499000,-26558,8524,0,-18034,,
207940,삼성바이오로직스,KOSPI,1545000,1.78,99652,154032159500,71519519295000,-9354,30432,0,21078,,
316140,우리금융지주,KOSPI,33100,7.29,4564310,150935330075,24099768474200,861208,625222,0,1486430,,
066570,LG전자,KOSPI,172300,1.83,873829,150333680550,28065023127400,-44272,30331,0,-13941,,
319400,현대무벡스,KOSDAQ,21850,13.68,6549867,148530758680,2433566452150,24596,61332,0,85928,,
064350,현대로템,KOSPI,132500,-16.35,1076566,143799490100,14461353822500,-257538,-140537,0,-398075,,
012330,현대모비스,KOSPI,463500,-3.84,299260,138244591000,42054552220500,-43924,-39273,0,-83197,,
011070,LG이노텍,KOSPI,614000,-1.76,224497,136072046000,14531603698000,-24908,-30273,0,-55181,,
000270,기아,KOSPI,130400,-0.08,1048912,135467605250,50909854939200,108992,-247134,0,-138142,,
105560,KB금융,KOSPI,172600,0.64,784284,135174350200,61219102888400,-216186,242517,0,26331,,
010120,LS ELECTRIC,KOSPI,200000,-0.99,653935,129726985350,30000000000000,-85975,-8079,0,-94054,,
018260,삼성에스디에스,KOSPI,217500,3.82,537015,117174189500,16829671500000,-179856,156368,0,-23488,,
0218L0,네오뷰,KOSDAQ,17950,-29.88,5244439,111684569920,94707341250,550,33870,0,34420,,
010060,OCI홀딩스,KOSPI,206000,-17.6,524417,109789947250,3846067792000,-133800,34308,0,-99492,,
009830,한화솔루션,KOSPI,26200,-12.67,4145156,109722589850,4503584443200,-1203625,-458478,0,-1662103,,
439960,코스모로보틱스,KOSDAQ,14320,0.07,6720690,107878996055,464692964320,-539167,-30965,0,-570132,,
034020,두산에너빌리티,KOSPI,70900,-1.66,1484901,104716009650,45415785251400,-435793,14666,0,-421127,,
042700,한미반도체,KOSPI,204500,2.25,518644,104285005950,19491344900000,-76406,61860,0,-14546,,
196170,알테오젠,KOSDAQ GLOBAL,312000,3.83,330539,103920824250,16718939016000,-59068,106802,0,47734,,
096770,SK이노베이션,KOSPI,116700,-10.3,845081,101028877750,19728460359600,-100320,13409,0,-86911,,
003230,삼양식품,KOSPI,1220000,5.99,81032,99084233000,9190278300000,10029,14536,0,24565,,
