Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1929000,5.07,3071651,6069637488500,1374802862085000,640418,-563326,0,77092,,
005930,삼성전자,KOSPI,270250,4.34,14756194,4033717914750,1579956793812000,2136159,-1703254,0,432905,,
009150,삼성전기,KOSPI,1376000,5.04,632302,907101687500,102778525696000,57734,4832,0,62566,,
402340,SK스퀘어,KOSPI,1276000,1.84,636631,854646650500,168378900536000,-64220,6869,0,-57351,,
475150,SK이터닉스,KOSPI,65500,17.17,11659694,763424445000,2231388762000,927951,96528,0,1024479,,
005380,현대차,KOSPI,426000,6.77,653256,278454517000,87226808316000,107658,27289,0,134947,,
066570,LG전자,KOSPI,188000,8.55,1320626,248586946600,30622311944000,353264,11509,0,364773,,
240810,원익IPS,KOSDAQ GLOBAL,116200,0.09,1767560,216449338400,5703549296200,-204262,-60244,0,-264506,,
006340,대원전선,KOSPI,12970,9.54,16156320,208601167575,1017034975520,217384,22070,0,239454,,
036930,주성엔지니어링,KOSDAQ GLOBAL,167100,-1.24,1153308,200661229100,7766995319100,-115288,-132243,0,-247531,,
012330,현대모비스,KOSPI,524000,9.28,343721,180283014500,47543873492000,-1762,86985,0,85223,,
277810,레인보우로보틱스,KOSDAQ,497000,20.78,345993,174780923000,9641729426000,-94409,24162,0,-70247,,
012450,한화에어로스페이스,KOSPI,903000,0.44,163903,148780791500,46561751103000,19092,-27981,0,-8889,,
034020,두산에너빌리티,KOSPI,71900,7.63,2095181,148691546650,46056346397400,482817,-48194,0,434623,,
028260,삼성물산,KOSPI,364500,6.11,394182,145101618750,59110083274500,98391,-53073,0,45318,,
042700,한미반도체,KOSPI,223000,-0.45,616424,141984535250,21254620600000,-189012,-27983,0,-216995,,
035420,NAVER,KOSPI,201000,4.15,659681,132528308800,31545792642000,49842,133073,0,182915,,
080220,제주반도체,KOSDAQ,79100,1.02,1577512,129246345750,2724428090300,-105250,-51271,0,-156521,,
353200,대덕전자,KOSPI,124400,3.24,900774,117454023400,6147465470000,-138806,94628,0,-44178,,
454910,두산로보틱스,KOSPI,70600,10.49,1623297,116484475800,4576290588000,-86354,-7796,0,-94150,,
017670,SK텔레콤,KOSPI,94200,10.69,1203168,112362773750,20233222992600,-251908,660584,0,408676,,
042660,한화오션,KOSPI,85600,4.52,1261789,107107519000,26228986526400,296956,180091,0,477047,,
058610,에스피지,KOSDAQ,84900,28.64,1268739,106541993100,1882857864000,-253210,-445,0,-253655,,
011070,LG이노텍,KOSPI,669000,6.36,154600,103992117500,15833294583000,8183,20025,0,28208,,
105560,KB금융,KOSPI,174700,0.4,578910,102002276300,61963947129800,200707,-186873,0,13834,,
000150,두산,KOSPI,1266000,12.73,77931,100096027500,20501395110000,-14781,25375,0,10594,,
010120,LS ELECTRIC,KOSPI,197800,4.6,500614,99187337700,29670000000000,43862,24724,0,68586,,
006400,삼성SDI,KOSPI,428000,2.76,226636,97759852750,34490606840000,51438,-15095,0,36343,,
108490,로보티즈,KOSDAQ,228500,15.99,386380,89689634000,3350044898000,-46964,61005,0,14041,,
034730,SK,KOSPI,643000,7.89,134233,87302779500,46619238029000,2920,2055,0,4975,,
006360,GS건설,KOSPI,29450,15.04,2975976,86509769950,2520374880500,415242,448810,0,864052,,
319660,피에스케이,KOSDAQ,162000,-4.71,523826,86275303350,4692607668000,-20336,-42087,0,-62423,,
000500,가온전선,KOSPI,225500,24.52,393332,83700199300,3730472432500,14515,58669,0,73184,,
000270,기아,KOSPI,148600,2.77,529085,78477749300,58015371502800,102040,-20791,0,81249,,
329180,HD현대중공업,KOSPI,471500,4.43,167489,77892157000,49489217587500,16747,-17073,0,-326,,
032830,삼성생명,KOSPI,326250,3.24,226863,75614025250,65250000000000,47533,-37559,0,9974,,
095610,테스,KOSDAQ GLOBAL,164100,-0.97,454683,75284340950,3176976000000,-39512,-13409,0,-52921,,
096770,SK이노베이션,KOSPI,121700,4.64,615688,75046932400,20573724299600,197352,125963,0,323315,,
002990,금호건설,KOSPI,10790,4.86,6676097,74858949700,402035119460,440249,6115,0,446364,,
298040,효성중공업,KOSPI,2765000,7.25,26731,73895934500,25782375220000,10095,-369,0,9726,,
067310,하나마이크론,KOSDAQ,37000,0.0,1921358,72138288800,2460162153000,-207107,-96314,0,-303421,,
403870,HPSP,KOSDAQ GLOBAL,39900,2.05,1746690,71462613950,3283770000000,19009,-27314,0,-8305,,
010170,대한광통신,KOSDAQ,10550,7.0,6456525,69482526730,1640373713000,740900,8350,0,749250,,
000250,삼천당제약,KOSDAQ,161300,-3.87,412993,68321814900,3783690233600,-55199,-29184,0,-84383,,
055550,신한지주,KOSPI,104200,-0.48,646214,67843473950,49458984416200,285286,-312993,0,-27707,,
090710,휴림로봇,KOSDAQ,7235,15.02,9147162,66980384715,865009574815,-276393,-141872,0,-418265,,
307950,현대오토에버,KOSPI,419500,11.42,149620,62733732750,11504360449000,-28584,8000,0,-20584,,
477850,마키나락스,KOSDAQ,21950,11.65,2874681,61309666015,389716455200,-43710,-119624,0,-163334,,
079550,LIG디펜스앤에어로스페이스,KOSPI,684000,1.79,86720,59378396000,15048000000000,25021,-3611,0,21410,,
196170,알테오젠,KOSDAQ GLOBAL,275000,0.73,206193,56940147500,14736244325000,37362,-67423,0,-30061,,
012690,모나리자,KOSPI,1827,8.17,23474228,43466865256,66815682885,-7716,9590,0,1874,,
365660,레몬헬스케어,KOSDAQ,6350,0.0,6883117,45004397205,84782399650,-86924,-3200,0,-90124,,
014950,삼익제약,KOSDAQ,6470,12.33,4965685,30538030855,64749094360,-32003,0,0,-32003,,
058730,다스코,KOSPI,4350,0.0,8871678,40474847678,86774761350,-13705,-101574,0,-115279,,
413630,씨피시스템,KOSDAQ,3635,7.7,14613223,56039390519,132447059175,98252,2049,0,100301,,
003680,한성기업,KOSPI,8220,-4.42,2142361,18367741465,51042213300,-9247,-16,0,-9263,,
066590,스모트로닉,KOSDAQ,3165,-0.63,12775602,43132344015,122415670605,-252434,-4730,0,-257164,,
049080,기가레인,KOSDAQ,9470,0.42,2072370,20106440650,80384522980,-13085,836,0,-12249,,
067290,JW신약,KOSDAQ,2170,1.17,11821907,25689552567,121600513510,-48747,-31189,0,-79936,,
264850,이랜시스,KOSDAQ,5130,9.03,5970016,32283331775,155411359560,-74117,0,0,-74117,,
004310,현대약품,KOSPI,7080,3.66,5586682,38645762870,226560000000,-38380,-101,0,-38481,,
218150,미래생명자원,KOSDAQ,2460,0.0,3458576,8549534243,50222872920,-120459,1,0,-120458,,
024060,흥구석유,KOSDAQ,13030,4.83,2531159,32688998210,195450000000,160966,11,0,160977,,
006660,삼성공조,KOSPI,13070,-0.23,1262434,17305148310,106210923980,11291,4979,0,16270,,
0039P0,매드업,KOSDAQ,5760,1.05,2832473,16366456340,108330624000,-130151,-18563,0,-148714,,
069540,빛과전자,KOSDAQ,2600,8.33,16350111,44203050289,292998932200,1363165,4275,0,1367440,,
320000,한울반도체,KOSDAQ,14320,-6.28,953542,14314542565,96444340800,-90836,0,0,-90836,,
187790,나노,KOSDAQ,3055,-18.1,3721580,12002771861,94218735650,-780939,342741,0,-438198,,
332570,PS일렉트로닉스,KOSDAQ,7120,7.07,6002853,42241319385,332586328560,114803,87076,0,201879,,
261520,이지스,KOSDAQ,5250,28.68,1360293,6844952235,53958450000,-140,-240,0,-380,,
