Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1675000,11.67,2786265,4597069901500,1223574711375000,0,0,0,0,,
005930,삼성전자,KOSPI,268500,8.48,14192059,3749442824500,1569725806248000,0,0,0,0,,
009150,삼성전기,KOSPI,1382000,-0.36,470746,652264264000,103226687872000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1095000,9.06,477074,511250668500,144456777810000,0,0,0,0,,
475150,SK이터닉스,KOSPI,57100,-1.21,4718825,284846743500,1945225928400,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,335500,10.54,737234,246522374750,17978218076500,0,0,0,0,,
002990,금호건설,KOSPI,15750,25.0,13947433,202052210130,586844590500,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,47900,4.81,3927871,188442249325,3942170000000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,15770,11.84,10548982,158306515480,779741452390,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1192000,1.27,134916,157799245000,61463573992000,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,21650,-16.41,6600849,145167332755,1839603964000,0,0,0,0,,
035420,NAVER,KOSPI,220000,5.77,643658,140442572000,34535068700000,0,0,0,0,,
006400,삼성SDI,KOSPI,509000,4.52,214263,108831431500,41018034770000,0,0,0,0,,
005690,파미셀,KOSPI,11970,5.18,7411729,96850635765,718248047580,0,0,0,0,,
005380,현대차,KOSPI,422000,1.93,227769,95153426500,86407777252000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,177100,3.21,516307,90848730250,8231806529100,0,0,0,0,,
032830,삼성생명,KOSPI,301000,9.06,297858,87403793250,60200000000000,0,0,0,0,,
028260,삼성물산,KOSPI,369500,6.48,232833,84854166750,59920921179500,0,0,0,0,,
105560,KB금융,KOSPI,161700,-2.82,522572,84736018500,57353006587800,0,0,0,0,,
237690,에스티팜,KOSDAQ GLOBAL,107900,8.66,752649,82889371950,2252589240200,0,0,0,0,,
042700,한미반도체,KOSPI,223000,0.9,362441,80735809750,21254620600000,0,0,0,0,,
011070,LG이노텍,KOSPI,592000,-1.82,126855,76160530000,14010927344000,0,0,0,0,,
003230,삼양식품,KOSPI,1398000,7.21,54344,75038276500,10531154970000,0,0,0,0,,
064260,다날,KOSDAQ,5180,11.52,13920200,74250663964,391843467260,0,0,0,0,,
010060,OCI홀딩스,KOSPI,292500,5.41,250508,73871476500,5461042860000,0,0,0,0,,
009830,한화솔루션,KOSPI,35250,1.73,1947708,69886151400,7927461894000,0,0,0,0,,
017670,SK텔레콤,KOSPI,97800,-0.2,687119,67071534000,21006467183400,0,0,0,0,,
278470,에이피알,KOSPI,372500,-2.87,176301,65703795750,13945712737500,0,0,0,0,,
066570,LG전자,KOSPI,202750,0.62,303249,61632652750,33024860354500,0,0,0,0,,
012330,현대모비스,KOSPI,512000,0.59,117765,59736403500,46455082496000,0,0,0,0,,
080220,제주반도체,KOSDAQ,75800,2.99,781940,59225414800,2610766741400,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,199600,-1.19,287570,57430924100,29940000000000,0,0,0,0,,
016360,삼성증권,KOSPI,92500,8.82,626915,57341341700,8260250000000,0,0,0,0,,
001210,금호전기,KOSPI,7460,29.97,8507403,57326903540,92325079360,0,0,0,0,,
006360,GS건설,KOSPI,35550,1.72,1587205,57002267275,3042421969500,0,0,0,0,,
477850,마키나락스,KOSDAQ,27650,4.34,2061542,55540555675,490918450400,0,0,0,0,,
034020,두산에너빌리티,KOSPI,76400,0.26,716858,54780094650,48938871554400,0,0,0,0,,
035720,카카오,KOSPI,38950,4.14,1360023,52814315525,17254112676500,0,0,0,0,,
068270,셀트리온,KOSPI,199000,2.52,257689,51020597300,46290818024000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,361000,0.98,139498,50569415000,84474000000000,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1592000,3.11,31762,50122031000,73695193992000,0,0,0,0,,
086790,하나금융지주,KOSPI,125700,-1.41,389765,49224611450,34488025923600,0,0,0,0,,
028300,HLB,KOSDAQ,40700,-3.33,1200987,48148321750,5421167676100,0,0,0,0,,
034730,SK,KOSPI,579000,5.08,78435,44980302500,41979065037000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,113400,2.44,390566,44906812300,4248409775400,0,0,0,0,,
322000,HD현대에너지솔루션,KOSPI,136300,5.33,319569,43617011650,1526560000000,0,0,0,0,,
010130,고려아연,KOSPI,1289000,12.58,33985,43276178000,26905257041000,0,0,0,0,,
000270,기아,KOSPI,133100,0.08,323614,43047456550,51963970033800,0,0,0,0,,
025980,아난티,KOSDAQ,5320,-0.56,8099801,42828900410,517641266800,0,0,0,0,,
476830,알지노믹스,KOSDAQ,35900,13.61,1178290,42800371700,1007190152400,0,0,0,0,,
033340,좋은사람들,KOSDAQ,594,6.64,30246473,19186421010,57588631452,0,0,0,0,,
457370,한켐,KOSDAQ,9910,-2.84,2351341,24070249880,79945297940,0,0,0,0,,
079650,서산,KOSDAQ,5580,20.52,6089764,32007526118,111600000000,0,0,0,0,,
006660,삼성공조,KOSPI,15040,2.31,1905095,28930067490,122219762560,0,0,0,0,,
226340,본느,KOSDAQ,6350,9.11,1855330,11039925590,53279573400,0,0,0,0,,
126640,화신정공,KOSDAQ,4650,-13.57,6839117,33525983415,163009981500,0,0,0,0,,
067290,JW신약,KOSDAQ,2300,6.98,7839917,18092862479,128885336900,0,0,0,0,,
058730,다스코,KOSPI,3710,10.25,2768299,10175706149,75132141210,0,0,0,0,,
091590,남화토건,KOSDAQ,6900,21.05,1587732,10397065900,81006000000,0,0,0,0,,
388050,지투파워,KOSDAQ,10010,8.8,2454087,23908433155,187281464370,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,2135,14.48,2981450,6543879061,59595948055,0,0,0,0,,
462860,더즌,KOSDAQ,2395,26.05,7673378,18001439704,171856872585,0,0,0,0,,
062970,한국첨단소재,KOSDAQ,2395,5.74,2739308,6881786462,68363615265,0,0,0,0,,
138610,나이벡,KOSDAQ,18490,16.0,1027371,20272686310,210190492570,0,0,0,0,,
299660,셀리드,KOSDAQ,1909,14.17,2760341,5317009119,56321183093,0,0,0,0,,
234340,헥토파이낸셜,KOSDAQ,21225,14.42,1213139,26150661820,296527173600,0,0,0,0,,
070300,퀀텀레일,KOSDAQ,2025,11.26,3119391,6289630772,71937576225,0,0,0,0,,
459550,알트,KOSDAQ,2255,-9.26,1926548,4551706085,56872816055,0,0,0,0,,
007820,엠엑스로보틱스,KOSDAQ,4615,0.33,1549462,7357683031,92456660790,0,0,0,0,,
387690,레메디,KOSDAQ,12460,-3.04,508377,6444242750,95017355860,0,0,0,0,,
