Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005930,삼성전자,KOSPI,274000,4.98,21930459,5962571725558,1601880338592000,3918723,4160410,0,8079133,,
000660,SK하이닉스,KOSPI,1877000,1.08,2691379,5033595152199,1364559737820000,-436218,89984,0,-346234,,
0161M0,네오사피엔스,KOSDAQ,36100,261.0,39911291,1195916194925,419003483500,-332368,-842120,0,-1174488,,
009150,삼성전기,KOSPI,1428000,2.88,581187,825993142500,106737291584000,-1944,90371,0,88427,,
402340,SK스퀘어,KOSPI,1128000,4.54,528801,592251959000,148678345746000,109039,32867,0,141906,,
036540,SFA반도체,KOSDAQ,10420,15.52,27107919,286165463820,1735056196650,1642010,-137789,0,1504221,,
067310,하나마이크론,KOSDAQ,44900,16.17,6294333,274646387275,2978790931200,838868,216447,0,1055315,,
010170,대한광통신,KOSDAQ,17920,-2.18,13484078,241166161395,2755205895200,-2539530,16659,0,-2522871,,
017900,광전자,KOSPI,11000,4.56,18811607,216582935885,640858018780,-297947,-404,0,-298351,,
386380,스카이랩스,KOSDAQ,25250,29.89,8902776,204949760785,473739919250,268009,0,0,268009,,
240810,원익IPS,KOSDAQ GLOBAL,129700,6.75,1454473,185751756250,6331823229000,46329,57670,0,103999,,
437730,삼현,KOSDAQ,55500,10.78,3220510,180452355275,1766111481900,102721,17624,0,120345,,
001820,삼화콘덴서,KOSPI,146400,1.24,1174689,173585110400,1517670000000,-17187,-60446,0,-77633,,
005380,현대차,KOSPI,360500,-1.23,449900,161976402500,73508037994000,-140993,-89924,0,-230917,,
006400,삼성SDI,KOSPI,533000,-1.48,281722,150146628500,42952087490000,-62325,-43810,0,-106135,,
232140,와이씨,KOSDAQ,14410,20.99,10842909,149940415415,1169146237500,836695,110935,0,947630,,
032830,삼성생명,KOSPI,292000,3.0,489168,142617306750,58200000000000,6394,27471,0,33865,,
043260,성호전자,KOSDAQ,27000,0.75,5312641,142206929425,2025882118800,-126853,-151889,0,-278742,,
034020,두산에너빌리티,KOSPI,85800,1.06,1646284,140797909750,54639865753800,-487671,-169895,0,-657566,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,21350,15.59,6743452,139172373020,1063059050500,-20651,85454,0,64803,,
007660,이수페타시스,KOSPI,109800,5.88,1224886,133642003950,8097036855700,361899,179815,0,541714,,
475830,오름테라퓨틱,KOSDAQ,26250,-29.81,4776893,129981989750,593854606800,-2171,-311364,0,-313535,,
272210,한화시스템,KOSPI,77100,-3.63,1621776,126559341350,14452333258500,-500717,114234,0,-386483,,
036930,주성엔지니어링,KOSDAQ GLOBAL,206000,0.24,614062,126528492000,9551870365500,24592,-16899,0,7693,,
000150,두산,KOSPI,1435000,-0.83,86579,124416261564,23189571720000,-21176,2954,0,-18222,,
012450,한화에어로스페이스,KOSPI,1072000,-0.56,113182,121969037000,55018148867000,-37642,16926,0,-20716,,
105560,KB금융,KOSPI,177400,1.43,672471,119124325750,62957072785000,-49305,140856,0,91551,,
035420,NAVER,KOSPI,198000,0.15,602550,118927737800,30099475625100,92095,-199286,0,-107191,,
055550,신한지주,KOSPI,112700,2.36,1006402,113590145100,53094822030900,-54200,138690,0,84490,,
028260,삼성물산,KOSPI,367000,4.56,308703,112867486500,59596586017500,36627,43317,0,79944,,
001440,대한전선,KOSPI,30050,-4.45,3631852,109783991375,5820980101200,-1250042,-144943,0,-1394985,,
373220,LG에너지솔루션,KOSPI,354000,-2.75,309667,109455795250,82368000000000,-12559,-78993,0,-91552,,
000500,가온전선,KOSPI,318500,-2.6,320735,102493511750,9484167829500,-30297,-7701,0,-37998,,
425040,티이엠씨,KOSDAQ,12790,24.66,7956234,97969779245,281051552360,-545967,-2000,0,-547967,,
066570,LG전자,KOSPI,202500,2.07,486790,97912120500,32984139195000,88370,78005,0,166375,,
079550,LIG디펜스앤에어로스페이스,KOSPI,730000,-1.88,130037,96824809000,15950000000000,-49764,24442,0,-25322,,
