Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1831000.0,2.12,733193.0,1342476383000.0,1337531500000000.0,0,0,0,0,,
005930,삼성전자,KOSPI,270000.0,0.19,3290676.0,888482520000.0,1578495200000000.0,0,0,0,0,,
069500,KODEX 200,KOSPI,111380.0,0.95,3830312.0,426620150560.0,25890300000000.0,0,0,0,0,,
122630,KODEX 레버리지,KOSPI,114125.0,1.76,2678111.0,305639417875.0,6031500000000.0,0,0,0,0,,
010170,대한광통신,KOSDAQ,15140.0,10.51,17397680.0,263400875200.0,2354100000000.0,0,0,0,0,,
459580,KODEX CD금리액티브(합성),KOSPI,1074207.0,0.01,212858.0,228653553606.0,6531800000000.0,0,0,0,0,,
102110,TIGER 200,KOSPI,111645.0,0.89,2031257.0,226779687765.0,10416500000000.0,0,0,0,0,,
069540,빛과전자,KOSDAQ,4040.0,10.99,48741396.0,196915239840.0,455300000000.0,0,0,0,0,,
114800,KODEX 인버스,KOSPI,985.0,-0.91,187599395.0,184785404075.0,651200000000.0,0,0,0,0,,
009150,삼성전기,KOSPI,1416000.0,3.36,129293.0,183078888000.0,105766300000000.0,0,0,0,0,,
386380,스카이랩스,KOSDAQ,31200.0,4.87,5346202.0,166801502400.0,585400000000.0,0,0,0,0,,
034020,두산에너빌리티,KOSPI,93100.0,4.02,1562656.0,145483273600.0,59636200000000.0,0,0,0,0,,
360750,TIGER 미국S&P500,KOSPI,25525.0,-0.53,5652498.0,144280011450.0,20185200000000.0,0,0,0,0,,
032820,우리기술,KOSDAQ,13360.0,13.12,10149948.0,135603305280.0,2308400000000.0,0,0,0,0,,
233740,KODEX 코스닥150레버리지,KOSPI,6830.0,3.96,17597769.0,120192762270.0,3445700000000.0,0,0,0,0,,
252670,KODEX 200선물인버스2X,KOSPI,70.0,-2.78,1674128778.0,117189014460.0,621400000000.0,0,0,0,0,,
047040,대우건설,KOSPI,20550.0,2.9,5562342.0,114306128100.0,8444200000000.0,0,0,0,0,,
402340,SK스퀘어,KOSPI,1120000.0,-0.97,101144.0,113281280000.0,147754900000000.0,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ,203500.0,4.57,518096.0,105432536000.0,9458900000000.0,0,0,0,0,,
133690,TIGER 미국나스닥100,KOSPI,175160.0,-0.49,583983.0,102290462280.0,11457200000000.0,0,0,0,0,,
379810,KODEX 미국나스닥100,KOSPI,26190.0,-0.48,3878539.0,101578936410.0,9025100000000.0,0,0,0,0,,
004310,현대약품,KOSPI,10720.0,2.68,8611143.0,92311452960.0,343000000000.0,0,0,0,0,,
379800,KODEX 미국S&P500,KOSPI,23200.0,-0.56,3579501.0,83044423200.0,9992200000000.0,0,0,0,0,,
396500,TIGER 반도체TOP10,KOSPI,37740.0,1.37,2155057.0,81331851180.0,10040700000000.0,0,0,0,0,,
229200,KODEX 코스닥150,KOSPI,13980.0,2.12,5636706.0,78801149880.0,4710600000000.0,0,0,0,0,,
327260,RF머트리얼즈,KOSDAQ,42100.0,22.03,1743114.0,73385099400.0,757300000000.0,0,0,0,0,,
403870,HPSP,KOSDAQ,56200.0,5.44,1303001.0,73228656200.0,4625300000000.0,0,0,0,0,,
