Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005930,삼성전자,KOSPI,256750,7.2,20667019,5224212650250,1501032032604000,5802466,776871,0,6579337,,
000660,SK하이닉스,KOSPI,1507000,5.75,3136408,4678405593000,1100851994055000,559854,193753,0,753607,,
009150,삼성전기,KOSPI,1323000,4.83,558516,735353514500,98819759808000,132219,82029,0,214248,,
402340,SK스퀘어,KOSPI,1023000,8.25,565949,575250336000,134993428878000,98321,57823,0,156144,,
066570,LG전자,KOSPI,203500,12.0,2666715,537631530100,33147023833000,571754,346145,0,917899,,
036930,주성엔지니어링,KOSDAQ GLOBAL,171400,5.54,2333439,399214031150,7966864139400,301467,4361,0,305828,,
006340,대원전선,KOSPI,15680,7.99,20099486,313128705465,1229538042880,970059,609537,0,1579596,,
002990,금호건설,KOSPI,14930,29.94,21045524,292553946670,556291411820,195608,57791,0,253399,,
161890,한국콜마,KOSPI,135200,25.3,2092587,273751258500,3191406410400,-249317,198744,0,-50573,,
257720,실리콘투,KOSDAQ,45950,14.73,4737325,216191619225,3013228779400,256070,385355,0,641425,,
006400,삼성SDI,KOSPI,487000,5.98,383937,185205263500,39245153110000,24953,76753,0,101706,,
012450,한화에어로스페이스,KOSPI,1182000,7.65,149748,171667729500,60947939982000,-16292,10099,0,-6193,,
483350,딜리셔스,KOSDAQ,5370,-23.29,26357458,160474476295,117490015200,-221711,-1348319,0,-1570030,,
240810,원익IPS,KOSDAQ GLOBAL,111600,6.59,1392393,151634286450,5477763351600,140043,-66524,0,73519,,
080220,제주반도체,KOSDAQ,86500,-4.31,1714661,150107997750,2979305054500,-202093,-24107,0,-226200,,
011070,LG이노텍,KOSPI,601000,9.47,247942,146356104500,14223931307000,-12225,65163,0,52938,,
068270,셀트리온,KOSPI,202000,-4.04,712161,146073145250,46975848612000,36596,-163541,0,-126945,,
222800,심텍,KOSDAQ GLOBAL,104900,-7.9,1395726,145582470100,3929966361900,85713,-519431,0,-433718,,
278470,에이피알,KOSPI,395000,2.46,342798,135678060250,14788071225000,40973,-17764,0,23209,,
035420,NAVER,KOSPI,217000,1.4,614242,133781875000,34064135945000,42068,-28814,0,13254,,
