Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1842000,-11.53,5608812,10416507905142,1312797756330000,-469637,-628785,0,-1098422,,
005930,삼성전자,KOSPI,255000,-8.77,27001478,6939369046582,1490801045040000,-826076,-4567849,0,-5393925,,
402340,SK스퀘어,KOSPI,1212000,-12.3,757396,929704569500,159933563832000,-44406,-33801,0,-78207,,
009150,삼성전기,KOSPI,1277000,-9.62,635308,816924939000,95383849792000,-54649,-14278,0,-68927,,
042700,한미반도체,KOSPI,242500,-10.02,1483602,378523132250,23113208500000,-149269,-54624,0,-203893,,
005380,현대차,KOSPI,425000,-2.07,791287,332723835750,87022050550000,102350,-62955,0,39395,,
066570,LG전자,KOSPI,179000,-7.73,1389002,254415158950,29156350202000,-289065,-60694,0,-349759,,
240810,원익IPS,KOSDAQ GLOBAL,140700,-1.4,1788115,248788921100,6906104870700,-251779,208664,0,-43115,,
105560,KB금융,KOSPI,181100,-0.28,1299467,235376412800,64233948627400,-54077,80309,0,26232,,
042660,한화오션,KOSPI,86700,5.73,2769110,234335979250,26566041259800,-576091,82418,0,-493673,,
096770,SK이노베이션,KOSPI,121400,3.76,1851929,227577325300,20523008463200,-210377,636122,0,425745,,
028260,삼성물산,KOSPI,346000,-5.72,652157,225585050750,56109983026000,52809,-24391,0,28418,,
036930,주성엔지니어링,KOSDAQ GLOBAL,187900,-10.31,1162862,225525857100,8733802635900,-225435,-26352,0,-251787,,
475150,SK이터닉스,KOSPI,52000,-2.44,4145339,222089141800,1771484208000,-308500,179541,0,-128959,,
006400,삼성SDI,KOSPI,434500,-4.3,484964,212666670750,35014412785000,-118,-72155,0,-72273,,
353200,대덕전자,KOSPI,138000,-3.63,1329363,186492208850,6819535650000,-463886,411236,0,-52650,,
004310,현대약품,KOSPI,7600,13.26,23630505,186449353855,243200000000,49023,4018,0,53041,,
034020,두산에너빌리티,KOSPI,69700,-4.52,2541779,177388799900,44647111876200,-163280,-19212,0,-182492,,
055550,신한지주,KOSPI,107900,0.56,1463864,157738675850,51215205551900,-8892,35487,0,26595,,
086790,하나금융지주,KOSPI,136800,0.0,1109404,151760485050,37533507926400,-51011,24884,0,-26127,,
298040,효성중공업,KOSPI,2789000,-2.75,52017,144731258500,26006164372000,2740,-5521,0,-2781,,
000270,기아,KOSPI,149700,3.24,967288,142462854850,58444825800600,206810,-2815,0,203995,,
035420,NAVER,KOSPI,190000,0.21,737459,138857897200,29819405980000,163942,-79893,0,84049,,
012450,한화에어로스페이스,KOSPI,943000,1.51,142859,133891872000,48624287143000,-14837,24629,0,9792,,
329180,HD현대중공업,KOSPI,484000,2.76,278722,133048447500,50801232900000,-8781,26406,0,17625,,
012330,현대모비스,KOSPI,482000,-1.53,270493,130797242000,43733105006000,16847,-10418,0,6429,,
028300,HLB,KOSDAQ,35300,1.73,3528292,130116938975,4701897271900,-290820,-182360,0,-473180,,
011070,LG이노텍,KOSPI,668000,-2.91,186849,125873955000,15809627476000,16165,-18419,0,-2254,,
010120,LS ELECTRIC,KOSPI,190000,-5.71,664593,125505353150,28500000000000,-53881,-93542,0,-147423,,
080220,제주반도체,KOSDAQ,81900,-8.08,1515196,125109805700,2820868022700,-124249,-42076,0,-166325,,
017670,SK텔레콤,KOSPI,89700,5.53,1366866,123455098750,19266667754100,-106419,320974,0,214555,,
267260,HD현대일렉트릭,KOSPI,797000,-3.16,155320,123106555000,28729566595000,4556,-6135,0,-1579,,
032830,삼성생명,KOSPI,331000,-1.93,361459,118008858000,66200000000000,75647,-52592,0,23055,,
009830,한화솔루션,KOSPI,27600,-10.39,3739617,107549305150,4744233993600,73092,-879152,0,-806060,,
