Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1993000,8.55,1805182,3586953345000,1420415813445000,0,0,0,0,,
005930,삼성전자,KOSPI,274250,5.89,7981239,2185000456000,1603341908244000,0,0,0,0,,
475150,SK이터닉스,KOSPI,66700,19.32,8129017,528427829250,2272269166800,0,0,0,0,,
009150,삼성전기,KOSPI,1430000,9.16,359899,521718474000,106811985280000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1344000,7.26,378588,516712933500,177352070784000,0,0,0,0,,
005380,현대차,KOSPI,426000,6.77,404815,172576331500,87226808316000,0,0,0,0,,
066570,LG전자,KOSPI,190500,9.99,850219,159644823000,31029523539000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,119500,2.93,1168781,146169998100,5865526169500,0,0,0,0,,
277810,레인보우로보틱스,KOSDAQ,512000,24.42,242289,122906714000,9932727296000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,171700,1.48,660099,117472867600,7980808475700,0,0,0,0,,
012330,현대모비스,KOSPI,534000,11.37,193631,101310081500,48451199322000,0,0,0,0,,
454910,두산로보틱스,KOSPI,71400,11.74,1256782,90433752700,4628146572000,0,0,0,0,,
006340,대원전선,KOSPI,12780,7.94,7038193,89204801195,1002136236480,0,0,0,0,,
353200,대덕전자,KOSPI,129000,7.05,653628,86092677650,6374783325000,0,0,0,0,,
042700,한미반도체,KOSPI,229500,2.46,347766,81351582750,21874149900000,0,0,0,0,,
080220,제주반도체,KOSDAQ,82200,4.98,921960,75927043850,2831200872600,0,0,0,0,,
034020,두산에너빌리티,KOSPI,70750,5.91,1073182,75332007900,45319701079500,0,0,0,0,,
028260,삼성물산,KOSPI,369500,7.57,197347,72389712750,59920921179500,0,0,0,0,,
058610,에스피지,KOSDAQ,84600,28.18,823743,68699934300,1876204656000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,902000,0.33,75335,68037088000,46510187702000,0,0,0,0,,
108490,로보티즈,KOSDAQ,233500,18.53,278016,64492637750,3423350038000,0,0,0,0,,
035420,NAVER,KOSPI,200000,3.63,301493,59915072100,31388848400000,0,0,0,0,,
006400,삼성SDI,KOSPI,432000,3.72,133306,57489913250,34812948960000,0,0,0,0,,
002990,금호건설,KOSPI,10980,6.71,5073668,57318402570,409114514520,0,0,0,0,,
000150,두산,KOSPI,1297000,15.49,44380,56870809500,21003403995000,0,0,0,0,,
042660,한화오션,KOSPI,84700,3.42,667756,56147054550,25953214471800,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,196700,4.02,280666,55579261850,29505000000000,0,0,0,0,,
017670,SK텔레콤,KOSPI,95150,11.81,582642,53695310000,20437273542950,0,0,0,0,,
010170,대한광통신,KOSDAQ,10720,8.72,4919643,53172150095,1666806275200,0,0,0,0,,
011070,LG이노텍,KOSPI,678000,7.79,77802,52026446000,16046298546000,0,0,0,0,,
105560,KB금융,KOSPI,175700,0.98,273617,48355222800,62318634863800,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,40950,4.73,1149103,47375661525,3370185000000,0,0,0,0,,
034730,SK,KOSPI,655000,9.9,73122,47310433000,47489270465000,0,0,0,0,,
090710,휴림로봇,KOSDAQ,7370,17.17,6333170,46352122145,881150043730,0,0,0,0,,
319400,현대무벡스,KOSDAQ,20950,10.85,2165852,45355834575,2333328017050,0,0,0,0,,
