Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2521000,5.84,3980010,9758005324358,1796722662165000,74908,341331,0,416239,,
005930,삼성전자,KOSPI,346500,1.02,18134051,6145208668000,2025735537672000,-2000080,1133803,0,-866277,,
402340,SK스퀘어,KOSPI,1596000,6.33,1001859,1587768422000,210605584056000,-205001,163170,0,-41831,,
009150,삼성전기,KOSPI,2032000,-0.78,590565,1192949947500,151777590272000,81556,-106053,0,-24497,,
080220,제주반도체,KOSDAQ,111500,10.18,9070506,997197740650,3840375879500,52548,136071,0,188619,,
042660,한화오션,KOSPI,133100,3.02,5967526,816701290500,40783622741400,1530933,275336,0,1806269,,
403870,HPSP,KOSDAQ GLOBAL,62800,-5.28,9398958,611720192550,5168440000000,-430041,-218911,0,-648952,,
006340,대원전선,KOSPI,12330,10.58,45417583,578908096800,966849749280,-2015124,-38259,0,-2053383,,
347850,디앤디파마텍,KOSDAQ,108100,18.01,5394527,577018904900,4735228290700,164480,604031,0,768511,,
005380,현대차,KOSPI,618000,-3.44,891522,551744488000,126540299388000,-230989,-229498,0,-460487,,
036930,주성엔지니어링,KOSDAQ GLOBAL,220000,-2.87,2234805,510594976250,10225846620000,-94600,-189448,0,-284048,,
047040,대우건설,KOSPI,24800,-9.65,19089108,493627336125,10190509422400,-3772396,-741959,0,-4514355,,
240810,원익IPS,KOSDAQ GLOBAL,161700,3.59,2517131,416130078000,7936866791700,-114557,-94594,0,-209151,,
475150,SK이터닉스,KOSPI,52400,-6.09,7574296,409888170375,1785111009600,-218008,294843,0,76835,,
001440,대한전선,KOSPI,41150,1.11,9662605,406695339275,8065095325400,-2278572,-124306,0,-2402878,,
011070,LG이노텍,KOSPI,1248000,0.97,317100,399428190500,29536549536000,-36451,-149,0,-36600,,
012450,한화에어로스페이스,KOSPI,1224000,3.47,290565,359190826500,63113602824000,23472,-3510,0,19962,,
079550,LIG디펜스앤에어로스페이스,KOSPI,950000,-5.19,301817,294223481000,20900000000000,-27069,17466,0,-9603,,
066570,LG전자,KOSPI,234500,0.21,1260211,293193599000,38196447611000,31117,-44898,0,-13781,,
035420,NAVER,KOSPI,243500,0.62,1156913,280692114750,38202147158000,142287,29639,0,171926,,
105560,KB금융,KOSPI,164000,-4.65,1530191,256111343250,58168788376000,-109977,-49032,0,-159009,,
004310,현대약품,KOSPI,8110,6.71,29287946,253212816175,259520000000,-414330,-4685,0,-419015,,
034020,두산에너빌리티,KOSPI,103200,-0.1,2408504,250470994600,66105910267200,14274,-123055,0,-108781,,
329180,HD현대중공업,KOSPI,707000,1.29,340503,244352182500,74207586075000,26583,-661,0,25922,,
196170,알테오젠,KOSDAQ GLOBAL,373000,5.82,666473,243215548750,19987705939000,1608,110951,0,112559,,
042700,한미반도체,KOSPI,319500,-2.74,752108,239468325000,30452247900000,-66756,-197749,0,-264505,,
043260,성호전자,KOSDAQ,42700,5.17,4798594,205465206500,3028404542100,-50724,98590,0,47866,,
028050,삼성E&A,KOSPI,52500,-7.41,3680804,201299246350,10290000000000,-629364,-607640,0,-1237004,,
012330,현대모비스,KOSPI,631000,-4.39,308035,195502935500,57252259873000,-37234,-25109,0,-62343,,
093370,후성,KOSPI,17580,-8.44,10684141,194799682350,1885548701400,-186847,-255314,0,-442161,,
439960,코스모로보틱스,KOSDAQ,26500,3.72,6936639,188941054700,859941589000,33960,-102274,0,-68314,,
010120,LS ELECTRIC,KOSPI,255000,-0.97,731537,187985455500,38250000000000,-145398,-26637,0,-172035,,
088350,한화생명,KOSPI,5700,2.7,30934327,184306179175,4950621000000,713233,227176,0,940409,,
267260,HD현대일렉트릭,KOSPI,1120000,0.54,161117,181462585500,40372791200000,-9606,1591,0,-8015,,
353200,대덕전자,KOSPI,174200,2.53,1028056,181215705850,8608428335000,52110,24395,0,76505,,
089030,테크윙,KOSDAQ,62100,3.67,2891659,179030036850,2301031354500,-152023,43105,0,-108918,,
028260,삼성물산,KOSPI,490000,-1.41,370049,178515179750,79462114690000,-2774,-38031,0,-40805,,
010140,삼성중공업,KOSPI,28950,3.02,5929084,173184976825,25476000000000,207627,83250,0,290877,,
015760,한국전력,KOSPI,40500,1.76,4127751,171981006325,25999545118500,-691370,334461,0,-356909,,
082740,한화엔진,KOSPI,65500,10.46,2446907,162125603600,5465787801000,-295403,205589,0,-89814,,
000810,삼성화재,KOSPI,679000,1.19,228044,155053165887,30315634167000,11254,-8470,0,2784,,
032830,삼성생명,KOSPI,447000,3.71,343520,150679605250,89400000000000,31386,-23781,0,7605,,
204320,HL만도,KOSPI,73900,-3.9,1966188,146738540200,3470131168000,-37896,83041,0,45145,,
