Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1401000,-9.61,12428883,17560826499500,1023419803365000,-921877,791370,0,-130507,,
005930,삼성전자,KOSPI,208500,-5.23,65555523,13726154839133,1218949089768000,-3550689,5971830,0,2421141,,
009150,삼성전기,KOSPI,1029000,-7.63,1436271,1483272774000,76859813184000,29380,97310,0,126690,,
402340,SK스퀘어,KOSPI,850000,-8.11,1293266,1101472080000,112164628100000,209522,-18839,0,190683,,
005380,현대차,KOSPI,353500,-2.88,1566493,564039948000,72381870281000,143339,158267,0,301606,,
035420,NAVER,KOSPI,201500,-4.05,1978355,400615028850,31624264763000,140475,163611,0,304086,,
068270,셀트리온,KOSPI,180000,1.47,1797702,328318842150,41859667080000,-139881,270140,0,130259,,
267260,HD현대일렉트릭,KOSPI,586000,-16.88,509927,299425562500,21123621110000,-4059,-39966,0,-44025,,
034020,두산에너빌리티,KOSPI,60800,-6.03,4800443,292105033650,38946117676800,46907,504897,0,551804,,
475150,SK이터닉스,KOSPI,43450,-10.78,5910885,272794365775,1480211323800,395962,-369690,0,26272,,
105560,KB금융,KOSPI,160100,-3.09,1626420,264463724400,56785506213400,-250234,142183,0,-108051,,
036930,주성엔지니어링,KOSDAQ GLOBAL,116100,-9.86,2163941,255735031400,5396458148100,461170,16330,0,477500,,
028260,삼성물산,KOSPI,285500,-6.39,880125,250183567750,46298844375500,-156906,182152,0,25246,,
066570,LG전자,KOSPI,150500,-4.44,1652978,249843591200,24514138019000,209682,79454,0,289136,,
012450,한화에어로스페이스,KOSPI,810000,-7.43,292413,241052733500,41766354810000,-34589,31519,0,-3070,,
012330,현대모비스,KOSPI,445000,1.14,526570,234796804250,40375999435000,32779,57105,0,89884,,
010120,LS ELECTRIC,KOSPI,163800,-6.67,1393272,229144264600,24570000000000,295748,-82393,0,213355,,
042700,한미반도체,KOSPI,167600,-6.63,1378514,227523774250,15974324720000,254154,49001,0,303155,,
000270,기아,KOSPI,120400,-1.15,1833971,220461225195,47005724959200,45065,238591,0,283656,,
006400,삼성SDI,KOSPI,364000,-4.71,584630,213396507000,29333132920000,50839,976,0,51815,,
003230,삼양식품,KOSPI,1220000,3.13,168063,210578845500,9190278300000,-6001,38336,0,32335,,
329180,HD현대중공업,KOSPI,434000,-3.77,477944,207008935000,45553171650000,32256,42254,0,74510,,
298040,효성중공업,KOSPI,2006000,-13.68,99468,202503285000,18705043288000,5483,-6346,0,-863,,
034730,SK,KOSPI,489000,-9.61,410372,201023436250,35453821767000,33648,18446,0,52094,,
006340,대원전선,KOSPI,11050,-18.75,15849714,196328660745,866479296800,-265950,-55624,0,-321574,,
011070,LG이노텍,KOSPI,458000,-10.89,398467,185546719750,10839535006000,13077,22117,0,35194,,
035720,카카오,KOSPI,35300,-0.98,4889102,176886003150,15637231771000,534702,362536,0,897238,,
042660,한화오션,KOSPI,74600,-7.9,2314276,175563686800,22858439192400,358884,71090,0,429974,,
214450,파마리서치,KOSDAQ GLOBAL,391000,4.13,452461,174306645750,4062352368000,-92537,213344,0,120807,,
319400,현대무벡스,KOSDAQ,23450,12.47,7527003,172054101500,2611768114550,118780,212529,0,331309,,
080220,제주반도체,KOSDAQ,55100,-11.7,2894583,163024322700,1897800098300,587408,-37637,0,549771,,
352820,하이브,KOSPI,170300,-9.8,971714,162630864350,7341094170800,83757,-265628,0,-181871,,
000810,삼성화재,KOSPI,587000,-3.61,272269,162081153500,26208066651000,-15860,16548,0,688,,
009830,한화솔루션,KOSPI,22850,-4.59,6583045,157180439950,3927744447600,-357171,140253,0,-216918,,
058610,에스피지,KOSDAQ,81800,20.29,2022473,156131827450,1814108048000,-257443,111990,0,-145453,,
439960,코스모로보틱스,KOSDAQ,15920,5.29,9369761,156101200920,516613965920,40493,-97049,0,-56556,,
017670,SK텔레콤,KOSPI,78600,-4.38,1950861,153478288900,16882498165800,-200108,389188,0,189080,,
032830,삼성생명,KOSPI,265500,-6.84,581469,153424072250,53100000000000,40591,-5924,0,34667,,
240810,원익IPS,KOSDAQ GLOBAL,83200,-7.04,1856475,153104328250,4083780563200,402892,-206500,0,196392,,
