Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005930,삼성전자,KOSPI,285000,3.07,20269138,5756507746990,1669112542584000,4513767,1346883,0,5860650,,
000660,SK하이닉스,KOSPI,1862000,1.2,2899329,5390261230143,1360176783630000,-636435,122948,0,-513487,,
402340,SK스퀘어,KOSPI,1181000,4.24,957818,1126042267813,156989557620000,31268,61115,0,92383,,
0010S0,와이즈플래닛컴퍼니,KOSDAQ,45350,277.92,24634209,1042159373100,463927389000,-8074,-425144,0,-433218,,
009150,삼성전기,KOSPI,1499000,0.87,486302,728779907000,112563399872000,-54547,30596,0,-23951,,
034020,두산에너빌리티,KOSPI,82600,-4.51,4458331,367060190700,52333845628200,-1560727,-869702,0,-2430429,,
240810,원익IPS,KOSDAQ GLOBAL,133300,2.3,2532581,346220758950,6562517563700,-157075,-9567,0,-166642,,
356680,엑스게이트,KOSDAQ,18380,11.12,16951699,321572294250,520062424240,192381,80,0,192461,,
035420,NAVER,KOSPI,195700,-2.64,1132715,222388304250,29612773644300,-315866,-399470,0,-715336,,
0161M0,네오사피엔스,KOSDAQ,25400,-17.4,7956339,215401985175,315168801000,-2355,-25827,0,-28182,,
005380,현대차,KOSPI,356000,-1.25,541625,192523499250,71925404922000,-140017,-74462,0,-214479,,
030530,원익홀딩스,KOSDAQ,28250,6.6,6525258,189660687275,2185834862300,232197,-17324,0,214873,,
006400,삼성SDI,KOSPI,520000,-1.7,364439,189197090000,41985061130000,23272,-86459,0,-63187,,
353200,대덕전자,KOSPI,119200,6.14,1537770,179173390100,5900380845000,-100292,267039,0,166747,,
072950,빛샘전자,KOSDAQ,14130,8.69,11746237,174417771055,114347062000,83318,6198,0,89516,,
047040,대우건설,KOSPI,17760,-5.53,9558770,169046028705,7166229206720,-3571476,-1583357,0,-5154833,,
036930,주성엔지니어링,KOSDAQ GLOBAL,209000,2.7,816558,168718193750,9737794849500,125169,46375,0,171544,,
010170,대한광통신,KOSDAQ,17670,-0.79,8536552,151846176190,2752096182000,-814369,-2848,0,-817217,,
096770,SK이노베이션,KOSPI,148800,5.53,988472,147063965650,25222675969600,228308,151614,0,379922,,
000720,현대건설,KOSPI,122200,-6.93,1169784,143525937700,13485183141500,-218289,-373794,0,-592083,,
012450,한화에어로스페이스,KOSPI,1026000,-2.93,137454,141421605500,52646232421000,-28876,-7083,0,-35959,,
