Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2642000,-9.43,3448582,9585244180500,1882959648330000,0,0,0,0,,
005930,삼성전자,KOSPI,325500,-9.21,18626692,6387762435306,1902963686904000,0,0,0,0,,
009150,삼성전기,KOSPI,1954000,-2.15,846140,1741581623500,145951481984000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1642000,-13.53,639813,1122856679500,216675669812000,0,0,0,0,,
005380,현대차,KOSPI,465000,-7.55,892211,432460030750,95212361190000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,163400,-2.1,2139549,364507316250,7595015171400,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,164400,6.27,2103972,355901662250,8069393324400,0,0,0,0,,
034730,SK,KOSPI,812000,-5.36,385434,328592673000,58872194836000,0,0,0,0,,
011070,LG이노텍,KOSPI,917000,-3.78,306434,295267676500,21702737119000,0,0,0,0,,
080220,제주반도체,KOSDAQ,98700,-8.7,2365160,247687121600,3399507617100,0,0,0,0,,
034020,두산에너빌리티,KOSPI,80000,-8.88,2737350,228223605500,51244891680000,0,0,0,0,,
066570,LG전자,KOSPI,185900,-8.42,1175993,228130105800,30280254204200,0,0,0,0,,
028260,삼성물산,KOSPI,484000,-6.74,415765,213391531000,78489109204000,0,0,0,0,,
475150,SK이터닉스,KOSPI,43000,-12.33,4328183,195776703050,1464881172000,0,0,0,0,,
079650,서산,KOSDAQ,6570,15.47,30127426,178534528702,131400000000,0,0,0,0,,
035420,NAVER,KOSPI,191600,-4.06,828120,162982093950,30059677188800,0,0,0,0,,
006400,삼성SDI,KOSPI,447500,-6.96,320546,151187210750,36062024675000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,52300,2.55,2861524,146418123375,4304290000000,0,0,0,0,,
058730,다스코,KOSPI,4230,3.05,29968909,133606255202,84380974830,0,0,0,0,,
012330,현대모비스,KOSPI,468500,-8.67,272898,133006047250,42508215135500,0,0,0,0,,
319660,피에스케이,KOSDAQ,183900,7.8,711925,132564042350,5326978704600,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,344000,-8.27,368307,132113312750,18433701992000,0,0,0,0,,
475430,키스트론,KOSDAQ,6650,5.89,17655295,127860454150,118689931500,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,183900,10.72,662515,122683493800,3560304000000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,998000,-6.64,117178,120028937500,51460274198000,0,0,0,0,,
018260,삼성에스디에스,KOSPI,184600,-3.15,597091,117243066050,14283941880000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,124600,-1.27,870618,116490699750,4668005802600,0,0,0,0,,
089970,브이엠,KOSDAQ,105100,5.1,1014089,110867440400,2603536674500,0,0,0,0,,
042700,한미반도체,KOSPI,252500,-7.51,412972,108493649500,24066330500000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,199400,-8.95,516797,107639360050,29910000000000,0,0,0,0,,
353200,대덕전자,KOSPI,129300,-3.36,770496,107038085150,6389608402500,0,0,0,0,,
141080,리가켐바이오,KOSDAQ GLOBAL,139900,-10.21,707141,106596228100,5179016578200,0,0,0,0,,
298040,효성중공업,KOSPI,3006000,-8.35,33679,106434637000,28029591288000,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,711000,-8.26,134806,101204140500,15642000000000,0,0,0,0,,
010170,대한광통신,KOSDAQ,12520,-12.87,7567215,99870228675,1946680463200,0,0,0,0,,
329180,HD현대중공업,KOSPI,552000,-5.15,173211,97739576500,57938596200000,0,0,0,0,,
032830,삼성생명,KOSPI,420500,-5.93,218521,95329569750,84100000000000,0,0,0,0,,
042660,한화오션,KOSPI,98100,-7.1,901305,91501385550,30059153951400,0,0,0,0,,
