Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1919000,4.86,4119477,7850052946870,1367675838435000,0,0,0,0,,
005930,삼성전자,KOSPI,270000,3.65,16011816,4308084851750,1578495224160000,0,0,0,0,,
475150,SK이터닉스,KOSPI,80600,30.0,18267937,1359571014250,2745800522400,0,0,0,0,,
009150,삼성전기,KOSPI,1448000,7.66,663151,950449979500,108156471808000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1221000,-0.73,691321,853432771500,161121189306000,0,0,0,0,,
035420,NAVER,KOSPI,220000,11.73,1907827,407972313500,34527733240000,0,0,0,0,,
006340,대원전선,KOSPI,14200,16.78,29061070,391221949245,1113484707200,0,0,0,0,,
028050,삼성E&A,KOSPI,46650,12.95,7112328,330855525100,9143400000000,0,0,0,0,,
005380,현대차,KOSPI,432000,3.35,717603,307161406500,88455354912000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,223500,17.26,1309554,277320093000,33525000000000,0,0,0,0,,
006360,GS건설,KOSPI,34400,18.21,7994020,263863214825,2944003256000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,163900,1.17,1543113,250180680000,7618255731900,0,0,0,0,,
017670,SK텔레콤,KOSPI,99500,5.74,2538901,248172104150,21371610273500,0,0,0,0,,
042700,한미반도체,KOSPI,216000,0.47,1111998,236740729750,20587435200000,0,0,0,0,,
100090,SK오션플랜트,KOSPI,17260,19.61,12477284,216437194650,1078372506540,0,0,0,0,,
096770,SK이노베이션,KOSPI,132200,11.66,1686912,215077831600,22348778573600,0,0,0,0,,
006400,삼성SDI,KOSPI,467000,11.46,450675,201762808250,37633442510000,0,0,0,0,,
066570,LG전자,KOSPI,187500,2.63,1096100,201258518700,30540869625000,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,16450,-6.37,11488007,198392810270,533812797700,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,958000,7.52,209791,197306939000,49397738158000,0,0,0,0,,
277810,레인보우로보틱스,KOSDAQ,508000,6.17,392786,194579596750,9855127864000,0,0,0,0,,
105560,KB금융,KOSPI,176300,0.69,1044277,185338949850,62531447504200,0,0,0,0,,
042660,한화오션,KOSPI,89900,7.15,1912188,165304625200,27546564120600,0,0,0,0,,
322000,HD현대에너지솔루션,KOSPI,171500,29.73,1034603,164962573800,1920800000000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,306500,14.37,556827,163022618750,16424214129500,0,0,0,0,,
012330,현대모비스,KOSPI,524000,2.14,298791,154973415500,47543873492000,0,0,0,0,,
011070,LG이노텍,KOSPI,679000,4.95,202054,136483556500,16069965653000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,113300,1.43,1202734,136285664600,5561205983300,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,154100,-1.53,880360,134146335600,2983376000000,0,0,0,0,,
009830,한화솔루션,KOSPI,30000,10.5,4432384,131011269525,5156776080000,0,0,0,0,,
329180,HD현대중공업,KOSPI,498000,7.21,264343,129230331750,52270690050000,0,0,0,0,,
034730,SK,KOSPI,655000,4.97,194686,127594039500,47489270465000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,73200,5.78,1764464,126565149500,46889075887200,0,0,0,0,,
028260,삼성물산,KOSPI,360000,1.69,352487,126002955500,58380329160000,0,0,0,0,,
119850,지엔씨에너지,KOSDAQ,45550,29.96,2885443,124950811350,749247804950,0,0,0,0,,
080220,제주반도체,KOSDAQ,80900,7.87,1542265,124143231050,2786425189700,0,0,0,0,,
