Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005930,삼성전자,KOSPI,268000.0,4.89,35463855.0,9504313140000.0,1566802700000000.0,-401566,5544776,0,5143210,,
000660,SK하이닉스,KOSPI,1593000.0,5.92,4599305.0,7326692865000.0,1163674300000000.0,649842,159253,0,809095,,
122630,KODEX 레버리지,KOSPI,107975.0,7.65,22156018.0,2392296043550.0,6095200000000.0,-131522,1095876,0,964354,,
069500,KODEX 200,KOSPI,107270.0,3.89,16634165.0,1784346879550.0,25256700000000.0,48873,400531,0,449404,,
009150,삼성전기,KOSPI,1503000.0,12.58,1157518.0,1739749554000.0,112264600000000.0,101072,21728,0,122800,,
114800,KODEX 인버스,KOSPI,1039.0,-3.8,1027752365.0,1067834707235.0,688500000000.0,3159370,-33145942,0,-29986572,,
360750,TIGER 미국S&P500,KOSPI,27280.0,0.53,34599560.0,943875996800.0,20773700000000.0,-277276,-297740,0,-575016,,
102110,TIGER 200,KOSPI,107530.0,3.93,8499965.0,914001236450.0,10339000000000.0,1467,89051,0,90518,,
402340,SK스퀘어,KOSPI,1117000.0,9.08,754168.0,842405656000.0,147397500000000.0,25724,47118,0,72842,,
233740,KODEX 코스닥150레버리지,KOSPI,7810.0,1.69,94176559.0,735518925790.0,4065100000000.0,317559,6203033,0,6520592,,
252670,KODEX 200선물인버스2X,KOSPI,81.0,-6.9,8771268492.0,710472747852.0,627800000000.0,-161991931,-306860368,0,-468852299,,
379800,KODEX 미국S&P500,KOSPI,24800.0,0.47,19456833.0,482529458400.0,10199000000000.0,-129755,-284317,0,-414072,,
002990,금호건설,KOSPI,14370.0,-3.75,33330212.0,478955146440.0,535400000000.0,-372264,-68438,0,-440702,,
459580,KODEX CD금리액티브(합성),KOSPI,1074865.0,0.03,438363.0,471181045995.0,6632900000000.0,-27,11725,0,11698,,
133690,TIGER 미국나스닥100,KOSPI,187150.0,0.92,2436922.0,456069952300.0,11653800000000.0,162123,-194952,0,-32829,,
396500,TIGER 반도체TOP10,KOSPI,35250.0,4.79,12625586.0,445051906500.0,9376500000000.0,754353,-478930,0,275423,,
475150,SK이터닉스,KOSPI,57100.0,8.35,7347195.0,419524834500.0,1945200000000.0,534199,98809,0,633008,,
035420,NAVER,KOSPI,226500.0,5.1,1834477.0,415509040500.0,35555400000000.0,198932,277776,0,476708,,
001820,삼화콘덴서,KOSPI,103300.0,17.39,3998965.0,413093084500.0,1073800000000.0,-58571,12783,0,-45788,,
229200,KODEX 코스닥150,KOSPI,14800.0,0.65,27087532.0,400895473600.0,5340600000000.0,454130,95929,0,550059,,
487400,케이앤에스아이앤씨,KOSDAQ,15380.0,39.82,24724921.0,380269284980.0,157800000000.0,17868,-887196,0,-869328,,
494310,KODEX 반도체레버리지,KOSPI,73950.0,7.78,4191490.0,309960685500.0,1009400000000.0,118533,275061,0,393594,,
036930,주성엔지니어링,KOSDAQ,179300.0,3.05,1718896.0,308198052800.0,8334100000000.0,25077,135563,0,160640,,
395160,KODEX AI반도체TOP2플러스,KOSPI,39745.0,6.97,7148021.0,284098094645.0,4030100000000.0,45077,45022,0,90099,,
379810,KODEX 미국나스닥100,KOSPI,27965.0,0.87,9256854.0,258867922110.0,9358500000000.0,32977,-439377,0,-406400,,
066570,LG전자,KOSPI,206500.0,0.73,1210921.0,250055186500.0,33635700000000.0,83740,-47976,0,35764,,
005380,현대차,KOSPI,418500.0,2.2,590756.0,247231386000.0,85691100000000.0,53713,-112407,0,-58694,,
012450,한화에어로스페이스,KOSPI,1185000.0,2.51,199928.0,236914680000.0,61102600000000.0,26232,-14065,0,12167,,
017670,SK텔레콤,KOSPI,91100.0,3.76,2598747.0,236745851700.0,19567400000000.0,85262,-130439,0,-45177,,
006340,대원전선,KOSPI,15110.0,-5.74,15552235.0,234994270850.0,1184800000000.0,-763469,-475142,0,-1238611,,
488080,TIGER 반도체TOP10레버리지,KOSPI,33200.0,8.78,6536381.0,217007849200.0,524600000000.0,175519,-265655,0,-90136,,
332570,PS일렉트로닉스,KOSDAQ,11160.0,29.92,19368504.0,216152504640.0,521300000000.0,1604919,733668,0,2338587,,
105560,KB금융,KOSPI,168100.0,1.27,1268495.0,213234009500.0,59623000000000.0,320706,-312565,0,8141,,
196170,알테오젠,KOSDAQ,317500.0,0.0,664330.0,210924775000.0,17013700000000.0,-58170,-34415,0,-92585,,
091160,KODEX 반도체,KOSPI,123575.0,3.88,1620438.0,200245625850.0,5499100000000.0,15205,40261,0,55466,,
329180,HD현대중공업,KOSPI,496000.0,0.0,401809.0,199297264000.0,52060800000000.0,166209,-174190,0,-7981,,
011070,LG이노텍,KOSPI,615000.0,1.82,323823.0,199151145000.0,14555300000000.0,-42636,-9761,0,-52397,,
009830,한화솔루션,KOSPI,36550.0,2.38,5423917.0,198244166350.0,8219800000000.0,190368,198964,0,389332,,
015760,한국전력,KOSPI,33100.0,-6.63,5967560.0,197526236000.0,21249000000000.0,-1428398,-2907362,0,-4335760,,
080220,제주반도체,KOSDAQ,88300.0,1.49,2104005.0,185783641500.0,3041300000000.0,30891,-95508,0,-64617,,
