Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2165000,13.17,3875768,8214640466500,1543000620225000,0,0,0,0,,
005930,삼성전자,KOSPI,283750,7.89,15703827,4382459473000,1658881555020000,0,0,0,0,,
009150,삼성전기,KOSPI,1425000,13.1,670497,936671854500,106438516800000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1428000,20.0,620345,861581880000,188436575208000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,215000,11.63,2278183,476815062750,9993441015000,0,0,0,0,,
042700,한미반도체,KOSPI,269500,29.88,1683145,428077127000,25686637900000,0,0,0,0,,
005380,현대차,KOSPI,437000,2.94,604009,261827873500,89479143742000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,143400,12.82,1776193,246068395700,7038631403400,0,0,0,0,,
475150,SK이터닉스,KOSPI,53800,10.25,4594410,240134607175,1832804815200,0,0,0,0,,
080220,제주반도체,KOSDAQ,88800,20.49,2700775,229041181000,3058523570400,0,0,0,0,,
066570,LG전자,KOSPI,196400,5.93,1008875,195696770650,31990542903200,0,0,0,0,,
006400,삼성SDI,KOSPI,461000,7.84,419303,192298950000,37149929330000,0,0,0,0,,
105560,KB금융,KOSPI,183500,1.94,1002249,182907456650,65085199189000,0,0,0,0,,
353200,대덕전자,KOSPI,142800,21.64,1289606,174978478550,7056736890000,0,0,0,0,,
006340,대원전선,KOSPI,13010,2.04,13320472,174442435430,1020171552160,0,0,0,0,,
028260,삼성물산,KOSPI,368000,3.95,448796,164993889750,59677669808000,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,213500,-1.84,630527,138628205000,4133360000000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,46850,11.55,2874817,131134359075,3855755000000,0,0,0,0,,
329180,HD현대중공업,KOSPI,470500,0.97,277647,130643368250,49384256362500,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,951000,9.06,130647,120888318015,49036794351000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,73400,3.53,1622753,118784228200,47017188116400,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,201500,7.35,585502,114848147250,30225000000000,0,0,0,0,,
319660,피에스케이,KOSDAQ,200500,-1.47,564051,113896393900,5807826157000,0,0,0,0,,
002990,금호건설,KOSPI,13860,2.14,8372906,112301572295,516423239640,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,280000,0.18,360099,102457903750,15004176040000,0,0,0,0,,
032830,삼성생명,KOSPI,341000,7.57,291902,98185953250,68200000000000,0,0,0,0,,
034730,SK,KOSPI,625000,11.21,159690,97915188500,45314189375000,0,0,0,0,,
042660,한화오션,KOSPI,81100,5.6,1205188,97443672250,24850126253400,0,0,0,0,,
011070,LG이노텍,KOSPI,687000,7.18,139757,95448161000,16259302509000,0,0,0,0,,
000270,기아,KOSPI,144900,3.8,594298,85614879250,56570843410200,0,0,0,0,,
012330,현대모비스,KOSPI,489000,4.94,171296,83045951000,44368233087000,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,85300,7.84,935702,81004274550,11581705765600,0,0,0,0,,
035420,NAVER,KOSPI,190500,3.98,417636,79285317050,29897878101000,0,0,0,0,,
089970,브이엠,KOSDAQ,114300,-0.35,683966,77050418900,3009149239500,0,0,0,0,,
089030,테크윙,KOSDAQ,51900,7.12,1443161,75283247050,1923084175500,0,0,0,0,,
