Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2516000,-1.53,4691519,12212617247500,1793159150340000,0,0,0,0,,
005930,삼성전자,KOSPI,325500,5.0,27437117,9026480108250,1902963686904000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1665000,-9.12,1460096,2585023537514,219710712690000,0,0,0,0,,
009150,삼성전기,KOSPI,1946000,-2.21,740940,1487193896500,145353932416000,0,0,0,0,,
005380,현대차,KOSPI,506000,-0.98,857367,437664024000,103607429596000,0,0,0,0,,
028260,삼성물산,KOSPI,485000,6.59,718089,356030224000,78651276785000,0,0,0,0,,
080220,제주반도체,KOSDAQ,112100,1.17,2777378,320877339900,3861041579300,0,0,0,0,,
011070,LG이노텍,KOSPI,950000,-4.14,272126,266533385500,22483751650000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,362500,8.86,613199,220908732750,19425049337500,0,0,0,0,,
066570,LG전자,KOSPI,202500,0.25,1058412,215656611350,32984139195000,0,0,0,0,,
035420,NAVER,KOSPI,199000,-1.73,974586,194734413250,31220645932000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,183700,-0.27,1021252,189240927950,8538581927700,0,0,0,0,,
034020,두산에너빌리티,KOSPI,90000,0.9,2010957,180668525300,57650503140000,0,0,0,0,,
006400,삼성SDI,KOSPI,482000,2.77,362828,175009153500,38842225460000,0,0,0,0,,
042700,한미반도체,KOSPI,266500,3.29,647969,172982267000,25400701300000,0,0,0,0,,
032830,삼성생명,KOSPI,424000,-0.24,389584,168457376750,84800000000000,0,0,0,0,,
012330,현대모비스,KOSPI,507000,-0.59,321091,163951252500,46001419581000,0,0,0,0,,
034730,SK,KOSPI,704000,-0.14,200143,143259414500,51041902912000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,222250,-4.41,634733,142711083000,33337500000000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,50500,-4.72,2635932,136607842225,4156150000000,0,0,0,0,,
047040,대우건설,KOSPI,19780,2.06,6059295,120723297125,8127753079640,0,0,0,0,,
298040,효성중공업,KOSPI,3380000,-6.53,34568,120043784000,31516972240000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,930000,-2.0,127333,119139301000,33523835550000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1077000,0.37,110219,117444162000,55533782877000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,147000,-2.07,763288,114564372250,7215333447000,0,0,0,0,,
356680,엑스게이트,KOSDAQ,22250,13.0,5092724,112121292720,635092697000,0,0,0,0,,
026940,부국철강,KOSPI,4215,12.25,25808750,109390135055,84300000000,0,0,0,0,,
