Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2554000,-3.62,1287538,3390849778500,1820241840210000,0,0,0,0,,
005930,삼성전자,KOSPI,320500,-4.04,6643272,2192711892250,1873732293864000,0,0,0,0,,
009150,삼성전기,KOSPI,2145000,-1.79,456734,1024237889500,160217977920000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1623000,-4.36,322141,530006838000,214168460478000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,173800,3.39,2486297,441487588000,8530781993800,0,0,0,0,,
475150,SK이터닉스,KOSPI,57800,11.8,6226372,351173546550,1969072831200,0,0,0,0,,
0039P0,매드업,KOSDAQ,13590,69.88,19174492,297113599435,254769012000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,260500,9.45,1088889,286109453750,39075000000000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,223500,11.19,1275909,269674992350,10388530543500,0,0,0,0,,
006340,대원전선,KOSPI,12820,24.35,16027992,193522808675,1005272813120,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,53800,-0.37,3314980,185404980300,4427740000000,0,0,0,0,,
028050,삼성E&A,KOSPI,50700,6.51,2986034,152287399125,9937200000000,0,0,0,0,,
005380,현대차,KOSPI,488250,-1.36,281111,140569359250,99972979249500,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,96200,-9.76,1356868,134874899950,13061665822400,0,0,0,0,,
001440,대한전선,KOSPI,37050,9.29,3579654,132027052075,7261525681800,0,0,0,0,,
028260,삼성물산,KOSPI,434000,-7.36,284152,127633260000,70380730154000,0,0,0,0,,
298040,효성중공업,KOSPI,3692000,7.39,34033,127547871500,34426231216000,0,0,0,0,,
089030,테크윙,KOSDAQ,60300,12.5,1978233,117057283950,2234334793500,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,157900,6.19,743918,115510154650,5915554704900,0,0,0,0,,
001820,삼화콘덴서,KOSPI,155100,2.72,751049,115393645100,1612264500000,0,0,0,0,,
047040,대우건설,KOSPI,19970,6.0,5374066,108550459895,8205825530860,0,0,0,0,,
006360,GS건설,KOSPI,29550,17.73,3682346,107778563075,2528933029500,0,0,0,0,,
062040,산일전기,KOSPI,259000,8.6,401015,105960530000,7929505150000,0,0,0,0,,
093370,후성,KOSPI,17270,-13.87,5723124,105433097805,1852299549100,0,0,0,0,,
080220,제주반도체,KOSDAQ,103600,-0.29,1004988,105242939600,3568277498800,0,0,0,0,,
066570,LG전자,KOSPI,193400,-4.73,517998,102546699900,31501888989200,0,0,0,0,,
247540,에코프로비엠,KOSDAQ GLOBAL,132100,-7.3,720890,98503211650,12923400331400,0,0,0,0,,
034730,SK,KOSPI,758000,-9.11,122797,97158038000,54957048874000,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,94000,7.43,1011719,93479210200,4174901618000,0,0,0,0,,
011070,LG이노텍,KOSPI,915000,-6.73,90069,86217789500,21655402905000,0,0,0,0,,
067310,하나마이크론,KOSDAQ,53700,7.72,1603371,84315507725,3569998876200,0,0,0,0,,
006400,삼성SDI,KOSPI,480500,-1.33,167005,82289015250,38721347165000,0,0,0,0,,
353200,대덕전자,KOSPI,153700,0.07,521877,81052633450,7595381372500,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,1028000,5.76,75519,78743049000,37056454780000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,88100,1.5,863918,77218811450,56433436962600,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,366000,1.39,208999,77050622500,19612601538000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1078000,8.34,72143,76433656000,55585346278000,0,0,0,0,,
009830,한화솔루션,KOSPI,36900,8.69,1903099,70288876300,6342834578400,0,0,0,0,,
319660,피에스케이,KOSDAQ,213500,8.87,329988,68405089700,6184393439000,0,0,0,0,,
084370,유진테크,KOSDAQ,223000,20.09,315768,67764345150,5110277366000,0,0,0,0,,
010170,대한광통신,KOSDAQ,13825,4.73,4732768,65429488790,2149589249500,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,223000,7.21,295483,65050879200,4317280000000,0,0,0,0,,
042700,한미반도체,KOSPI,255500,-0.39,242478,63384737750,24352267100000,0,0,0,0,,
012330,현대모비스,KOSPI,491000,-1.8,122316,61827192500,44549698253000,0,0,0,0,,
000500,가온전선,KOSPI,276500,18.42,221772,61547478500,4574171297500,0,0,0,0,,
002990,금호건설,KOSPI,14540,29.94,4365879,58529155815,541760021960,0,0,0,0,,
105560,KB금융,KOSPI,157900,-0.69,346060,55264832100,56005193198600,0,0,0,0,,
032830,삼성생명,KOSPI,385500,-3.87,134928,53322544500,77100000000000,0,0,0,0,,
043260,성호전자,KOSDAQ,32200,8.6,1646160,52204606350,2283714900600,0,0,0,0,,
035420,NAVER,KOSPI,197300,-0.85,256589,51395452900,30953936896400,0,0,0,0,,
001210,금호전기,KOSPI,1436,22.32,32126088,43979077502,88859799188,0,0,0,0,,
011230,삼화전자,KOSPI,3360,5.16,5191645,17863255881,64397037600,0,0,0,0,,
058730,다스코,KOSPI,4350,3.45,4190681,18027592503,86774761350,0,0,0,0,,
