Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2774000,0.36,572292,1579649949000,1977036360510000,0,0,0,0,,
005930,삼성전자,KOSPI,345000,-2.54,3459429,1195409179750,2016966119760000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1813000,1.85,161736,296055168500,239240553818000,0,0,0,0,,
009150,삼성전기,KOSPI,2245000,-1.1,125103,278268168000,167687347520000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,62900,11.13,2454640,148860859800,5176670000000,0,0,0,0,,
080220,제주반도체,KOSDAQ,123100,7.7,1023060,122871675500,4239912742300,0,0,0,0,,
067310,하나마이크론,KOSDAQ,56400,15.1,1916262,104748138375,3749383226400,0,0,0,0,,
005380,현대차,KOSPI,589000,-3.92,159935,94460385000,120602324174000,0,0,0,0,,
066570,LG전자,KOSPI,225500,6.62,404723,90822728500,36730485869000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,196800,1.92,387983,76332436700,9147484612800,0,0,0,0,,
028260,삼성물산,KOSPI,509000,3.56,122100,62906429500,82543298729000,0,0,0,0,,
320000,한울반도체,KOSDAQ,20300,13.92,2783563,56680790415,135376843000,0,0,0,0,,
006400,삼성SDI,KOSPI,557000,0.36,98862,55313879000,44886140210000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,169400,8.59,333910,54441589200,8314812829400,0,0,0,0,,
042660,한화오션,KOSPI,118800,-7.48,430014,51903623300,36401911207200,0,0,0,0,,
064400,LG씨엔에스,KOSPI,92800,8.16,497844,46181057750,8991015974400,0,0,0,0,,
042700,한미반도체,KOSPI,304500,3.22,142888,42997870500,29022564900000,0,0,0,0,,
319660,피에스케이,KOSDAQ,194500,17.88,226891,42017011250,5634025873000,0,0,0,0,,
012330,현대모비스,KOSPI,585000,-4.41,66167,38939424000,53078561055000,0,0,0,0,,
011070,LG이노텍,KOSPI,1165000,1.75,32316,37598631000,27572179655000,0,0,0,0,,
032830,삼성생명,KOSPI,465000,-6.44,79393,37333132750,93000000000000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,247000,-4.63,136688,34007957750,37050000000000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1153000,2.76,28289,32973848500,59452601353000,0,0,0,0,,
035420,NAVER,KOSPI,228000,-0.65,138523,31612030250,35770388304000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,96100,-1.84,324577,31138592250,61557926130600,0,0,0,0,,
067290,JW신약,KOSDAQ,2505,7.28,10822001,28921453741,140372943015,0,0,0,0,,
047040,대우건설,KOSPI,21350,0.47,1333271,28090462900,8772878071300,0,0,0,0,,
089030,테크윙,KOSDAQ,63700,5.81,441204,27416963350,2360317186500,0,0,0,0,,
001820,삼화콘덴서,KOSPI,176100,2.68,152530,27154862900,1830559500000,0,0,0,0,,
010170,대한광통신,KOSDAQ,16080,-1.53,1439202,23466269445,2500209412800,0,0,0,0,,
440110,파두,KOSDAQ,106700,5.23,220306,23420843950,5345331440900,0,0,0,0,,
014950,삼익제약,KOSDAQ,7810,-7.13,2614034,22978253005,78159262280,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,855000,0.35,24427,21005290500,18810000000000,0,0,0,0,,
