Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1567000,-8.79,5432833,8641701506000,1144681535955000,-1107357,-288012,0,-1395369,,
005930,삼성전자,KOSPI,239500,-8.76,27825493,6736160892310,1400183726616000,-3896489,-5039954,0,-8936443,,
009150,삼성전기,KOSPI,1181000,3.42,1107138,1327907777000,88213254976000,-84558,25003,0,-59555,,
402340,SK스퀘어,KOSPI,1025000,-1.25,831890,850287386035,135257345650000,-20683,8732,0,-11951,,
005380,현대차,KOSPI,393000,1.29,826843,323886553750,80469802038000,90752,-67439,0,23313,,
439960,코스모로보틱스,KOSDAQ,17880,21.3,18377140,322090191470,580217192880,171531,-691086,0,-519555,,
058610,에스피지,KOSDAQ,108700,14.9,2808007,301164512100,2410679032000,-174172,131594,0,-42578,,
036930,주성엔지니어링,KOSDAQ GLOBAL,127800,2.65,1759420,224699655350,5940287263800,-164976,27312,0,-137664,,
475150,SK이터닉스,KOSPI,46550,2.42,4808539,221576035200,1585819036200,-206578,94803,0,-111775,,
010120,LS ELECTRIC,KOSPI,188400,1.95,890344,166906273250,28260000000000,45875,25230,0,71105,,
298040,효성중공업,KOSPI,2495000,3.23,65316,165860794500,23264747260000,2714,2939,0,5653,,
012450,한화에어로스페이스,KOSPI,919000,0.22,177064,162667546020,47386765519000,23105,-17338,0,5767,,
012330,현대모비스,KOSPI,493500,3.68,328332,160591714500,44776529710500,59746,-14908,0,44838,,
105560,KB금융,KOSPI,169500,0.59,921537,154860431550,60119570913000,108660,-99194,0,9466,,
011070,LG이노텍,KOSPI,513000,-0.19,282339,145325289000,12141225891000,45599,-36457,0,9142,,
000150,두산,KOSPI,1238000,5.81,114333,139562236500,20047967730000,-23098,21958,0,-1140,,
042700,한미반도체,KOSPI,202500,-5.59,679433,136880766600,19300720500000,-141437,52327,0,-89110,,
353200,대덕전자,KOSPI,96700,-0.1,1364698,136138688500,4778616647500,-439724,248613,0,-191111,,
277810,레인보우로보틱스,KOSDAQ,458500,5.89,294073,136124765750,8894834893000,6283,17192,0,23475,,
035420,NAVER,KOSPI,207500,-0.24,662318,136077586250,32565930215000,125762,-86285,0,39477,,
010170,대한광통신,KOSDAQ,9250,8.44,14440372,134226623600,1438242355000,-58792,-9249,0,-68041,,
240810,원익IPS,KOSDAQ GLOBAL,93700,-4.0,1354743,126718195350,4599161523700,-274558,142320,0,-132238,,
108490,로보티즈,KOSDAQ,215500,17.25,589041,125250976100,3159451534000,-30427,70831,0,40404,,
006400,삼성SDI,KOSPI,389500,-1.89,318802,123804137000,31388063935000,18909,-48849,0,-29940,,
017670,SK텔레콤,KOSPI,82000,0.74,1440486,119531880250,17612784346000,94314,19070,0,113384,,
066570,LG전자,KOSPI,158800,-2.04,754750,119369657500,25866080514400,4963,25202,0,30165,,
006340,대원전선,KOSPI,13110,0.85,8984227,118341010075,1028012993760,-947259,43551,0,-903708,,
034020,두산에너빌리티,KOSPI,67700,0.89,1762521,117897924950,43365989584200,-89152,-58153,0,-147305,,
