Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1448000,1.83,1755746,2540958206500,1057752944520000,0,0,0,0,,
005930,삼성전자,KOSPI,231500,0.22,8454557,1970017118000,1353413497752000,0,0,0,0,,
009150,삼성전기,KOSPI,1279000,0.08,410166,534509994000,95533237184000,0,0,0,0,,
010170,대한광통신,KOSDAQ,13830,20.68,32836173,437205008405,2150366677800,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,349500,14.59,716822,245757934250,18728426878500,0,0,0,0,,
402340,SK스퀘어,KOSPI,945000,0.64,237735,225157366500,124700674770000,0,0,0,0,,
080220,제주반도체,KOSDAQ,88800,17.77,2359690,196359909150,3058523570400,0,0,0,0,,
009830,한화솔루션,KOSPI,34775,2.58,5192515,180764568325,5977562939400,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,143100,11.97,1113183,156105552800,6651448415100,0,0,0,0,,
017900,광전자,KOSPI,9010,15.36,14301582,130555580610,522073304630,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1159000,5.65,106937,123400183500,59761981759000,0,0,0,0,,
006360,GS건설,KOSPI,34250,8.21,3383762,115372639400,2931166032500,0,0,0,0,,
477850,마키나락스,KOSDAQ,32200,10.84,3414866,111709479050,571702499200,0,0,0,0,,
066570,LG전자,KOSPI,188200,1.73,568703,106081365100,30654888871600,0,0,0,0,,
329180,HD현대중공업,KOSPI,531000,4.94,201994,105555015000,55734410475000,0,0,0,0,,
006400,삼성SDI,KOSPI,467000,1.74,200753,92165369000,37633442510000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,97250,10.14,952835,91128948500,4773409372250,0,0,0,0,,
062040,산일전기,KOSPI,184500,17.29,494958,89706538800,5653605825000,0,0,0,0,,
005380,현대차,KOSPI,407000,2.91,222660,89541905750,83336410762000,0,0,0,0,,
006340,대원전선,KOSPI,14410,4.5,6076136,87393582840,1129951734560,0,0,0,0,,
034020,두산에너빌리티,KOSPI,78800,2.2,1095797,86069845450,50476218304800,0,0,0,0,,
035420,NAVER,KOSPI,208000,-0.95,410130,85737600500,32644402336000,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,65500,13.91,1307957,82516249500,3002363389500,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,821000,10.8,101417,82382232500,18062000000000,0,0,0,0,,
043260,성호전자,KOSDAQ,19930,15.8,4079555,80353730675,1429813535890,0,0,0,0,,
475150,SK이터닉스,KOSPI,50700,0.4,1448769,73759285700,1727197102800,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,91550,6.45,807764,72755951150,12430306715600,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,115600,5.09,578969,67284774800,4330830423600,0,0,0,0,,
047040,대우건설,KOSPI,17130,4.39,3876217,65232617490,7038847838940,0,0,0,0,,
042700,한미반도체,KOSPI,204000,6.08,317374,64091694400,19443688800000,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,19830,12.29,3272506,63353319845,1684958272800,0,0,0,0,,
105560,KB금융,KOSPI,170700,-2.9,368622,62816182200,60545196193800,0,0,0,0,,
068270,셀트리온,KOSPI,200500,0.6,314874,62568483650,46627018053000,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,144000,15.57,437356,61373741750,2787840000000,0,0,0,0,,
055550,신한지주,KOSPI,105100,-4.45,578574,60914378600,49339220118900,0,0,0,0,,
011070,LG이노텍,KOSPI,554000,0.36,107154,59760825000,13111577278000,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,406000,7.27,147757,58664732250,4218197088000,0,0,0,0,,
298040,효성중공업,KOSPI,2920000,3.11,19392,57068560000,27227680160000,0,0,0,0,,
353200,대덕전자,KOSPI,109600,5.59,517509,56651582300,5416094980000,0,0,0,0,,
010060,OCI홀딩스,KOSPI,265000,-2.75,215072,56165225250,4947611480000,0,0,0,0,,
086790,하나금융지주,KOSPI,130600,-3.04,423514,55176529000,35832427888800,0,0,0,0,,
096770,SK이노베이션,KOSPI,121100,0.67,446310,53332902000,20472292626800,0,0,0,0,,
017670,SK텔레콤,KOSPI,84500,-4.2,623811,53324460850,18149759478500,0,0,0,0,,
012330,현대모비스,KOSPI,502000,1.11,106041,52941551500,45547756666000,0,0,0,0,,
347700,스피어,KOSDAQ,24600,6.72,2066900,52577211925,1268163505200,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,332500,0.45,158295,52286719750,26347807727500,0,0,0,0,,
278470,에이피알,KOSPI,385000,0.13,130944,50402930500,14413689675000,0,0,0,0,,
069540,빛과전자,KOSDAQ,3155,4.99,15415221,48793963275,355542935035,0,0,0,0,,
035720,카카오,KOSPI,39150,-1.88,1212231,47252293275,17342708890500,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,36600,6.4,1262060,45580504725,3012180000000,0,0,0,0,,
011330,유니켐,KOSPI,5930,0.34,4268714,26999575145,53481383190,0,0,0,0,,
003010,혜인,KOSPI,6090,3.05,5906357,37347535435,77420629230,0,0,0,0,,
062970,한국첨단소재,KOSDAQ,3095,2.48,7139268,22523180746,88344630165,0,0,0,0,,
387690,레메디,KOSDAQ,11090,5.32,1516100,17181296490,84570022190,0,0,0,0,,
463020,뉴엔AI,KOSDAQ,12600,6.33,1803447,22917850080,113238720000,0,0,0,0,,
0039P0,매드업,KOSDAQ,9700,1.57,3386874,33517405965,182431780000,0,0,0,0,,
001290,상상인증권,KOSPI,1278,6.23,18111401,23023217085,138454839360,0,0,0,0,,
321370,센서뷰,KOSDAQ,1504,16.95,7618014,11923005480,77704018624,0,0,0,0,,
067290,JW신약,KOSDAQ,2255,3.44,8163885,18589037736,126363667265,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,6330,3.43,1859692,11891118695,85173688470,0,0,0,0,,
024840,KBI메탈,KOSDAQ,5300,10.19,5864031,30917139794,228747406400,0,0,0,0,,
004060,SG세계물산,KOSPI,2800,9.59,2269859,6468889596,56678988800,0,0,0,0,,
189330,씨이랩,KOSDAQ,14260,21.88,1096034,14563785720,133791369840,0,0,0,0,,
162300,신스틸,KOSDAQ,1936,4.54,4219339,8272425969,80288595552,0,0,0,0,,
072950,빛샘전자,KOSDAQ,8690,7.95,821639,7183730255,69977180900,0,0,0,0,,
222040,코스맥스엔비티,KOSDAQ,10370,20.16,1987860,20164643775,213912360000,0,0,0,0,,
413630,씨피시스템,KOSDAQ,4135,7.96,3335138,13890384267,150665361675,0,0,0,0,,
460940,피앤에스로보틱스,KOSDAQ,6120,18.6,1191314,7063666450,82346313600,0,0,0,0,,
138080,오이솔루션,KOSDAQ,27800,4.71,1049793,29267294825,344101672400,0,0,0,0,,
