Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1842000,-11.53,5608812,10416507905142,1312797756330000,-476792,-618954,0,-1095746,,
005930,삼성전자,KOSPI,255000,-8.77,27001478,6939369046582,1490801045040000,-826076,-4567799,0,-5393875,,
402340,SK스퀘어,KOSPI,1212000,-12.3,757396,929704569500,159933563832000,-44406,-33848,0,-78254,,
009150,삼성전기,KOSPI,1277000,-9.62,635308,816924939000,95383849792000,-54649,-14281,0,-68930,,
042700,한미반도체,KOSPI,242500,-10.02,1483602,378523132250,23113208500000,-144367,-54736,0,-199103,,
005380,현대차,KOSPI,425000,-2.07,791287,332723835750,87022050550000,102350,-62971,0,39379,,
066570,LG전자,KOSPI,179000,-7.73,1389002,254415158950,29156350202000,-289065,-60694,0,-349759,,
240810,원익IPS,KOSDAQ GLOBAL,140700,-1.4,1774943,246966530700,6906104870700,-251409,208564,0,-42845,,
105560,KB금융,KOSPI,181100,-0.28,1299467,235376412800,64233948627400,-54077,80289,0,26212,,
042660,한화오션,KOSPI,86700,5.73,2769110,234335979250,26566041259800,-576091,82418,0,-493673,,
096770,SK이노베이션,KOSPI,121400,3.76,1851929,227577325300,20523008463200,-210377,636299,0,425922,,
028260,삼성물산,KOSPI,346000,-5.72,652157,225585050750,56109983026000,52809,-24391,0,28418,,
036930,주성엔지니어링,KOSDAQ GLOBAL,187900,-10.31,1145621,222333728900,8733802635900,-225271,-26390,0,-251661,,
475150,SK이터닉스,KOSPI,52000,-2.44,4116146,220587224900,1771484208000,-308506,179541,0,-128965,,
006400,삼성SDI,KOSPI,434500,-4.3,484964,212666670750,35014412785000,-118,-72155,0,-72273,,
353200,대덕전자,KOSPI,138000,-3.63,1323065,185626780150,6819535650000,-463882,411156,0,-52726,,
004310,현대약품,KOSPI,7600,13.26,23500960,185474914805,243200000000,48871,4018,0,52889,,
034020,두산에너빌리티,KOSPI,69700,-4.52,2541779,177388799900,44647111876200,-163280,-19237,0,-182517,,
055550,신한지주,KOSPI,107900,0.56,1463864,157738675850,51215205551900,-8892,35458,0,26566,,
086790,하나금융지주,KOSPI,136800,0.0,1109404,151760485050,37533507926400,-51011,24878,0,-26133,,
298040,효성중공업,KOSPI,2789000,-2.75,52017,144731258500,26006164372000,2740,-5521,0,-2781,,
000270,기아,KOSPI,149700,3.24,967288,142462854850,58444825800600,206810,-2839,0,203971,,
035420,NAVER,KOSPI,190000,0.21,737459,138857897200,29819405980000,163942,-79902,0,84040,,
012450,한화에어로스페이스,KOSPI,943000,1.51,142859,133891872000,48624287143000,-14837,24629,0,9792,,
329180,HD현대중공업,KOSPI,484000,2.76,278722,133048447500,50801232900000,-8781,26412,0,17631,,
012330,현대모비스,KOSPI,482000,-1.53,270493,130797242000,43733105006000,16847,-10424,0,6423,,
028300,HLB,KOSDAQ,35300,1.73,3528292,130116938975,4701897271900,-290820,-182360,0,-473180,,
011070,LG이노텍,KOSPI,668000,-2.91,186849,125873955000,15809627476000,16165,-18430,0,-2265,,
010120,LS ELECTRIC,KOSPI,190000,-5.71,664593,125505353150,28500000000000,-53881,-93576,0,-147457,,
080220,제주반도체,KOSDAQ,81900,-8.08,1496233,123585489400,2820868022700,-124260,-42105,0,-166365,,
017670,SK텔레콤,KOSPI,89700,5.53,1366866,123455098750,19266667754100,-106419,320939,0,214520,,
267260,HD현대일렉트릭,KOSPI,797000,-3.16,155320,123106555000,28729566595000,4556,-6136,0,-1580,,
032830,삼성생명,KOSPI,331000,-1.93,361459,118008858000,66200000000000,75647,-52601,0,23046,,
006660,삼성공조,KOSPI,13580,17.07,7899967,106813047780,110355344120,-11147,-2025,0,-13172,,
009830,한화솔루션,KOSPI,27600,-10.39,3699872,106453529650,4744233993600,73088,-879356,0,-806268,,
373220,LG에너지솔루션,KOSPI,334000,-0.3,314975,106221678250,78156000000000,11381,-23726,0,-12345,,
079550,LIG디펜스앤에어로스페이스,KOSPI,749000,-1.06,140322,104437676500,16478000000000,16242,-9464,0,6778,,
319660,피에스케이,KOSDAQ,195400,-4.45,528525,104111735850,5660095915600,-44391,13929,0,-30462,,
005360,모나미,KOSPI,3730,8.27,24316197,103867902624,70486955110,-2108,-49327,0,-51435,,
095610,테스,KOSDAQ GLOBAL,194300,-9.21,512694,101328502150,3761648000000,-90449,-2298,0,-92747,,
000810,삼성화재,KOSPI,701000,6.05,147348,101038484500,31297878573000,-24867,33752,0,8885,,
950160,코오롱티슈진,KOSDAQ,62100,-20.28,1578045,100847828800,5276646936000,84755,14964,0,99719,,
034730,SK,KOSPI,580000,-4.76,171338,99178373000,42051567740000,18442,-3723,0,14719,,
049080,기가레인,KOSDAQ,11290,-3.75,7156900,96552304315,95833290860,18335,2384,0,20719,,
035720,카카오,KOSPI,35900,2.87,2667269,94534926050,15903020413000,195924,201767,0,397691,,
037070,파세코,KOSDAQ,8030,0.25,10845433,93222433700,160600000000,-63440,837,0,-62603,,
005490,POSCO홀딩스,KOSPI,311500,-0.95,287682,89870981250,24683735660500,49094,-38781,0,10313,,
279570,케이뱅크,KOSPI,6390,11.13,13843675,88667586795,2592392014890,2668088,-619607,0,2048481,,
009540,HD한국조선해양,KOSPI,354000,5.67,254189,88422410750,25053683064000,-9274,30269,0,20995,,
067290,JW신약,KOSDAQ,1970,5.35,41172534,87630650321,110393092910,-1236357,-4964,0,-1241321,,
413630,씨피시스템,KOSDAQ,3360,12.37,21893742,76219653581,122426992800,50172,-5289,0,44883,,
463480,모티브링크,KOSDAQ,4325,-3.89,5388681,29088851730,53588298350,-958,-331,0,-1289,,
042110,에스씨디,KOSDAQ,1306,6.01,24562350,34099423501,63118410584,305961,14971,0,320932,,
122350,삼기,KOSDAQ,1915,0.79,14817193,31214051443,73420004620,36742,7357,0,44099,,
