Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2360000,-7.81,792490,1871037794000,1681977581400000,0,0,0,0,,
005930,삼성전자,KOSPI,292000,-7.15,5578680,1631901228000,1707113353536000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1584000,-9.85,167715,266529685000,209022083424000,0,0,0,0,,
009150,삼성전기,KOSPI,1992000,-9.66,100415,203863025500,148789842432000,0,0,0,0,,
006340,대원전선,KOSPI,13990,4.4,11441397,157782677430,1097017679840,0,0,0,0,,
002990,금호건설,KOSPI,17460,20.08,5652533,101739353375,650559146040,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,217500,-10.12,427340,95654700000,10109643817500,0,0,0,0,,
042660,한화오션,KOSPI,108300,4.84,779206,87064781500,33184570570200,0,0,0,0,,
475150,SK이터닉스,KOSPI,59200,-0.34,1432323,83212360900,2016766636800,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,239500,-9.11,306888,74478644750,35925000000000,0,0,0,0,,
178320,서진시스템,KOSDAQ,52400,-7.09,941722,55194640100,3335298618800,0,0,0,0,,
005380,현대차,KOSPI,464000,-4.82,117383,54749153500,95007603424000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1138000,4.31,47580,53839297000,58679150338000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,47850,-4.68,1072055,52970901700,3938055000000,0,0,0,0,,
0039P0,매드업,KOSDAQ,11800,17.06,4280232,48191746395,221212240000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,149900,-9.48,288966,43800665100,7357676759900,0,0,0,0,,
034730,SK,KOSPI,684000,-10.35,59555,41238042500,49591848852000,0,0,0,0,,
080220,제주반도체,KOSDAQ,90800,-12.1,408600,38002860150,3127409236400,0,0,0,0,,
006360,GS건설,KOSPI,30000,-0.33,1166941,35139980175,2567444700000,0,0,0,0,,
042700,한미반도체,KOSPI,224000,-9.13,144483,33324992000,21349932800000,0,0,0,0,,
066570,LG전자,KOSPI,182900,-5.38,175108,32176406700,29791600290200,0,0,0,0,,
012330,현대모비스,KOSPI,465000,-5.87,67805,31656317750,42190651095000,0,0,0,0,,
278470,에이피알,KOSPI,419500,2.82,73750,31051438000,15705306022500,0,0,0,0,,
028260,삼성물산,KOSPI,400500,-7.72,75420,30429078500,64948116190500,0,0,0,0,,
105560,KB금융,KOSPI,159100,0.38,180267,28926894450,56430818479400,0,0,0,0,,
028050,삼성E&A,KOSPI,48900,-5.42,566901,28380088825,9584400000000,0,0,0,0,,
011070,LG이노텍,KOSPI,854000,-5.84,32856,28176239000,20211709378000,0,0,0,0,,
006400,삼성SDI,KOSPI,461000,-6.11,59267,27838304500,37149929330000,0,0,0,0,,
064350,현대로템,KOSPI,191800,1.05,139286,27097882500,20933491797400,0,0,0,0,,
034020,두산에너빌리티,KOSPI,85350,-3.56,310457,26708083200,54671893811100,0,0,0,0,,
035420,NAVER,KOSPI,193500,-1.98,134126,25894880350,30357763758000,0,0,0,0,,
001440,대한전선,KOSPI,34100,-7.34,743478,25683709800,6683347523600,0,0,0,0,,
018260,삼성에스디에스,KOSPI,209000,5.88,122382,25057951250,16171960200000,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,88850,-4.46,257608,23186319600,12063711105200,0,0,0,0,,
064400,LG씨엔에스,KOSPI,75200,-1.31,290225,21955998350,7285823289600,0,0,0,0,,
067310,하나마이크론,KOSDAQ,44900,-12.48,462476,21386908625,2984971127400,0,0,0,0,,
001820,삼화콘덴서,KOSPI,137000,-11.9,152322,21226704500,1424115000000,0,0,0,0,,
024840,KBI메탈,KOSDAQ,4965,2.9,4245361,21129284039,206168740335,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,947000,-6.42,21746,20982394000,34136636845000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,134300,-14.62,147893,20490303100,5031405933300,0,0,0,0,,
010960,삼호개발,KOSPI,4895,15.58,4026598,20261052052,118067400000,0,0,0,0,,
298040,효성중공업,KOSPI,3531000,-5.03,5481,19466779500,32924978988000,0,0,0,0,,
000500,가온전선,KOSPI,282500,-5.99,67166,19210491250,4673429987500,0,0,0,0,,
023410,유진기업,KOSDAQ,4105,-9.08,4322972,19039369891,317361092615,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,351500,-1.82,52410,18607888750,18835599564500,0,0,0,0,,
032830,삼성생명,KOSPI,354500,-8.4,51518,18503491000,70900000000000,0,0,0,0,,
093370,후성,KOSPI,16770,-3.12,1124805,18282110095,1798671884100,0,0,0,0,,
007660,이수페타시스,KOSPI,121700,-8.43,146408,18191169350,8933901952300,0,0,0,0,,
329180,HD현대중공업,KOSPI,589000,-4.23,30306,17907917000,61822161525000,0,0,0,0,,
010140,삼성중공업,KOSPI,22750,-4.21,766592,17751357225,20020000000000,0,0,0,0,,
001210,금호전기,KOSPI,1421,2.3,9625883,13979001162,87931597943,0,0,0,0,,
042940,상지건설,KOSDAQ,9570,16.0,794847,7640145835,65350773840,0,0,0,0,,
228340,동양파일,KOSDAQ,5750,-7.85,2102429,13421106355,115000000000,0,0,0,0,,
091590,남화토건,KOSDAQ,10480,8.83,1268503,13972213925,123035200000,0,0,0,0,,
007610,선도전기,KOSPI,5680,11.15,1664326,9591999715,102240000000,0,0,0,0,,
000890,보해양조,KOSPI,1995,-12.69,2325331,4791955804,55109929875,0,0,0,0,,
