Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1785000,-3.67,1304619,2322692395000,1303928871525000,-956724,287228,0,-669496,,
005930,삼성전자,KOSPI,257500,-4.28,6764255,1748636923250,1505416741560000,-5769453,4266985,0,-1502468,,
009150,삼성전기,KOSPI,1399000,-0.07,327402,457682434000,104496480704000,-13199,-53638,0,-66837,,
001820,삼화콘덴서,KOSPI,137400,18.76,3066396,419621863050,1428273000000,-36138,-29248,0,-65386,,
386380,스카이랩스,KOSDAQ,27500,5.36,10214614,290446798550,515954367500,-13237,-42407,0,-55644,,
036930,주성엔지니어링,KOSDAQ GLOBAL,219000,-0.9,996804,221292606000,10179365499000,-521566,1052320,0,530754,,
356680,엑스게이트,KOSDAQ,16060,29.94,14200919,206552561925,458408481520,-62039,240,0,-61799,,
402340,SK스퀘어,KOSPI,1075000,-5.29,185263,199819607500,141818297850000,115628,-127630,0,-12002,,
329180,HD현대중공업,KOSPI,483000,6.5,365966,172004256250,50696271675000,-138563,85669,0,-52894,,
024060,흥구석유,KOSDAQ,15630,7.72,10544575,170684787855,234450000000,453221,1135,0,454356,,
042700,한미반도체,KOSPI,232000,-8.3,689482,160962467500,22112430400000,-994249,1233488,0,239239,,
046970,우리로,KOSDAQ,7570,12.99,15652757,117637960260,331755242430,-294351,1103,0,-293248,,
034020,두산에너빌리티,KOSPI,90500,0.67,1225722,110144803750,57970783713000,-131217,-558039,0,-689256,,
096770,SK이노베이션,KOSPI,143600,-6.21,636304,92986322000,24275980356800,333369,8027,0,341396,,
006360,GS건설,KOSPI,38500,3.36,2406930,92684497475,3294887365000,42632,410853,0,453485,,
203650,드림시큐리티,KOSDAQ,2550,20.0,34553389,85601267186,259346434200,73271,-34,0,73237,,
032820,우리기술,KOSDAQ,14380,-1.51,5749844,82409657565,2484642720560,92463,212866,0,305329,,
475150,SK이터닉스,KOSPI,53700,3.67,1516247,80594929650,1829398114800,-153092,-82542,0,-235634,,
105560,KB금융,KOSPI,176800,1.96,447667,78572115750,62708791371200,246150,-242616,0,3534,,
052690,한전기술,KOSPI,150300,3.66,528875,78106167100,5744466000000,-67564,36381,0,-31183,,
000150,두산,KOSPI,1361000,2.95,56683,77156336000,22039809435000,-23446,19159,0,-4287,,
005380,현대차,KOSPI,379000,-2.57,200315,76141515750,77603193314000,125711,-137257,0,-11546,,
047040,대우건설,KOSPI,19670,-0.41,3881468,76036398900,8082553239460,-9071,-765564,0,-774635,,
069540,빛과전자,KOSDAQ,3905,-0.51,18868370,74930504968,440061857785,-428046,-55090,0,-483136,,
066570,LG전자,KOSPI,199200,-3.54,362398,72616503500,32446619889600,-84434,87096,0,2662,,
028260,삼성물산,KOSPI,371500,-2.11,192766,70722017750,60245256341500,66638,-66800,0,-162,,
006400,삼성SDI,KOSPI,545000,-2.85,119814,65874813000,43919113850000,64962,-124512,0,-59550,,
108490,로보티즈,KOSDAQ,323500,0.0,197062,63588881250,4744783558000,-33763,55794,0,22031,,
248170,샘표식품,KOSPI,28050,-6.97,1934596,63308890150,128140422300,-55873,-1712,0,-57585,,
278470,에이피알,KOSPI,368000,1.94,174484,62511490750,13777241040000,-54506,-47252,0,-101758,,
240810,원익IPS,KOSDAQ GLOBAL,111300,-6.31,550821,61795267600,5463038181300,-1177313,1137449,0,-39864,,
000720,현대건설,KOSPI,135300,3.13,386333,51464999750,15066435004500,-34638,-12336,0,-46974,,
028050,삼성E&A,KOSPI,50800,0.79,1008759,50778075475,9956800000000,275489,-270041,0,5448,,
055550,신한지주,KOSPI,112200,1.72,449974,49971392300,52672316815800,171615,-170025,0,1590,,
012450,한화에어로스페이스,KOSPI,1071000,0.37,46326,49314238500,55224402471000,58222,-44933,0,13289,,
316140,우리금융지주,KOSPI,34900,2.65,1375997,47658611950,25713850839300,1089494,-618984,0,470510,,
