Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2555000,-12.47,8050335,21934538087990,1820954542575000,-937255,-925092,0,-1862347,,
005930,삼성전자,KOSPI,310000,-12.31,41266630,13714975503784,1812346368480000,-2251501,-4359775,0,-6611276,,
402340,SK스퀘어,KOSPI,1832000,-7.01,2538990,5076665257915,241747763152000,-587275,-25495,0,-612770,,
009150,삼성전기,KOSPI,1990000,-10.68,1212394,2497472787000,148640455040000,30862,-5881,0,24981,,
005380,현대차,KOSPI,511000,-12.05,1868817,998002229000,104631218426000,-273210,-103280,0,-376490,,
080220,제주반도체,KOSDAQ,110800,-17.31,4793852,581842729400,3816265896400,-306926,50915,0,-256011,,
034730,SK,KOSPI,705000,-3.42,756245,576850118000,51114405615000,1840,-25319,0,-23479,,
011070,LG이노텍,KOSPI,991000,-12.3,511102,527729284000,23454103037000,81355,-38214,0,43141,,
028260,삼성물산,KOSPI,455000,-12.5,957626,480682386000,73786249355000,-148367,14560,0,-133807,,
034020,두산에너빌리티,KOSPI,89200,-5.31,4439638,414836373400,57138054223200,497068,109136,0,606204,,
066570,LG전자,KOSPI,202000,-11.21,1955116,413446401000,32902696876000,-122592,-125854,0,-248446,,
010120,LS ELECTRIC,KOSPI,232500,-5.1,1569759,389952865250,34875000000000,-16604,59362,0,42758,,
035420,NAVER,KOSPI,202500,-8.78,1683494,350303239500,31769752770000,-57269,-205527,0,-262796,,
006400,삼성SDI,KOSPI,469000,-12.01,712421,350244398000,37794613570000,1445,-137468,0,-136023,,
012330,현대모비스,KOSPI,510000,-10.37,655186,346960723000,46273617330000,103124,-68706,0,34418,,
042700,한미반도체,KOSPI,258000,-14.43,1237796,338851177500,24590547600000,-95935,-136277,0,-232212,,
320000,한울반도체,KOSDAQ,23200,0.22,12864775,328265396375,154716392000,-128502,1,0,-128501,,
032830,삼성생명,KOSPI,425000,-5.66,710092,324622018000,85000000000000,27146,-1576,0,25570,,
298040,효성중공업,KOSPI,3616000,-5.69,83052,319207404030,33717565568000,3830,5538,0,9368,,
036930,주성엔지니어링,KOSDAQ GLOBAL,184200,-6.92,1607808,300878309100,8561822488200,74687,100145,0,174832,,
006340,대원전선,KOSPI,10700,3.28,24076006,278683299870,839034251200,-254635,76116,0,-178519,,
105560,KB금융,KOSPI,153700,-2.1,1749820,276340521700,54515504715800,-113751,65019,0,-48732,,
440110,파두,KOSDAQ,89800,-22.52,2488920,238145839200,4498695064600,-59416,-176602,0,-236018,,
267260,HD현대일렉트릭,KOSPI,949000,-8.13,227332,228405247030,34208731115000,805,1568,0,2373,,
042660,한화오션,KOSPI,104500,-10.3,2015373,224385135800,32020199673000,-37380,-328316,0,-365696,,
012450,한화에어로스페이스,KOSPI,1073000,-4.62,198818,218873766000,55327529273000,8937,18519,0,27456,,
067290,JW신약,KOSDAQ,3105,13.74,68450029,217661076184,173995204815,-230384,-34187,0,-264571,,
329180,HD현대중공업,KOSPI,588000,-7.55,351455,213361421500,61717200300000,74850,-64547,0,10303,,
000150,두산,KOSPI,1531000,-6.13,125371,207220641500,24792761385000,20331,-2811,0,17520,,
006800,미래에셋증권,KOSPI,42150,-8.57,4690662,205821458650,23585743992000,1497598,-141755,0,1355843,,
403870,HPSP,KOSDAQ GLOBAL,53000,-11.67,3590650,198935603450,4361900000000,58279,-88744,0,-30465,,
005490,POSCO홀딩스,KOSPI,322000,-7.07,568511,188449282500,25515771694000,29441,-46500,0,-17059,,
000270,기아,KOSPI,137400,-9.25,1317728,187643705950,53642745925200,-232641,-112699,0,-345340,,
240810,원익IPS,KOSDAQ GLOBAL,150100,-12.99,1163952,185927389600,7367493540100,-63717,61481,0,-2236,,
373220,LG에너지솔루션,KOSPI,362000,-6.1,484181,181486015750,84708000000000,76763,-82699,0,-5936,,
278470,에이피알,KOSPI,355500,-4.69,458666,169069489250,13309264102500,-1391,24694,0,23303,,
007660,이수페타시스,KOSPI,108100,-8.31,1436147,166791057450,7935536573900,125563,93642,0,219205,,
047040,대우건설,KOSPI,19380,-11.1,8165700,163866785090,7963390024440,861476,-109551,0,751925,,
001440,대한전선,KOSPI,34700,-6.97,4281642,156271411500,6800943081200,408272,-146544,0,261728,,
055550,신한지주,KOSPI,97700,0.21,1558595,155657219350,46373731069700,135051,-70664,0,64387,,
000990,DB하이텍,KOSPI,151100,-13.16,972306,155111271150,6573543246800,-56377,207410,0,151033,,
067310,하나마이크론,KOSDAQ,49650,-12.59,2948351,154171819875,3300653850900,-69472,143783,0,74311,,
196170,알테오젠,KOSDAQ GLOBAL,333000,-4.99,441868,153743132250,17844252219000,-14351,51648,0,37297,,
079550,LIG디펜스앤에어로스페이스,KOSPI,809000,-4.6,178084,150141929000,17798000000000,7475,11929,0,19404,,
010170,대한광통신,KOSDAQ,14270,-10.25,9559778,142366946310,2218780368200,1533848,59479,0,1593327,,
000810,삼성화재,KOSPI,646000,-5.69,210975,141332418000,28842267558000,1342,4056,0,5398,,
475430,키스트론,KOSDAQ,5440,-10.97,21687697,137073983345,97093718400,95354,0,0,95354,,
356680,엑스게이트,KOSDAQ,19690,21.54,6945009,132640980955,562021357480,-164762,1000,0,-163762,,
010140,삼성중공업,KOSPI,24300,-7.25,5128881,129789767025,21384000000000,-345064,-347186,0,-692250,,
122640,예스티,KOSDAQ,38500,0.0,3151133,129688955325,831055918000,82242,101139,0,183381,,
026940,부국철강,KOSPI,3755,29.93,24323734,81944539886,75100000000,-176177,-32707,0,-208884,,
