Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1903000,3.99,2922197,5563398520000,1356272600595000,689696,-147399,0,542297,,
005930,삼성전자,KOSPI,267500,2.69,11427694,3073533645500,1563879527640000,1299490,-116558,0,1182932,,
475150,SK이터닉스,KOSPI,80600,30.0,18068527,1343498568250,2745800522400,837989,160320,0,998309,,
009150,삼성전기,KOSPI,1425000,5.95,507566,725919763500,106438516800000,47409,32142,0,79551,,
402340,SK스퀘어,KOSPI,1215000,-1.22,491302,609749293500,160329438990000,-28936,-81667,0,-110603,,
035420,NAVER,KOSPI,216500,9.95,1382231,292882008250,33978428393000,-203232,675146,0,471914,,
006340,대원전선,KOSPI,13490,10.94,19980473,264767585130,1057810471840,979510,29567,0,1009077,,
028050,삼성E&A,KOSPI,48400,17.19,4730759,217980309025,9486400000000,205242,288644,0,493886,,
005380,현대차,KOSPI,426500,2.03,479576,204688412250,87329187199000,48177,-37332,0,10845,,
036930,주성엔지니어링,KOSDAQ GLOBAL,158300,-2.28,1196724,194022864900,7357961454300,-31721,-66973,0,-98694,,
439960,코스모로보틱스,KOSDAQ,16540,-5.86,10632287,184265544700,536733354040,46175,-34236,0,11939,,
042700,한미반도체,KOSPI,211500,-1.63,863772,183743437000,20158530300000,-295690,-128275,0,-423965,,
017670,SK텔레콤,KOSPI,99700,5.95,1826489,177008723850,21414568284100,-1073338,655636,0,-417702,,
010120,LS ELECTRIC,KOSPI,215000,12.8,826956,171079866500,32250000000000,74574,126569,0,201143,,
100090,SK오션플랜트,KOSPI,18535,28.45,9683686,166840666745,1158032121015,-41204,242414,0,201210,,
277810,레인보우로보틱스,KOSDAQ,495000,3.45,320658,158067910750,9602929710000,-35998,10743,0,-25255,,
006360,GS건설,KOSPI,33950,16.67,4846647,155056614275,2905491585500,489238,892191,0,1381429,,
066570,LG전자,KOSPI,183800,0.6,843043,154182867450,29938196464400,-66977,-720,0,-67697,,
096770,SK이노베이션,KOSPI,128100,8.19,1194715,151062873850,21655662142800,380223,623334,0,1003557,,
012450,한화에어로스페이스,KOSPI,953000,6.96,143873,134330231500,49139921153000,24477,-13616,0,10861,,
105560,KB금융,KOSPI,176800,0.97,742300,132034672600,62708791371200,252522,-163832,0,88690,,
196170,알테오젠,KOSDAQ GLOBAL,302000,12.69,420642,121665717500,16183075586000,136160,70909,0,207069,,
042660,한화오션,KOSPI,87400,4.17,1341586,114601331400,26780530635600,474345,37490,0,511835,,
012330,현대모비스,KOSPI,519000,1.17,214751,111070460000,47090210577000,5581,-1580,0,4001,,
119850,지엔씨에너지,KOSDAQ,45350,29.39,2562366,110242388075,745958023150,146920,19443,0,166363,,
240810,원익IPS,KOSDAQ GLOBAL,112200,0.45,960011,108769820200,5507213692200,94051,-80491,0,13560,,
080220,제주반도체,KOSDAQ,79200,5.6,1342311,108120153750,2727872373600,113448,50341,0,163789,,
011070,LG이노텍,KOSPI,670000,3.55,158292,106883135000,15856961690000,-4406,-275,0,-4681,,
095610,테스,KOSDAQ GLOBAL,148200,-5.3,682481,104094525050,2869152000000,209763,-352653,0,-142890,,
006400,삼성SDI,KOSPI,447500,6.8,232221,101099682250,36062024675000,21914,65248,0,87162,,
034730,SK,KOSPI,650000,4.17,142241,93173637000,47126756950000,-44244,24204,0,-20040,,
032830,삼성생명,KOSPI,326000,1.88,276227,90861627750,65200000000000,79591,-70505,0,9086,,
034020,두산에너빌리티,KOSPI,72200,4.34,1238843,88255740850,46248514741200,195539,54288,0,249827,,
028260,삼성물산,KOSPI,355500,0.42,243513,86931325250,57650575045500,-34659,8186,0,-26473,,
000500,가온전선,KOSPI,211000,0.72,394800,82969238450,6283075077000,-29987,63689,0,33702,,
267260,HD현대일렉트릭,KOSPI,863000,8.55,96693,81393557500,31108677505000,27324,-7509,0,19815,,
002990,금호건설,KOSPI,11060,6.14,6960888,79109750025,412095312440,210470,23433,0,233903,,
353200,대덕전자,KOSPI,120900,1.6,626854,77560179200,5974506232500,-15350,-54126,0,-69476,,
055550,신한지주,KOSPI,103100,-1.34,715586,74276792940,48936864619100,264691,-326491,0,-61800,,
329180,HD현대중공업,KOSPI,491000,5.71,153540,74159332250,51535961475000,-21280,23294,0,2014,,
322000,HD현대에너지솔루션,KOSPI,155000,17.25,488484,73544302700,1736000000000,-114910,89977,0,-24933,,
058610,에스피지,KOSDAQ,83200,0.73,850961,72002039450,1845156352000,-155441,64198,0,-91243,,
064260,다날,KOSDAQ,4595,16.92,14995303,71820888841,347590874915,-1152666,-67254,0,-1219920,,
024060,흥구석유,KOSDAQ,13770,0.44,5151241,71649663640,206550000000,37200,212,0,37412,,
086790,하나금융지주,KOSPI,129800,-1.37,512247,67489166450,35612933690400,53781,-120121,0,-66340,,
347850,디앤디파마텍,KOSDAQ,62900,6.61,1066463,66841724400,2883185606100,79908,-3017,0,76891,,
298040,효성중공업,KOSPI,2823000,5.38,23425,64982459500,26323199004000,-4032,4544,0,512,,
005490,POSCO홀딩스,KOSPI,320000,5.61,201711,63303968000,25357288640000,28098,41579,0,69677,,
047810,한국항공우주,KOSPI,161700,8.31,400494,63158029650,15761724801900,40894,135268,0,176162,,
319660,피에스케이,KOSDAQ,151700,-3.19,402641,62945973850,4394250513800,109489,-82476,0,27013,,
218150,미래생명자원,KOSDAQ,2540,-0.39,9843240,26284136699,51856137080,52331,1014,0,53345,,
002140,고려산업,KOSPI,2070,2.22,10958005,23920223950,51624609750,67390,-35,0,67355,,
011230,삼화전자,KOSPI,2880,10.98,7420040,23800593079,55197460800,21192,466,0,21658,,
320000,한울반도체,KOSDAQ,14240,3.19,2465840,38615239680,95905545600,76115,597,0,76712,,
058730,다스코,KOSPI,4070,1.5,5949161,24755402058,82422591570,88140,-101528,0,-13388,,
066430,아이로보틱스,KOSDAQ,2150,-11.34,8341994,19318753142,84179973400,-963391,-3119,0,-966510,,
059120,아진엑스텍,KOSDAQ,5930,9.61,3291054,20159781610,108578691380,-218204,433,0,-217771,,
365660,레몬헬스케어,KOSDAQ,5770,-4.31,2266448,14069023465,77038495430,1693,100,0,1793,,
192250,케이사인,KOSDAQ,7340,6.07,1083805,8912856965,51872697500,-37834,-1,0,-37835,,
012690,모나리자,KOSPI,1613,-2.77,4916672,8252554325,58989434315,-194659,-2284,0,-196943,,
076610,해성옵틱스,KOSDAQ,1279,29.98,8416227,10577100445,75763074220,711460,0,0,711460,,
332570,PS일렉트로닉스,KOSDAQ,7130,2.89,5743572,41375391105,333053444190,-566442,29999,0,-536443,,
060250,NHN KCP,KOSDAQ,12710,6.99,4705631,62923328580,510441365810,-732457,60324,0,-672133,,
201490,미투온,KOSDAQ,2135,6.48,3774073,8575070593,69865155010,-207548,-31387,0,-238935,,
024840,KBI메탈,KOSDAQ,4825,13.8,5352762,25194802297,208246459600,380203,2000,0,382203,,
005860,한일사료,KOSDAQ,2645,-1.49,4690428,12605018964,104222746825,-284101,364,0,-283737,,
003680,한성기업,KOSPI,8120,-2.52,735170,6033055335,50421261800,45622,-4,0,45618,,
477850,마키나락스,KOSDAQ,23350,3.32,2032706,48638118400,414573085600,97006,-19968,0,77038,,
039860,나노엔텍,KOSDAQ,3910,-13.88,3827278,17450279603,148943837230,-78612,-770,0,-79382,,
377480,마음AI,KOSDAQ,9550,13.83,738413,7678071245,67903126250,482,-2,0,480,,
