Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005930,삼성전자,KOSPI,239500,4.13,18830407,4464502944750,1400183726616000,0,0,0,0,,
000660,SK하이닉스,KOSPI,1428000,0.56,3126485,4418730889500,1043143097220000,0,0,0,0,,
009150,삼성전기,KOSPI,1279000,0.39,641319,798439019000,95533237184000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,159400,10.08,2961335,468346472100,7409090687400,0,0,0,0,,
402340,SK스퀘어,KOSPI,948000,-0.11,394980,369461852000,125096549928000,0,0,0,0,,
009830,한화솔루션,KOSPI,36400,3.26,8374628,304880977050,8186088310400,0,0,0,0,,
080220,제주반도체,KOSDAQ,89300,1.82,2927886,266147888700,3075744986900,0,0,0,0,,
006340,대원전선,KOSPI,14590,-2.41,16381594,252736696760,1144066329440,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,327000,-6.03,657215,217890834500,17522734161000,0,0,0,0,,
058610,에스피지,KOSDAQ,113400,5.59,1692662,195797602400,2514912624000,0,0,0,0,,
010170,대한광통신,KOSDAQ,13335,-5.02,14660531,193298801365,2073401276100,0,0,0,0,,
001820,삼화콘덴서,KOSPI,85700,5.54,2028516,177212649450,890851500000,0,0,0,0,,
475150,SK이터닉스,KOSPI,50800,-0.97,2990575,156321098300,1730603803200,0,0,0,0,,
068270,셀트리온,KOSPI,211500,5.22,737095,153472826800,49185108819000,0,0,0,0,,
002990,금호건설,KOSPI,11490,29.98,13403965,142631429220,428117101260,0,0,0,0,,
006400,삼성SDI,KOSPI,460500,-4.36,292138,136676267250,37109636565000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,102800,4.47,1304780,133715347900,5045825022800,0,0,0,0,,
105560,KB금융,KOSPI,166800,-2.85,773000,130317660000,59161914031200,0,0,0,0,,
006360,GS건설,KOSPI,34400,-1.43,3573842,125479512600,2944003256000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1099000,-4.6,113259,124830388500,56668177699000,0,0,0,0,,
066570,LG전자,KOSPI,182500,-3.95,638795,117209512700,29726446435000,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,61000,-7.15,1761793,109481957250,2796094149000,0,0,0,0,,
035420,NAVER,KOSPI,213000,0.71,503736,107228253750,33436225605000,0,0,0,0,,
005380,현대차,KOSPI,404500,-0.86,255338,103291956250,82824516347000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,78400,-1.88,1203716,93965717100,50219993846400,0,0,0,0,,
028260,삼성물산,KOSPI,345000,2.68,270886,92711648000,55947815445000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,115400,-0.43,771170,91577859500,4323337637400,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,90100,-3.64,995268,90844597450,12233431295200,0,0,0,0,,
042660,한화오션,KOSPI,89500,-5.19,1002844,90787929550,27423998763000,0,0,0,0,,
329180,HD현대중공업,KOSPI,506000,-4.89,175292,90734579000,53110379850000,0,0,0,0,,
035720,카카오,KOSPI,40800,3.16,2188362,88369018000,18073627656000,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,413500,0.85,208177,88085633250,4296119448000,0,0,0,0,,
011070,LG이노텍,KOSPI,550000,-0.9,160038,87517340500,13016908850000,0,0,0,0,,
278470,에이피알,KOSPI,383500,-0.9,219903,84761055750,14357532442500,0,0,0,0,,
096770,SK이노베이션,KOSPI,125500,0.8,669660,84630941300,21216124894000,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1608000,2.49,51848,83081110000,74435849208000,0,0,0,0,,
047040,대우건설,KOSPI,17210,1.06,4807569,81579218540,7071720449980,0,0,0,0,,
241710,코스메카코리아,KOSDAQ GLOBAL,107900,13.58,735877,80734013250,1152372000000,0,0,0,0,,
073240,금호타이어,KOSPI,7450,1.09,10946382,80346101875,2140089138150,0,0,0,0,,
298040,효성중공업,KOSPI,2839000,-3.24,27869,78973081000,26472391772000,0,0,0,0,,
047810,한국항공우주,KOSPI,135800,-11.88,551223,77226806800,13237119530600,0,0,0,0,,
017670,SK텔레콤,KOSPI,85200,0.24,893892,76256334150,18300112515600,0,0,0,0,,
226340,본느,KOSDAQ,7170,15.65,11434285,75136998595,60159770280,0,0,0,0,,
018260,삼성에스디에스,KOSPI,238000,6.97,318344,74360085750,18415916400000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,354500,-3.54,195687,70901866000,82953000000000,0,0,0,0,,
042700,한미반도체,KOSPI,211000,2.68,335806,70172271250,20110874200000,0,0,0,0,,
055550,신한지주,KOSPI,105000,-1.32,660987,69771002100,49292275095000,0,0,0,0,,
090460,비에이치,KOSPI,17730,14.31,3990239,69633129385,597705568740,0,0,0,0,,
010060,OCI홀딩스,KOSPI,271500,-4.57,252501,69312168750,5068967988000,0,0,0,0,,
003010,혜인,KOSPI,7610,28.33,9653041,69098299455,96744004670,0,0,0,0,,
457370,한켐,KOSDAQ,8470,12.04,4438100,37704881675,68328624980,0,0,0,0,,
