Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2105000,10.04,2025379,4284146698500,1500238478325000,0,0,0,0,,
005930,삼성전자,KOSPI,274000,4.18,7136245,1990216880750,1601880338592000,0,0,0,0,,
009150,삼성전기,KOSPI,1393000,10.56,374636,521238616500,104048318528000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1387000,16.55,341148,469586073500,183026281382000,0,0,0,0,,
042700,한미반도체,KOSPI,255500,23.13,885425,217630542250,24352267100000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,203000,5.4,836794,169298678000,9435667563000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,139900,10.07,1104561,150658147050,6866837749900,0,0,0,0,,
080220,제주반도체,KOSDAQ,85700,16.28,1668233,139763208700,2951750788100,0,0,0,0,,
006340,대원전선,KOSPI,12800,0.39,10286919,134996183725,1003704524800,0,0,0,0,,
005380,현대차,KOSPI,424000,-0.12,301774,130650709750,86817292784000,0,0,0,0,,
066570,LG전자,KOSPI,190700,2.86,528275,102571857450,31062100466600,0,0,0,0,,
475150,SK이터닉스,KOSPI,51200,4.92,1988704,100440525875,1744230604800,0,0,0,0,,
006400,삼성SDI,KOSPI,459500,7.49,212843,96825269500,37029051035000,0,0,0,0,,
353200,대덕전자,KOSPI,138300,17.8,679324,90047392300,6834360727500,0,0,0,0,,
105560,KB금융,KOSPI,181000,0.56,463269,84255205100,64198479854000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,45850,9.17,1701766,76776297500,3773455000000,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,226000,3.91,343867,76182827500,4375360000000,0,0,0,0,,
028260,삼성물산,KOSPI,364000,2.82,189770,70143020750,59028999484000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,72200,1.83,939924,68933403600,46248514741200,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,915000,4.93,71302,65630647000,47180511915000,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,85500,8.09,677155,58929394050,11608860996000,0,0,0,0,,
042660,한화오션,KOSPI,79900,4.04,719444,58454402200,24482430180600,0,0,0,0,,
329180,HD현대중공업,KOSPI,466500,0.11,122157,58156705000,48964411462500,0,0,0,0,,
319660,피에스케이,KOSDAQ,205500,0.98,283791,57568151150,5952659727000,0,0,0,0,,
089030,테크윙,KOSDAQ,52100,7.53,1083115,56579449300,1930494904500,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,191650,2.1,282202,54919469200,28747500000000,0,0,0,0,,
011070,LG이노텍,KOSPI,681000,6.24,74228,50797517000,16117299867000,0,0,0,0,,
034730,SK,KOSPI,615000,9.43,78445,47701951000,44589162345000,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,77200,7.82,599099,45801973400,3538663414800,0,0,0,0,,
089970,브이엠,KOSDAQ,114900,0.17,398694,44668959700,3024945298500,0,0,0,0,,
004310,현대약품,KOSPI,7000,15.32,6203693,44277633400,224000000000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,284750,1.88,152724,44232348000,15258711169250,0,0,0,0,,
003490,대한항공,KOSPI,26650,0.57,1572436,43090195975,9813080615650,0,0,0,0,,
003680,한성기업,KOSPI,12900,15.49,3180792,42446906000,80102743500,0,0,0,0,,
387690,레메디,KOSDAQ,17680,1.26,2288290,42002682550,134823984880,0,0,0,0,,
010170,대한광통신,KOSDAQ,11340,2.62,3582949,41483131535,1763207384400,0,0,0,0,,
035420,NAVER,KOSPI,187550,2.37,218160,41450302350,29434892587100,0,0,0,0,,
002990,금호건설,KOSPI,12590,-7.22,3030007,40258132455,469103072660,0,0,0,0,,
012330,현대모비스,KOSPI,473500,1.61,82376,39926244000,42961878050500,0,0,0,0,,
001820,삼화콘덴서,KOSPI,95600,7.05,411392,39650149250,993762000000,0,0,0,0,,
087010,펩트론,KOSDAQ,126900,15.36,303830,38610234900,2958971715000,0,0,0,0,,
055550,신한지주,KOSPI,108100,1.5,353558,38322064550,51310136424100,0,0,0,0,,
067310,하나마이크론,KOSDAQ,39500,3.27,956990,37549244525,2625976827000,0,0,0,0,,
000270,기아,KOSPI,141400,1.29,257051,36860872100,55204397917200,0,0,0,0,,
298040,효성중공업,KOSPI,2750500,2.75,12482,34798373000,25647169274000,0,0,0,0,,
036540,SFA반도체,KOSDAQ,6300,18.87,5532181,34268314150,1036099908900,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,333000,3.42,99889,33574724750,77922000000000,0,0,0,0,,
006800,미래에셋증권,KOSPI,41125,6.13,776637,32412892250,23012187940000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,808000,1.38,38959,32242213000,29126085080000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,120500,11.57,263706,31151471650,4514403685500,0,0,0,0,,
005360,모나미,KOSPI,3445,30.0,3981374,13084333317,65101222615,0,0,0,0,,
067290,JW신약,KOSDAQ,1680,16.75,10247895,16627330123,94142333040,0,0,0,0,,
024060,흥구석유,KOSDAQ,13020,2.68,2415711,30545593250,195300000000,0,0,0,0,,
049080,기가레인,KOSDAQ,9840,8.97,1193163,12025265665,83525206560,0,0,0,0,,
263800,데이타솔루션,KOSDAQ,6190,8.98,2257415,13978278475,100435102200,0,0,0,0,,
044340,위닉스,KOSDAQ,5060,8.35,1861093,9359707742,90439530500,0,0,0,0,,
037070,파세코,KOSDAQ,8460,14.79,2103036,16691827055,169200000000,0,0,0,0,,
079650,서산,KOSDAQ,5340,-3.44,1501710,8339584995,106800000000,0,0,0,0,,
062970,한국첨단소재,KOSDAQ,1136,13.03,3387845,4041220018,64852665504,0,0,0,0,,
012690,모나리자,KOSPI,1556,7.09,2102476,3446699835,56904872780,0,0,0,0,,
101670,하이드로리튬,KOSDAQ,1069,15.94,3035608,3390285894,60694812903,0,0,0,0,,
294630,서남,KOSDAQ,2785,11.62,1373938,4080510320,73800213515,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,7110,0.14,716702,5215993990,94929584490,0,0,0,0,,
046210,HLB파나진,KOSDAQ,1405,27.73,2512526,3443226027,63966783800,0,0,0,0,,
477850,마키나락스,KOSDAQ,29900,6.98,957972,27808586200,530866606400,0,0,0,0,,
069540,빛과전자,KOSDAQ,2460,-1.2,5511077,14112574826,277222066620,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,3290,10.77,1462529,4653409668,91836378970,0,0,0,0,,
058730,다스코,KOSPI,4415,0.57,988314,4460291261,88071395715,0,0,0,0,,
006660,삼성공조,KOSPI,11450,4.28,413860,4679406455,93046295300,0,0,0,0,,
007610,선도전기,KOSPI,5210,1.56,673470,3566616340,93780000000,0,0,0,0,,
