Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2238000,7.8,1962332,4390649524500,1595027892870000,0,0,0,0,,
005930,삼성전자,KOSPI,285000,2.7,9071706,2608258591750,1666189403280000,0,0,0,0,,
009150,삼성전기,KOSPI,1518000,2.64,363248,563458399500,113385030528000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1343000,5.75,307209,416281980000,177220112398000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,174800,9.25,1096292,186402509050,8124899950800,0,0,0,0,,
066570,LG전자,KOSPI,183100,-6.49,869747,161802293950,29824177217800,0,0,0,0,,
002990,금호건설,KOSPI,15940,13.86,9298258,150288403415,593923985560,0,0,0,0,,
042660,한화오션,KOSPI,83200,1.46,1778123,146313876250,25493594380800,0,0,0,0,,
005380,현대차,KOSPI,453500,-1.95,321817,145748910250,92857646881000,0,0,0,0,,
028260,삼성물산,KOSPI,397000,0.51,294312,119261378750,64380529657000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,192800,5.07,580471,109627503950,28920000000000,0,0,0,0,,
058730,다스코,KOSPI,5320,2.31,19788358,107114691975,106124535720,0,0,0,0,,
477850,마키나락스,KOSDAQ,29950,10.52,3507286,105320138725,531754343200,0,0,0,0,,
042700,한미반도체,KOSPI,217000,8.94,478310,102814774500,20682747400000,0,0,0,0,,
032830,삼성생명,KOSPI,332000,-4.05,279751,93636426750,66400000000000,0,0,0,0,,
011070,LG이노텍,KOSPI,753000,-1.31,120770,92767005000,17821331571000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,76000,2.7,1227647,92303930300,48682647096000,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,89600,9.0,951350,84410928650,4107049766400,0,0,0,0,,
006400,삼성SDI,KOSPI,411750,-0.06,193721,79839629750,33181091977500,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,826000,1.47,96772,79636925000,29774933510000,0,0,0,0,,
105560,KB금융,KOSPI,172900,1.11,438642,76212666850,61325509208600,0,0,0,0,,
000810,삼성화재,KOSPI,613000,-8.64,114336,75448440500,27368900949000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,108400,5.55,697568,74003020350,5320694868400,0,0,0,0,,
010170,대한광통신,KOSDAQ,11080,7.16,6571396,73106565235,1722781112800,0,0,0,0,,
034730,SK,KOSPI,616000,3.36,115404,71979274500,44661665048000,0,0,0,0,,
080220,제주반도체,KOSDAQ,81600,8.22,897291,71771575550,2810535172800,0,0,0,0,,
298040,효성중공업,KOSPI,2818000,4.8,25239,71478363500,26276576264000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,983000,-5.57,69026,69059656000,50686823183000,0,0,0,0,,
329180,HD현대중공업,KOSPI,523000,1.16,128696,66955350500,54894720675000,0,0,0,0,,
035420,NAVER,KOSPI,191000,-0.88,330569,63168052250,29965544588000,0,0,0,0,,
001210,금호전기,KOSPI,1260,-3.23,46239380,60278859875,77968904580,0,0,0,0,,
189330,씨이랩,KOSDAQ,14480,14.74,4112832,59939898565,135855472320,0,0,0,0,,
000270,기아,KOSPI,150600,-3.95,388911,59023334700,58796197498800,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,11190,9.81,5163976,57518733585,149403945210,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,40850,6.8,1435973,57390563025,3361955000000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,326500,3.49,172770,55787021750,76401000000000,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,81500,4.49,686243,55098193700,11065756388000,0,0,0,0,,
024060,흥구석유,KOSDAQ,10980,5.17,4993989,54643669320,164700000000,0,0,0,0,,
012330,현대모비스,KOSPI,475000,-2.76,113494,54101929250,43097976925000,0,0,0,0,,
0039P0,매드업,KOSDAQ,8930,17.5,5953047,50793838860,167408924000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,317500,1.28,158593,49699501500,17013663902500,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,705000,-1.26,62268,43636432000,15510000000000,0,0,0,0,,
319660,피에스케이,KOSDAQ,151400,0.0,281633,43454281900,4385560499600,0,0,0,0,,
009830,한화솔루션,KOSPI,31650,6.03,1372244,43020753575,5440398764400,0,0,0,0,,
263800,데이타솔루션,KOSDAQ,7720,29.97,5872853,42087356345,125259933600,0,0,0,0,,
353200,대덕전자,KOSPI,112800,6.72,371469,41607294500,5574229140000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,117900,12.72,369028,41479318900,4416997464900,0,0,0,0,,
278470,에이피알,KOSPI,373500,-3.11,107882,41099732500,13983150892500,0,0,0,0,,
055550,신한지주,KOSPI,106200,-1.03,377574,40786259150,50408293138200,0,0,0,0,,
028050,삼성E&A,KOSPI,43750,0.57,904975,39851756075,8575000000000,0,0,0,0,,
