Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2187000,-14.57,7685914,17774537012843,1558680072255000,-687600,-1372901,0,-2060501,,
005930,삼성전자,KOSPI,286000,-9.06,38905074,11362882136500,1672035681888000,-5007053,-2166435,0,-7173488,,
402340,SK스퀘어,KOSPI,1525000,-13.2,1421407,2263787932500,201236538650000,-318535,161224,0,-157311,,
009150,삼성전기,KOSPI,1926000,-12.65,917276,1829325397500,143860058496000,-163027,-8282,0,-171309,,
036930,주성엔지니어링,KOSDAQ GLOBAL,227500,-5.99,3527881,822392826750,10574455027500,-151926,193468,0,41542,,
005380,현대차,KOSPI,482000,-1.13,1252976,605305303750,98693243212000,148426,98672,0,247098,,
006340,대원전선,KOSPI,11990,-10.52,38536210,515085528560,940188847840,-956042,12191,0,-943851,,
002990,금호건설,KOSPI,11730,-19.33,35538517,501001657515,437059495020,75603,-34652,0,40951,,
012450,한화에어로스페이스,KOSPI,1116000,2.29,355677,408852841500,57544755516000,-39107,76769,0,37662,,
240810,원익IPS,KOSDAQ GLOBAL,131600,-20.53,2853747,399222708450,6459441371600,-8179,-558270,0,-566449,,
066570,LG전자,KOSPI,192300,-0.52,2074211,398905961850,31322715887400,284513,170386,0,454899,,
105560,KB금융,KOSPI,165000,4.1,2309641,387082131250,58523476110000,-399857,798794,0,398937,,
042660,한화오션,KOSPI,104500,1.16,3173366,343164442200,32020199673000,-676501,-392897,0,-1069398,,
010120,LS ELECTRIC,KOSPI,236500,-10.25,1400194,339179043000,35475000000000,-395052,71923,0,-323129,,
042700,한미반도체,KOSPI,219500,-10.95,1450445,322338359000,20921027900000,76097,-365175,0,-289078,,
028260,삼성물산,KOSPI,406500,-6.34,748737,306648521500,65921121676500,110956,-74376,0,36580,,
475150,SK이터닉스,KOSPI,52700,-11.28,5422813,306546461400,1795331110800,88687,33025,0,121712,,
012330,현대모비스,KOSPI,492000,-0.4,593458,290504859500,44640430836000,11672,45751,0,57423,,
403870,HPSP,KOSDAQ GLOBAL,43700,-12.95,6168740,284418729950,3596510000000,108247,-1192082,0,-1083835,,
034730,SK,KOSPI,683000,-10.48,368327,255169172000,49519346149000,46367,-23835,0,22532,,
267260,HD현대일렉트릭,KOSPI,969000,-4.25,243717,242726315000,34929673815000,-41106,17889,0,-23217,,
035420,NAVER,KOSPI,199900,1.27,1162498,230940610250,31361844833200,178765,152964,0,331729,,
011070,LG이노텍,KOSPI,874000,-3.64,253266,222889516500,20685051518000,36206,30008,0,66214,,
298040,효성중공업,KOSPI,3432000,-7.69,62496,220483926500,32001848736000,-10894,7557,0,-3337,,
064400,LG씨엔에스,KOSPI,78300,2.76,2790240,220434890600,7586169728400,169883,132536,0,302419,,
034020,두산에너빌리티,KOSPI,86000,-2.82,2538076,219854272750,55088258556000,85841,270512,0,356353,,
006400,삼성SDI,KOSPI,470500,-4.18,451674,215022301250,37915491865000,-39033,40734,0,1701,,
278470,에이피알,KOSPI,402000,-1.47,492931,205968895500,15050138310000,-105715,103642,0,-2073,,
080220,제주반도체,KOSDAQ,89700,-13.17,2162417,197158246150,3089522120100,50903,-92824,0,-41921,,
058470,리노공업,KOSDAQ GLOBAL,75100,-8.08,2593451,197073774200,5723509935000,1072405,-1385883,0,-313478,,
043260,성호전자,KOSDAQ,21900,-28.43,8393730,195179561275,1567081787400,148894,-477499,0,-328605,,
000270,기아,KOSPI,145200,2.61,1317643,190312459200,56687967309600,56594,198737,0,255331,,
003490,대한항공,KOSPI,28550,2.7,6562231,189158125250,10512699871550,175077,1435038,0,1610115,,
055550,신한지주,KOSPI,102200,6.02,1839205,187272830850,48509675694200,-443103,869786,0,426683,,
0039P0,매드업,KOSDAQ,8000,-20.63,16971461,183188689725,149974400000,200442,-534,0,199908,,
032830,삼성생명,KOSPI,370500,-4.26,476440,176043860000,74100000000000,24131,4675,0,28806,,
007660,이수페타시스,KOSPI,119800,-9.86,1400078,174064302350,8794424436200,-478125,466841,0,-11284,,
000990,DB하이텍,KOSPI,116800,-12.31,1387107,167589136900,5081335878400,592828,-606563,0,-13735,,
001820,삼화콘덴서,KOSPI,122200,-21.41,1243884,162080115550,1270269000000,-112160,-53382,0,-165542,,
028050,삼성E&A,KOSPI,49000,-5.22,3113013,154931747875,9604000000000,52421,155509,0,207930,,
329180,HD현대중공업,KOSPI,590000,-4.07,253877,151314776500,61927122750000,-33717,49982,0,16265,,
161890,한국콜마,KOSPI,113700,6.46,1223617,143480946100,2683897254900,126283,24111,0,150394,,
064350,현대로템,KOSPI,197400,4.0,724151,142182151000,21544688638200,-107070,196936,0,89866,,
