Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2685000,6.51,5808765,15395549087600,1913605850025000,25375,38559,0,63934,,
005930,삼성전자,KOSPI,362500,4.62,32764450,11580404055091,2119275995400000,2424675,1943262,0,4367937,,
009150,삼성전기,KOSPI,2200000,8.27,1621006,3536717669000,164326131200000,194796,44458,0,239254,,
402340,SK스퀘어,KOSPI,1700000,6.52,1177611,1968016195500,224329256200000,-177706,31407,0,-146299,,
011070,LG이노텍,KOSPI,1283000,2.8,738271,936826170000,30364898281000,-44678,11871,0,-32807,,
080220,제주반도체,KOSDAQ,117700,5.56,7778922,905546440150,4053921444100,-148521,93985,0,-54536,,
001820,삼화콘덴서,KOSPI,190100,25.56,4148082,773371298850,1976089500000,107756,-68527,0,39229,,
403870,HPSP,KOSDAQ GLOBAL,59400,-5.41,12589313,766222244150,4888620000000,-336025,-343673,0,-679698,,
005380,현대차,KOSPI,601000,-2.75,928129,561152102500,123059417366000,-76285,-152977,0,-229262,,
034020,두산에너빌리티,KOSPI,99600,-3.49,4268637,438970175000,63799890141600,-1251041,-430138,0,-1681179,,
066570,LG전자,KOSPI,228500,-2.56,1541989,354888620250,37219139783000,61516,-16958,0,44558,,
036930,주성엔지니어링,KOSDAQ GLOBAL,212500,-3.41,1524390,323929417750,9877238212500,-128,-62359,0,-62487,,
035420,NAVER,KOSPI,235000,-3.49,1322859,312916895250,36868601980000,197924,-149822,0,48102,,
012450,한화에어로스페이스,KOSPI,1189000,-2.86,255178,307746032500,61308883789000,41722,-33026,0,8696,,
006340,대원전선,KOSPI,11530,-6.49,22373523,290498075750,904118216480,-623431,2531,0,-620900,,
010170,대한광통신,KOSDAQ,17650,-3.34,15620423,285017879325,2744321899000,-399423,-57286,0,-456709,,
011790,SKC,KOSPI,125600,-11.8,2238311,282803867700,6229546228800,-206647,-363181,0,-569828,,
475150,SK이터닉스,KOSPI,48700,-7.06,5122605,273071941250,1659063094800,-83665,31336,0,-52329,,
047040,대우건설,KOSPI,22950,-7.46,11616819,271382025625,9430330292100,-412528,-224569,0,-637097,,
042660,한화오션,KOSPI,125100,-6.01,2116886,269120103250,38332315589400,-148792,-277967,0,-426759,,
