Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1511000,-9.09,2657929,4057339844500,1103773963515000,0,0,0,0,,
005930,삼성전자,KOSPI,248500,-7.45,14837940,3712137323500,1452800234088000,0,0,0,0,,
009150,삼성전기,KOSPI,1363000,-5.35,570379,789837822500,101807507648000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1012000,-10.84,415196,420531827000,133507085976000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,16250,-9.67,21561335,378076477400,803474863750,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1163000,1.48,307395,368377610000,59968235363000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,45700,7.15,5178675,231454247850,3761110000000,0,0,0,0,,
025980,아난티,KOSDAQ,5700,26.67,38551137,203503670888,554615643000,0,0,0,0,,
475150,SK이터닉스,KOSPI,58900,0.68,3286918,192139662600,2006546535600,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,174900,-2.45,867217,150806345900,8129548062900,0,0,0,0,,
257720,실리콘투,KOSDAQ,45800,2.92,3179575,147985351975,3003392341600,0,0,0,0,,
006400,삼성SDI,KOSPI,490500,0.51,283547,138322565000,39527202465000,0,0,0,0,,
005380,현대차,KOSPI,410500,-5.63,333515,137723370750,84053062943000,0,0,0,0,,
007660,이수페타시스,KOSPI,106500,3.5,1230790,131192206650,7818081823500,0,0,0,0,,
066570,LG전자,KOSPI,201000,-3.37,622314,126728042750,32739812238000,0,0,0,0,,
108490,로보티즈,KOSDAQ,276500,-0.9,416958,118184422250,4053774242000,0,0,0,0,,
006660,삼성공조,KOSPI,14940,-1.13,7023596,108782698320,121407131160,0,0,0,0,,
017670,SK텔레콤,KOSPI,99000,-0.8,1126409,108457877900,21264215247000,0,0,0,0,,
035420,NAVER,KOSPI,207000,-4.61,506796,104435497000,32494360095000,0,0,0,0,,
105560,KB금융,KOSPI,163200,-3.15,605094,98766658700,57885038188800,0,0,0,0,,
034020,두산에너빌리티,KOSPI,75900,-2.57,1317138,98393594300,48618590981400,0,0,0,0,,
125490,한라캐스트,KOSDAQ,12070,1.68,7492428,95287561675,440583388640,0,0,0,0,,
032830,삼성생명,KOSPI,278000,-10.47,307066,86480934500,55600000000000,0,0,0,0,,
042700,한미반도체,KOSPI,226000,-1.31,388606,85839644750,21540557200000,0,0,0,0,,
080220,제주반도체,KOSDAQ,75000,-1.06,1121966,83190809100,2583212475000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,304500,2.18,271506,81834551500,16317041443500,0,0,0,0,,
055550,신한지주,KOSPI,103600,-2.72,746534,77641893900,48635044760400,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,111500,0.54,681982,77074139600,4177228306500,0,0,0,0,,
006360,GS건설,KOSPI,35350,3.51,2183989,74974476550,3025305671500,0,0,0,0,,
024840,KBI메탈,KOSDAQ,5880,8.29,11821253,71899682985,253780141440,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,787000,-1.01,90194,70829365000,17314000000000,0,0,0,0,,
009830,한화솔루션,KOSPI,34900,2.65,2026130,69855682450,7848749506400,0,0,0,0,,
322000,HD현대에너지솔루션,KOSPI,134200,7.7,516726,67891106950,1503040000000,0,0,0,0,,
067310,하나마이크론,KOSDAQ,37300,-4.85,1755387,66933530175,2480109413700,0,0,0,0,,
010060,OCI홀딩스,KOSPI,281500,3.3,235181,65984585000,5255670308000,0,0,0,0,,
047770,코데즈컴바인,KOSDAQ,3795,8.12,17365712,65796051680,143612674590,0,0,0,0,,
012330,현대모비스,KOSPI,503000,-2.9,131444,65517003500,45638489249000,0,0,0,0,,
000720,현대건설,KOSPI,116200,5.54,548562,62229612100,12939539893000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,203000,-2.87,309924,61759996700,30450000000000,0,0,0,0,,
298040,효성중공업,KOSPI,2936000,-1.61,21212,61252278500,27376872928000,0,0,0,0,,
028260,삼성물산,KOSPI,343500,-6.91,178268,61172356000,55704564073500,0,0,0,0,,
011070,LG이노텍,KOSPI,604000,-4.58,100290,60993377500,14294932628000,0,0,0,0,,
353200,대덕전자,KOSPI,115600,-1.7,508442,59475090900,5712596530000,0,0,0,0,,
086790,하나금융지주,KOSPI,126300,-3.37,469300,59033291650,34652646572400,0,0,0,0,,
126640,화신정공,KOSDAQ,5380,29.79,11677135,58326852896,188600795800,0,0,0,0,,
329180,HD현대중공업,KOSPI,473000,-3.37,120194,56723631750,49646659425000,0,0,0,0,,
015760,한국전력,KOSPI,30500,-6.44,1708819,52832482525,19579904348500,0,0,0,0,,
064350,현대로템,KOSPI,136000,-5.03,384882,52672965000,14843351848000,0,0,0,0,,
000270,기아,KOSPI,131700,-4.01,388793,51199426250,51417391836600,0,0,0,0,,
068270,셀트리온,KOSPI,193300,-1.13,262398,50913913750,44964900120800,0,0,0,0,,
001550,조비,KOSPI,12910,22.49,1996281,24434568680,67031805490,0,0,0,0,,
459550,알트,KOSDAQ,2485,4.19,8704115,21514819993,62673591085,0,0,0,0,,
094940,푸른로보틱스,KOSDAQ,7780,16.12,2659825,20556662570,65051583080,0,0,0,0,,
321370,센서뷰,KOSDAQ,1592,21.34,14725759,22412657824,82250530352,0,0,0,0,,
007820,엠엑스로보틱스,KOSDAQ,4985,8.37,5371674,26731238453,99869220810,0,0,0,0,,
396470,워트,KOSDAQ,7010,4.16,3960774,28497380205,113001200000,0,0,0,0,,
153890,져스텍,KOSDAQ,13500,14.21,2807421,37918222070,162679117500,0,0,0,0,,
387690,레메디,KOSDAQ,13120,-3.46,1633472,22117819590,100050377920,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,12200,-1.61,2065816,26406272730,125182760400,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5760,2.86,2756215,16163793925,77504019840,0,0,0,0,,
007110,일신석재,KOSPI,812,16.33,16042077,12511562985,62894767320,0,0,0,0,,
045390,대아티아이,KOSDAQ,3580,18.74,13679652,46745566267,252294689660,0,0,0,0,,
001210,금호전기,KOSPI,5870,-5.02,1967212,11848385835,72647213920,0,0,0,0,,
067290,JW신약,KOSDAQ,2130,-3.84,7385869,16804383002,119359029390,0,0,0,0,,
011390,부산산업,KOSPI,60000,24.22,159063,8803321000,63360000000,0,0,0,0,,
098120,마이크로컨텍솔,KOSDAQ,41000,8.47,1165542,46521435250,340823406000,0,0,0,0,,
082800,비보존 제약,KOSDAQ,3355,19.61,7209823,25127923357,203714479430,0,0,0,0,,
010690,화신,KOSPI,8770,4.4,4010803,37292807295,306251995700,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,10010,-2.53,890860,9407751410,77899431610,0,0,0,0,,
0039P0,매드업,KOSDAQ,7940,5.03,2256989,17956935140,149330756000,0,0,0,0,,
