Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1833000.0,2.8,846024.0,1550761992000.0,1338992500000000.0,0,0,0,0,,
005930,삼성전자,KOSPI,272500.0,0.93,3144752.0,856944920000.0,1593110900000000.0,0,0,0,0,,
386380,스카이랩스,KOSDAQ,37400.0,22.42,14991118.0,560667813200.0,701700000000.0,0,0,0,0,,
122630,KODEX 레버리지,KOSPI,115810.0,2.45,3311089.0,383457217090.0,6433200000000.0,0,0,0,0,,
069500,KODEX 200,KOSPI,112235.0,1.28,3400343.0,381637496605.0,26061000000000.0,0,0,0,0,,
102110,TIGER 200,KOSPI,112485.0,1.31,2335442.0,262702193370.0,10528600000000.0,0,0,0,0,,
459580,KODEX CD금리액티브(합성),KOSPI,1074117.0,0.01,226764.0,243571067388.0,6532800000000.0,0,0,0,0,,
009150,삼성전기,KOSPI,1415500.0,-2.65,159116.0,225228698000.0,105728900000000.0,0,0,0,0,,
034020,두산에너빌리티,KOSPI,91800.0,4.44,2271055.0,208482849000.0,58803500000000.0,0,0,0,0,,
114800,KODEX 인버스,KOSPI,978.0,-1.11,191937270.0,187714650060.0,660100000000.0,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ,198300.0,5.93,895233.0,177524703900.0,9217200000000.0,0,0,0,0,,
047040,대우건설,KOSPI,20050.0,8.91,8474165.0,169907008250.0,8238700000000.0,0,0,0,0,,
133690,TIGER 미국나스닥100,KOSPI,175855.0,-0.04,788537.0,138668174135.0,11398900000000.0,0,0,0,0,,
233740,KODEX 코스닥150레버리지,KOSPI,6825.0,-1.09,20026608.0,136681599600.0,3519000000000.0,0,0,0,0,,
396500,TIGER 반도체TOP10,KOSPI,37960.0,2.4,3126850.0,118695226000.0,10129600000000.0,0,0,0,0,,
052690,한전기술,KOSPI,139200.0,13.82,831814.0,115788508800.0,5320200000000.0,0,0,0,0,,
