Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1577000,0.64,5391210,8323856355440,1151986459605000,-418552,18945,0,-399607,,
005930,삼성전자,KOSPI,240000,0.21,29433821,6922844531100,1403106865920000,854831,-3928989,0,-3074158,,
009150,삼성전기,KOSPI,1185000,0.34,982295,1149326516000,88512029760000,-205950,16787,0,-189163,,
402340,SK스퀘어,KOSPI,1060000,3.41,984406,1020636564430,139875889160000,-8045,8960,0,915,,
475150,SK이터닉스,KOSPI,55800,19.87,13153984,724990316375,1900938823200,-159368,707241,0,547873,,
035420,NAVER,KOSPI,226500,9.16,2278507,513793736250,35547870813000,165855,416634,0,582489,,
012450,한화에어로스페이스,KOSPI,1004000,9.25,292632,290098928936,51769654604000,29094,344,0,29438,,
005380,현대차,KOSPI,392500,-0.13,680354,261999005500,80367423155000,-33541,-41464,0,-75005,,
017670,SK텔레콤,KOSPI,91400,11.46,2471303,223915514450,19631810844200,-404082,632343,0,228261,,
006340,대원전선,KOSPI,13790,5.19,15035620,212068679380,1081334796640,-514713,59456,0,-455257,,
196170,알테오젠,KOSDAQ GLOBAL,347000,9.29,571972,194987212000,18594461021000,42052,103335,0,145387,,
066570,LG전자,KOSPI,165500,4.22,1179360,190827107850,26957407589000,116794,38362,0,155156,,
032830,삼성생명,KOSPI,278000,-3.3,691982,190073987750,55600000000000,-27203,-34915,0,-62118,,
119850,지엔씨에너지,KOSDAQ,51200,21.9,3593699,183600313575,842184140800,-294299,349539,0,55240,,
034020,두산에너빌리티,KOSPI,73000,7.83,2577175,183376938450,46760963658000,205065,194190,0,399255,,
036930,주성엔지니어링,KOSDAQ GLOBAL,136000,6.42,1332801,176115955800,6321432456000,-118917,94475,0,-24442,,
042700,한미반도체,KOSPI,203000,0.25,865479,172614809250,19348376600000,-189652,1422,0,-188230,,
006400,삼성SDI,KOSPI,419500,7.7,401740,162912283250,33805629835000,-4420,49364,0,44944,,
298040,효성중공업,KOSPI,2655000,6.41,61743,161606995000,24756674940000,-7363,9673,0,2310,,
010120,LS ELECTRIC,KOSPI,197000,4.56,827737,159854934400,29550000000000,57619,36091,0,93710,,
028260,삼성물산,KOSPI,322500,-1.98,485793,154961375250,52299044872500,121216,-161369,0,-40153,,
006360,GS건설,KOSPI,28750,18.56,5407853,148078533975,2460467837500,219210,1110486,0,1329696,,
058610,에스피지,KOSDAQ,108800,0.09,1359158,146650530700,2412896768000,-11345,109644,0,98299,,
079550,LIG디펜스앤에어로스페이스,KOSPI,801000,14.59,182444,141533467500,17622000000000,37285,8244,0,45529,,
047040,대우건설,KOSPI,15200,14.29,9685953,139608774935,6245796097600,-297748,545838,0,248090,,
011070,LG이노텍,KOSPI,525000,2.34,256495,130417295750,12425231175000,32412,-39039,0,-6627,,
080220,제주반도체,KOSDAQ,70000,7.53,1892975,129157557400,2410998310000,-162301,108986,0,-53315,,
012330,현대모비스,KOSPI,481500,-2.43,270991,128480858500,43687738714500,-52335,-15002,0,-67337,,
028050,삼성E&A,KOSPI,47750,7.55,2740770,127215889000,9359000000000,354655,124002,0,478657,,
105560,KB금융,KOSPI,168800,-0.41,743858,125325227000,59871289499200,53725,-49851,0,3874,,
278470,에이피알,KOSPI,359500,6.36,340969,121047938240,13459016722500,-51019,55242,0,4223,,
010060,OCI홀딩스,KOSPI,225000,14.27,531248,119766523500,4200802200000,1650,48530,0,50180,,
439960,코스모로보틱스,KOSDAQ,17980,0.56,6646680,117185634310,583462255480,-259798,9493,0,-250305,,
010170,대한광통신,KOSDAQ,10180,10.05,11413078,114500993535,1582844018800,-127518,46224,0,-81294,,
353200,대덕전자,KOSPI,97800,1.14,1165964,114098096650,4832975265000,-61109,-151328,0,-212437,,
347850,디앤디파마텍,KOSDAQ,64800,14.29,1782259,113570905450,2970277063200,-119337,247555,0,128218,,
267260,HD현대일렉트릭,KOSPI,716000,6.39,156137,108994506000,25809748660000,17643,-4787,0,12856,,
086520,에코프로,KOSDAQ GLOBAL,82000,5.94,1334597,108962822550,11133644464000,-77313,247337,0,170024,,
009830,한화솔루션,KOSPI,26800,8.06,3973769,106872406900,4606719964800,-63098,500412,0,437314,,
240810,원익IPS,KOSDAQ GLOBAL,96500,2.99,1100668,104317767500,4736596446500,-70658,53158,0,-17500,,
322000,HD현대에너지솔루션,KOSPI,129000,7.86,742201,100492898450,1444800000000,-83569,65901,0,-17668,,
068270,셀트리온,KOSPI,185800,1.98,521154,95618629650,43208478574800,138669,-47065,0,91604,,
108490,로보티즈,KOSDAQ,232500,7.89,413401,94297184500,3408689010000,5416,71305,0,76721,,
042660,한화오션,KOSPI,87500,5.42,1087835,93521538250,26811171975000,234155,170878,0,405033,,
034730,SK,KOSPI,518000,-0.96,180653,91956115750,37556400154000,16315,-25842,0,-9527,,
000270,기아,KOSPI,129600,0.0,700158,90043903050,50597524540800,16298,-52401,0,-36103,,
087010,펩트론,KOSDAQ,173800,4.64,504840,89972089300,4052555430000,-47646,81747,0,34101,,
413630,씨피시스템,KOSDAQ,4265,4.79,20154386,87580498647,155402120325,-152847,-8441,0,-161288,,
373220,LG에너지솔루션,KOSPI,328500,3.96,270560,87507123250,76869000000000,4073,45841,0,49914,,
018260,삼성에스디에스,KOSPI,219500,8.13,409886,87413703250,16984427100000,-9935,87906,0,77971,,
365660,레몬헬스케어,KOSDAQ,5910,8.24,9018330,55594162595,79522353690,101359,-13147,0,88212,,
044340,위닉스,KOSDAQ,5840,-0.34,10480302,64422143360,104380802000,-26606,-6923,0,-33529,,
0039P0,매드업,KOSDAQ,7320,-0.41,6893378,53383841815,137670168000,-339395,-5424,0,-344819,,
049080,기가레인,KOSDAQ,9020,21.89,3228313,29146326995,76564772680,25160,0,0,25160,,
463020,뉴엔AI,KOSDAQ,9060,3.54,1676080,16156632940,80445552000,4500,-1193,0,3307,,
122350,삼기,KOSDAQ,1664,30.0,7067304,10867640417,63796808192,-501034,2,0,-501032,,
333430,일승,KOSDAQ,4100,3.67,4963648,20727944618,125979662700,52567,0,0,52567,,
263800,데이타솔루션,KOSDAQ,5090,7.5,2436236,12682329618,82587184200,-107764,0,0,-107764,,
108860,셀바스AI,KOSDAQ,10900,12.37,3787600,42516140545,293371211000,-88470,1501,0,-86969,,
477850,마키나락스,KOSDAQ,22950,14.75,2594709,58692978875,407471191200,201161,653,0,201814,,
270660,에브리봇,KOSDAQ,15230,12.32,1705169,26335886945,193277579090,-22973,3225,0,-19748,,
002140,고려산업,KOSPI,2160,6.93,3381445,7331442070,53869158000,53313,20,0,53333,,
189330,씨이랩,KOSDAQ,11020,17.23,1248282,14015844455,103392769680,-35553,-11991,0,-47544,,
0156T0,에이치엘지노믹스,KOSDAQ,9980,9.67,1035998,10357347305,77665966780,76398,585,0,76983,,
002990,금호건설,KOSPI,9610,7.02,5047620,47338352620,358068350140,537592,10434,0,548026,,
052460,아이크래프트,KOSDAQ,6130,18.11,1806512,10688549415,89546647680,56430,13317,0,69747,,
039980,폴라리스AI,KOSDAQ,5330,4.92,1621607,8976962315,76651870620,-32990,-6385,0,-39375,,
484810,티엑스알로보틱스,KOSDAQ,17150,-1.72,1782811,29583900445,264983192250,13188,3082,0,16270,,
037070,파세코,KOSDAQ,6980,-4.38,2062475,15078364685,139600000000,41531,-4291,0,37240,,
387690,레메디,KOSDAQ,8500,5.99,811910,6900126995,64819223500,121558,-5609,0,115949,,
