Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1718000,29.95,10499619,17548832116000,1254985883070000,0,0,0,0,,
005930,삼성전자,KOSPI,262500,26.81,58478873,14924241538350,1534648134600000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1038000,29.91,1039044,1064048457000,136972804668000,0,0,0,0,,
009150,삼성전기,KOSPI,1142000,29.92,613210,696251094000,85300200832000,0,0,0,0,,
042700,한미반도체,KOSPI,214500,27.98,2222655,461764042800,20444466900000,0,0,0,0,,
028260,삼성물산,KOSPI,351500,19.56,1241836,430946057185,57001904721500,0,0,0,0,,
475150,SK이터닉스,KOSPI,45450,8.73,9191303,430294754000,1548345331800,0,0,0,0,,
005380,현대차,KOSPI,388000,10.54,1085656,412877822000,79446013208000,0,0,0,0,,
035420,NAVER,KOSPI,208000,6.83,1766586,363944015800,32644402336000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,184800,22.95,1724011,309302184850,27720000000000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,124500,26.65,2472009,302009426050,5786899564500,0,0,0,0,,
066570,LG전자,KOSPI,162100,9.53,1754895,277257103050,26403599819800,0,0,0,0,,
011070,LG이노텍,KOSPI,514000,21.23,537129,270944214500,12164892998000,0,0,0,0,,
006400,삼성SDI,KOSPI,397000,10.74,675830,260252791500,31992455410000,0,0,0,0,,
105560,KB금융,KOSPI,168500,0.66,1520142,254146892950,59764883179000,0,0,0,0,,
298040,효성중공업,KOSPI,2417000,27.61,103972,244490660000,22537432516000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,917000,6.01,259060,235473402500,47283638717000,0,0,0,0,,
034730,SK,KOSPI,557000,18.89,414213,229416379000,40384005571000,0,0,0,0,,
080220,제주반도체,KOSDAQ,65100,29.94,3489614,216197379450,2242228428300,0,0,0,0,,
034020,두산에너빌리티,KOSPI,67100,11.46,3208797,211775774450,42981652896600,0,0,0,0,,
068270,셀트리온,KOSPI,186700,-1.74,1127709,209523791600,43417776910200,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,97600,27.92,2140366,201035560400,4790588737600,0,0,0,0,,
006340,대원전선,KOSPI,13000,25.97,15827629,200894561065,1019387408000,0,0,0,0,,
096770,SK이노베이션,KOSPI,110500,-5.23,1833201,199501871600,18680333074000,0,0,0,0,,
058610,에스피지,KOSDAQ,94600,23.18,2097222,186997602500,2097978256000,0,0,0,0,,
000270,기아,KOSPI,131900,9.19,1434879,186033964600,51495474436200,0,0,0,0,,
002990,금호건설,KOSPI,9110,-4.0,18272928,179618867260,339438363140,0,0,0,0,,
055550,신한지주,KOSPI,100700,-0.1,1722435,172673890150,47273639067300,0,0,0,0,,
032830,삼성생명,KOSPI,311500,17.99,561861,172006836850,62300000000000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,684000,17.32,253030,171111132000,24656240340000,0,0,0,0,,
012330,현대모비스,KOSPI,476000,6.97,357337,168353353750,43188709508000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,34600,21.19,4780332,161238038050,2847580000000,0,0,0,0,,
