Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1844000.0,-0.65,2098807.0,3870200108000.0,1347027900000000.0,41716,74984,0,116700,,
005930,삼성전자,KOSPI,267250.0,-0.83,8477007.0,2265480120750.0,1562418000000000.0,-2884161,1740154,0,-1144007,,
069500,KODEX 200,KOSPI,111170.0,-0.83,16561523.0,1841144511910.0,25791400000000.0,34163,265808,0,299971,,
122630,KODEX 레버리지,KOSPI,113495.0,-1.8,13355584.0,1515792006080.0,5725800000000.0,144092,-31665,0,112427,,
102110,TIGER 200,KOSPI,111410.0,-0.88,10694469.0,1191470791290.0,10355600000000.0,112640,-39642,0,72998,,
133690,TIGER 미국나스닥100,KOSPI,174030.0,-0.55,4148258.0,721921339740.0,11383300000000.0,27458,-139147,0,-111689,,
114800,KODEX 인버스,KOSPI,988.0,1.02,704316175.0,695864380900.0,704200000000.0,-9917687,-8864596,0,-18782283,,
036930,주성엔지니어링,KOSDAQ,228000.0,10.41,2971687.0,677544636000.0,10597700000000.0,123737,25505,0,149242,,
360750,TIGER 미국S&P500,KOSPI,25370.0,-0.35,23135335.0,586943448950.0,20053700000000.0,12049,-646467,0,-634418,,
379810,KODEX 미국나스닥100,KOSPI,26020.0,-0.55,22550367.0,586760549340.0,8961300000000.0,-162937,-228372,0,-391309,,
459580,KODEX CD금리액티브(합성),KOSPI,1074487.0,0.03,460395.0,494688442365.0,6546400000000.0,-19,1240,0,1221,,
233740,KODEX 코스닥150레버리지,KOSPI,7030.0,0.93,60923106.0,428289435180.0,3486200000000.0,504120,8024366,0,8528486,,
252670,KODEX 200선물인버스2X,KOSPI,71.0,1.43,5810398188.0,412538271348.0,683700000000.0,-109667127,-352917694,0,-462584821,,
009150,삼성전기,KOSPI,1366000.0,-2.71,296423.0,404913818000.0,102031600000000.0,95858,25091,0,120949,,
396500,TIGER 반도체TOP10,KOSPI,38165.0,0.09,10078692.0,384653280180.0,10167200000000.0,21356,214001,0,235357,,
379800,KODEX 미국S&P500,KOSPI,23065.0,-0.32,15752011.0,363320133715.0,9934100000000.0,54059,-714607,0,-660548,,
096770,SK이노베이션,KOSPI,154900.0,0.91,2327719.0,360563673100.0,26186300000000.0,539462,322582,0,862044,,
402340,SK스퀘어,KOSPI,1129000.0,-0.79,275924.0,311518196000.0,148942200000000.0,-27733,12851,0,-14882,,
024060,흥구석유,KOSDAQ,14620.0,20.93,19488038.0,284915115560.0,219300000000.0,56986,-10389,0,46597,,
229200,KODEX 코스닥150,KOSPI,14170.0,0.35,18971888.0,268831652960.0,4892200000000.0,738238,1411588,0,2149826,,
042700,한미반도체,KOSPI,257000.0,2.59,1016772.0,261310404000.0,24495200000000.0,-57452,29228,0,-28224,,
