Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1774000,-7.56,3404973,6174521628000,1264333995510000,-976779,-483881,0,-1460660,,
005930,삼성전자,KOSPI,249000,-7.78,18515862,4710431778000,1455723373392000,-3428259,-3378638,0,-6806897,,
475150,SK이터닉스,KOSPI,85600,6.2,17837025,1460981413900,2916135542400,-804045,727365,0,-76680,,
402340,SK스퀘어,KOSPI,1120000,-8.27,575653,652355700000,147793392320000,81658,-209708,0,-128050,,
009150,삼성전기,KOSPI,1332000,-8.01,443832,606490307500,99492003072000,-156502,-54076,0,-210578,,
322000,HD현대에너지솔루션,KOSPI,203000,18.37,2098309,390477856900,2273600000000,25139,16796,0,41935,,
950160,코오롱티슈진,KOSDAQ,14750,-29.93,23974803,373053095215,1253309860000,-997094,-258260,0,-1255354,,
0156T0,에이치엘지노믹스,KOSDAQ,15650,-27.21,17051968,362892249095,121790819650,-189157,-953125,0,-1142282,,
100090,SK오션플랜트,KOSPI,19160,11.01,17950885,344762041115,1197080951640,101143,594046,0,695189,,
005380,현대차,KOSPI,399500,-7.52,699604,280220511750,81800727517000,-191290,-185803,0,-377093,,
010060,OCI홀딩스,KOSPI,271000,9.72,1018847,265799299750,5059632872000,-165499,86140,0,-79359,,
207940,삼성바이오로직스,KOSPI,1528000,10.8,161796,241846088500,70732573128000,45686,73138,0,118824,,
017670,SK텔레콤,KOSPI,101800,2.31,2452198,241660204100,21865627395400,-1104725,977122,0,-127603,,
028050,삼성E&A,KOSPI,47550,1.93,4271925,204230294450,9319800000000,-92316,308550,0,216234,,
010120,LS ELECTRIC,KOSPI,203000,-9.17,916863,194269152000,30450000000000,-220397,-87043,0,-307440,,
012450,한화에어로스페이스,KOSPI,986000,2.92,187772,188458335500,50841513386000,-30400,44355,0,13955,,
066570,LG전자,KOSPI,170400,-9.12,952501,165125878200,27755542315200,-234430,-188135,0,-422565,,
036930,주성엔지니어링,KOSDAQ GLOBAL,145900,-10.98,1024116,154818756300,6781595553900,58584,-107584,0,-49000,,
079550,LIG디펜스앤에어로스페이스,KOSPI,763000,3.67,192244,148628007500,16786000000000,-12469,32406,0,19937,,
035420,NAVER,KOSPI,207000,-5.91,711046,147394469000,32487458094000,-169779,59167,0,-110612,,
096770,SK이노베이션,KOSPI,131800,-0.3,1082984,143204497650,22281157458400,19764,435333,0,455097,,
105560,KB금융,KOSPI,169500,-3.86,814022,136903841050,60119570913000,-36410,-63306,0,-99716,,
009830,한화솔루션,KOSPI,30900,3.0,4468219,135335419975,5311479362400,-1079723,387214,0,-692509,,
119850,지엔씨에너지,KOSDAQ,47250,3.73,2608026,126648762675,777210950250,204864,-150349,0,54515,,
006400,삼성SDI,KOSPI,433500,-7.17,280110,124108937250,34933827255000,-31339,-51142,0,-82481,,
012330,현대모비스,KOSPI,485000,-7.44,251406,123360160000,44005302755000,-12379,-49233,0,-61612,,
034020,두산에너빌리티,KOSPI,72100,-1.5,1612918,117176265850,46184458626600,-89147,-124306,0,-213453,,
042660,한화오션,KOSPI,87900,-2.22,1307892,116453470400,26933737332600,-71870,-125764,0,-197634,,
086790,하나금융지주,KOSPI,132500,1.53,875485,115614374600,36353726610000,168569,-32288,0,136281,,
277810,레인보우로보틱스,KOSDAQ,429500,-15.45,253284,113276652000,8332239011000,-114540,-45046,0,-159586,,
006340,대원전선,KOSPI,13475,-5.11,8311454,111725993910,1056634255600,-813299,425932,0,-387367,,
068270,셀트리온,KOSPI,177700,3.19,614921,108656110350,41324793556200,116734,165495,0,282229,,
196170,알테오젠,KOSDAQ GLOBAL,303500,-0.98,318506,98216733250,16263455100500,31856,-10709,0,21147,,
034730,SK,KOSPI,629000,-3.97,149873,96181578000,45604200187000,-25707,9332,0,-16375,,
024060,흥구석유,KOSDAQ,14250,2.74,6424301,94158544675,213750000000,-232730,1735,0,-230995,,
298040,효성중공업,KOSPI,2679000,-6.52,32995,90143599500,24980464092000,-4511,-1151,0,-5662,,
460930,현대힘스,KOSDAQ,15840,21.66,5695852,89725597405,562489028640,106464,215,0,106679,,
006360,GS건설,KOSPI,31475,-8.5,2789363,88996288775,2693677397750,-340778,107079,0,-233699,,
000270,기아,KOSPI,140500,-6.21,634146,88874114150,54853026219000,-219838,-513021,0,-732859,,
042700,한미반도체,KOSPI,201000,-6.94,404628,82946440750,19157752200000,-60843,-66015,0,-126858,,
240810,원익IPS,KOSDAQ GLOBAL,101700,-10.24,777416,81033871950,4991832731700,33848,-195644,0,-161796,,
080220,제주반도체,KOSDAQ,71200,-11.99,1081700,79748549950,2452329709600,-315932,-82236,0,-398168,,
055550,신한지주,KOSPI,103250,-0.53,745101,77477610250,49008062773250,216296,-84142,0,132154,,
028260,삼성물산,KOSPI,341000,-5.28,224558,77174086000,55299145121000,27064,-28592,0,-1528,,
403870,HPSP,KOSDAQ GLOBAL,35750,-9.84,1954042,72091836450,2942225000000,-436813,-163165,0,-599978,,
329180,HD현대중공업,KOSPI,488000,-2.01,145492,71934919250,51221077800000,-23403,16255,0,-7148,,
078930,GS,KOSPI,99000,5.77,720116,69785960950,9196654005000,13031,107261,0,120292,,
267260,HD현대일렉트릭,KOSPI,812000,-6.56,84440,69531490000,29270273620000,-27327,18170,0,-9157,,
353200,대덕전자,KOSPI,108600,-11.85,608194,68053952000,5366678055000,131800,-275572,0,-143772,,
010950,S-Oil,KOSPI,154200,2.94,438857,67209315100,17360266526400,-117242,255114,0,137872,,
002140,고려산업,KOSPI,2460,18.84,24820152,59591489861,61350985500,47962,8201,0,56163,,
218150,미래생명자원,KOSDAQ,2560,3.02,7357981,19475530724,52264453120,-97621,2630,0,-94991,,
067290,JW신약,KOSDAQ,2045,3.18,17481596,37685468493,114595875635,-203583,34133,0,-169450,,
004310,현대약품,KOSPI,6440,2.22,8659107,58295288035,206080000000,12337,717,0,13054,,
005860,한일사료,KOSDAQ,2720,2.84,10786181,30169889159,107178023200,-107473,1955,0,-105518,,
044340,위닉스,KOSDAQ,4335,14.83,4284490,18813771098,77481297375,-93753,1,0,-93752,,
006660,삼성공조,KOSPI,12520,-0.63,1813379,23575120185,101741451280,-22453,1165,0,-21288,,
413630,씨피시스템,KOSDAQ,3255,2.84,7117831,24555707056,118601149275,51957,5667,0,57624,,
037070,파세코,KOSDAQ,6250,5.75,4020244,25715028640,125000000000,-44379,-6583,0,-50962,,
054540,삼영엠텍,KOSDAQ,7900,20.8,2754068,20847879285,102700000000,-307911,-9863,0,-317774,,
014970,삼륭물산,KOSDAQ,4790,6.8,2537535,13499681240,71011750000,-105022,214,0,-104808,,
049720,고려신용정보,KOSDAQ,9980,3.21,2188974,23944659295,142714000000,16447,-124759,0,-108312,,
014950,삼익제약,KOSDAQ,5350,-5.81,1484914,8644247125,53540595800,-18949,0,0,-18949,,
477850,마키나락스,KOSDAQ,24350,3.84,2671896,65371774725,432327821600,337590,-213297,0,124293,,
387690,레메디,KOSDAQ,9920,-12.98,773021,8240672900,75647846720,-17650,6904,0,-10746,,
036120,서울평가정보,KOSDAQ,1591,1.14,3161555,5437127469,55915695000,183426,-48056,0,135370,,
389260,대명에너지,KOSDAQ,16930,2.11,1657755,28402650285,303323382250,171148,24676,0,195824,,
365660,레몬헬스케어,KOSDAQ,5030,-13.13,1079705,5976196580,67158341770,-37018,10,0,-37008,,
039860,나노엔텍,KOSDAQ,3850,-3.39,3128083,13001364682,146658254050,-90780,2151,0,-88629,,
058730,다스코,KOSPI,3940,-5.52,1578652,6426368907,79789928940,-159511,18,0,-159493,,
