Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2685000,6.51,5808765,15395549087600,1913605850025000,0,0,0,0,,
005930,삼성전자,KOSPI,362500,4.62,32764450,11580404055091,2119275995400000,0,0,0,0,,
009150,삼성전기,KOSPI,2200000,8.27,1621006,3536717669000,164326131200000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1700000,6.52,1177611,1968016195500,224329256200000,0,0,0,0,,
011070,LG이노텍,KOSPI,1283000,2.8,738271,936826170000,30364898281000,0,0,0,0,,
080220,제주반도체,KOSDAQ,117700,5.56,7778922,905546440150,4053921444100,0,0,0,0,,
001820,삼화콘덴서,KOSPI,190100,25.56,4148082,773371298850,1976089500000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,59400,-5.41,12589313,766222244150,4888620000000,0,0,0,0,,
005380,현대차,KOSPI,601000,-2.75,928129,561152102500,123059417366000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,99600,-3.49,4268637,438970175000,63799890141600,0,0,0,0,,
066570,LG전자,KOSPI,228500,-2.56,1541989,354888620250,37219139783000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,212500,-3.41,1524390,323929417750,9877238212500,0,0,0,0,,
035420,NAVER,KOSPI,235000,-3.49,1322859,312916895250,36868601980000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1189000,-2.86,255178,307746032500,61308883789000,0,0,0,0,,
006340,대원전선,KOSPI,11530,-6.49,22373523,290498075750,904118216480,0,0,0,0,,
010170,대한광통신,KOSDAQ,17650,-3.34,15620423,285017879325,2744321899000,0,0,0,0,,
011790,SKC,KOSPI,125600,-11.8,2238311,282803867700,6229546228800,0,0,0,0,,
475150,SK이터닉스,KOSPI,48700,-7.06,5122605,273071941250,1659063094800,0,0,0,0,,
047040,대우건설,KOSPI,22950,-7.46,11616819,271382025625,9430330292100,0,0,0,0,,
