Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1845000,-15.37,8040043,15653240664220,1314935863425000,0,0,0,0,,
005930,삼성전자,KOSPI,254500,-10.7,31882652,8455131369000,1487877905736000,0,0,0,0,,
009150,삼성전기,KOSPI,1289000,-18.62,1321694,1793908910850,96280174144000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1161000,-17.6,1103883,1349933799292,153203686146000,0,0,0,0,,
387690,레메디,KOSDAQ,22000,6.28,26709647,762021246000,167767402000,0,0,0,0,,
066570,LG전자,KOSPI,185600,1.75,2664002,515006935250,30231388812800,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,182500,-4.9,2482242,491957687700,8482804582500,0,0,0,0,,
105560,KB금융,KOSPI,186200,0.98,2401881,452235476300,66042856070800,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,124800,-0.16,3301018,432243390250,6125670844800,0,0,0,0,,
475150,SK이터닉스,KOSPI,48050,12.14,8240685,408238094150,1636919542200,0,0,0,0,,
005380,현대차,KOSPI,444000,-2.95,874265,399862821250,90912448104000,0,0,0,0,,
006400,삼성SDI,KOSPI,440000,1.38,849490,388339353500,35457633200000,0,0,0,0,,
011070,LG이노텍,KOSPI,661000,-10.92,479902,326701161000,15643957727000,0,0,0,0,,
319660,피에스케이,KOSDAQ,184600,-2.53,1189814,230429556050,5347255404400,0,0,0,0,,
034020,두산에너빌리티,KOSPI,73200,-6.27,2881964,217200214200,46889075887200,0,0,0,0,,
353200,대덕전자,KOSPI,113800,-5.87,1755067,213705409200,5623646065000,0,0,0,0,,
028260,삼성물산,KOSPI,361000,-7.79,572948,211709373216,58542496741000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,184500,-8.89,1015219,193832482150,27675000000000,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,186400,4.9,987740,189424224250,3608704000000,0,0,0,0,,
086790,하나금융지주,KOSPI,132600,3.19,1329883,177547628300,36381163384800,0,0,0,0,,
012330,현대모비스,KOSPI,487500,-0.1,351687,174582257750,44232134212500,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,936000,-3.21,179138,172042725000,48263343336000,0,0,0,0,,
024060,흥구석유,KOSDAQ,11640,7.38,14079408,170391661935,174600000000,0,0,0,0,,
002990,금호건설,KOSPI,13970,-16.94,11385860,169516348055,520521836780,0,0,0,0,,
096770,SK이노베이션,KOSPI,110200,7.09,1515044,168744579600,18629617237600,0,0,0,0,,
080220,제주반도체,KOSDAQ,77300,-13.24,1942830,162706039900,2662430990900,0,0,0,0,,
042660,한화오션,KOSPI,78800,-3.08,1940961,157410663150,24145375447200,0,0,0,0,,
010170,대한광통신,KOSDAQ,10910,-13.41,12655674,153135990700,1696348550600,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,41900,-5.63,3391992,151981785550,3448370000000,0,0,0,0,,
055550,신한지주,KOSPI,108600,-0.55,1376745,151834383050,51547463604600,0,0,0,0,,
035420,NAVER,KOSPI,188000,-1.73,757031,143921765000,29505517496000,0,0,0,0,,
034730,SK,KOSPI,583000,-11.26,236349,142193003000,42269075849000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,316500,-2.31,427149,140386337250,16960077559500,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,788000,-7.4,172717,138664219000,28405142380000,0,0,0,0,,
329180,HD현대중공업,KOSPI,487500,-3.27,278839,137590122500,51168597187500,0,0,0,0,,
042700,한미반도체,KOSPI,205500,-7.43,634267,136714028250,19586657100000,0,0,0,0,,
032830,삼성생명,KOSPI,326000,-4.26,415904,134938633750,65200000000000,0,0,0,0,,
000270,기아,KOSPI,143500,-2.71,898409,131395116100,56024265213000,0,0,0,0,,
000150,두산,KOSPI,1238000,-10.42,100547,130000373000,20047967730000,0,0,0,0,,
007660,이수페타시스,KOSPI,99600,-4.05,1210085,125713819400,7311558212400,0,0,0,0,,
028300,HLB,KOSDAQ,25650,-29.92,4620515,125371256050,3416534419950,0,0,0,0,,
069540,빛과전자,KOSDAQ,2290,-1.51,45661218,116196939973,258064444130,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,77000,-8.66,1417670,114950737400,3529495893000,0,0,0,0,,
068270,셀트리온,KOSPI,175100,-0.06,646548,114583737450,40720153920600,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,725000,-3.2,152324,114282990500,15950000000000,0,0,0,0,,
010950,S-Oil,KOSPI,139500,5.6,808578,114278116800,15705299484000,0,0,0,0,,
089970,브이엠,KOSDAQ,96400,-6.77,1106260,112621622650,2388020318000,0,0,0,0,,
003680,한성기업,KOSPI,9300,9.93,10950600,112141798850,57748489500,0,0,0,0,,
087010,펩트론,KOSDAQ,108200,-3.05,977239,111356184500,2522937270000,0,0,0,0,,
