Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1888000.0,5.89,2483888.0,4689580544000.0,1379169600000000.0,0,0,0,0,,
005930,삼성전자,KOSPI,278500.0,3.15,13119762.0,3653853717000.0,1628188600000000.0,0,0,0,0,,
069500,KODEX 200,KOSPI,114210.0,3.06,14927869.0,1704911918490.0,26519600000000.0,0,0,0,0,,
122630,KODEX 레버리지,KOSPI,119950.0,6.11,10303581.0,1235914540950.0,6663200000000.0,0,0,0,0,,
102110,TIGER 200,KOSPI,114495.0,3.12,9082412.0,1039890761940.0,10716700000000.0,0,0,0,0,,
386380,스카이랩스,KOSDAQ,36550.0,19.64,22898063.0,836924202650.0,685800000000.0,0,0,0,0,,
459580,KODEX CD금리액티브(합성),KOSPI,1074115.0,0.01,673405.0,723314411575.0,6532800000000.0,0,0,0,0,,
133690,TIGER 미국나스닥100,KOSPI,176442.0,0.3,3249148.0,573286171416.0,11437000000000.0,0,0,0,0,,
360750,TIGER 미국S&P500,KOSPI,25672.0,0.05,20187009.0,518240895048.0,20192300000000.0,0,0,0,0,,
114800,KODEX 인버스,KOSPI,963.0,-2.63,474617493.0,457056645759.0,649900000000.0,0,0,0,0,,
047040,대우건설,KOSPI,20750.0,12.71,21688439.0,450035109250.0,8526300000000.0,0,0,0,0,,
009150,삼성전기,KOSPI,1427000.0,-1.86,314648.0,449002696000.0,106587900000000.0,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ,208000.0,11.11,1969518.0,409659744000.0,9668100000000.0,0,0,0,0,,
402340,SK스퀘어,KOSPI,1198000.0,6.49,326093.0,390659414000.0,158044900000000.0,0,0,0,0,,
034020,두산에너빌리티,KOSPI,91800.0,4.44,4209623.0,386443391400.0,58803500000000.0,0,0,0,0,,
379810,KODEX 미국나스닥100,KOSPI,26385.0,0.32,14146414.0,373253133390.0,9077800000000.0,0,0,0,0,,
396500,TIGER 반도체TOP10,KOSPI,39010.0,5.23,8172849.0,318822839490.0,10409800000000.0,0,0,0,0,,
379800,KODEX 미국S&P500,KOSPI,23340.0,0.09,12579681.0,293609754540.0,9998900000000.0,0,0,0,0,,
004310,현대약품,KOSPI,10290.0,22.21,27730952.0,285351496080.0,329300000000.0,0,0,0,0,,
233740,KODEX 코스닥150레버리지,KOSPI,6975.0,1.09,40280863.0,280959019425.0,3596300000000.0,0,0,0,0,,
067290,JW신약,KOSDAQ,3875.0,8.24,65990592.0,255713544000.0,217100000000.0,0,0,0,0,,
