Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1645000,3.26,4340918,7191382761000,1200198955695000,747508,-333921,0,413587,,
005930,삼성전자,KOSPI,274500,2.43,21669212,5874378493500,1601880338592000,4913432,-1830920,0,3082512,,
009150,삼성전기,KOSPI,1558000,3.66,968084,1504253195000,116372778368000,-178543,24624,0,-153919,,
402340,SK스퀘어,KOSPI,1154000,3.31,658916,759169507500,151488227128000,-25480,40699,0,15219,,
005380,현대차,KOSPI,453000,8.24,1203911,537885636750,92755267998000,94285,60614,0,154899,,
080220,제주반도체,KOSDAQ,81500,-7.7,4158265,346278075150,2810535172800,-384354,-358108,0,-742462,,
066570,LG전자,KOSPI,215000,4.12,1598021,342724974750,34857312532000,180064,4387,0,184451,,
017670,SK텔레콤,KOSPI,100500,10.32,3102234,306383731950,21629358337100,-126638,395581,0,268943,,
319400,현대무벡스,KOSDAQ,28000,10.67,9708595,278521114250,3090685082250,-22210,-34510,0,-56720,,
950160,코오롱티슈진,KOSDAQ,28550,11.52,9739914,274582465325,2425898068000,-777567,9482,0,-768085,,
125490,한라캐스트,KOSDAQ,12590,16.25,18477128,234457436365,454089258880,-347165,-28377,0,-375542,,
006400,삼성SDI,KOSPI,516000,5.95,463043,232585891250,41541840715000,10207,74819,0,85026,,
036930,주성엔지니어링,KOSDAQ GLOBAL,177800,-0.84,1257193,224058242800,8259695201700,-86990,-52154,0,-139144,,
475150,SK이터닉스,KOSPI,58300,2.1,3798727,218654316300,1989513033600,26203,83255,0,109458,,
012450,한화에어로스페이스,KOSPI,1160000,-2.11,172790,198972929500,59813545160000,32308,-31159,0,1149,,
042660,한화오션,KOSPI,95800,5.62,2001548,191311484150,29262479127000,248790,-46886,0,201904,,
012330,현대모비스,KOSPI,547000,7.05,352348,189458397000,49539990318000,34965,22610,0,57575,,
487400,케이앤에스아이앤씨,KOSDAQ,14860,-3.38,10774396,181201399120,151963662420,30547,-3842,0,26705,,
034020,두산에너빌리티,KOSPI,82600,2.1,2118933,174675866500,52782238430400,-143077,-116837,0,-259914,,
011070,LG이노텍,KOSPI,654000,6.34,267675,171256400000,15501955085000,-14068,8973,0,-5095,,
001210,금호전기,KOSPI,6490,-5.81,23746474,171234886405,80320343840,-377253,-999,0,-378252,,
035420,NAVER,KOSPI,228000,0.66,750091,170763334000,35712400587500,32305,43561,0,75866,,
058610,에스피지,KOSDAQ,118600,5.7,1362137,162589875050,2630234896000,20524,131479,0,152003,,
105560,KB금융,KOSPI,168500,0.24,951348,159988051550,59729414405600,81937,-95017,0,-13080,,
010120,LS ELECTRIC,KOSPI,206500,-3.5,752424,154912767500,30975000000000,-44265,-221042,0,-265307,,
388050,지투파워,KOSDAQ,10440,0.1,14084554,150971383650,195139427910,-388457,10253,0,-378204,,
240810,원익IPS,KOSDAQ GLOBAL,116600,-2.83,1254862,144602304500,5723182856600,-9389,-160167,0,-169556,,
002990,금호건설,KOSPI,13400,-6.75,9855044,137501460205,498911051860,72147,525,0,72672,,
042700,한미반도체,KOSPI,229000,1.33,558428,128149655750,21778837700000,-59100,-3457,0,-62557,,
332570,PS일렉트로닉스,KOSDAQ,10540,-5.56,11699622,127603861455,493274105280,-394486,-9,0,-394495,,
064400,LG씨엔에스,KOSPI,79900,1.91,1564064,124886524750,7731498650400,74860,23408,0,98268,,
034730,SK,KOSPI,585000,5.79,214972,124078211000,42559086661000,39906,-23448,0,16458,,
353200,대덕전자,KOSPI,119100,5.4,1042961,122332850650,5870730690000,-83547,200766,0,117219,,
196170,알테오젠,KOSDAQ GLOBAL,314000,-1.1,375766,118765271750,16799318530500,56784,-99688,0,-42904,,
032830,삼성생명,KOSPI,301000,3.26,393407,117956229796,60000000000000,-42590,38251,0,-4339,,
001820,삼화콘덴서,KOSPI,103000,-0.29,1095183,114330710550,1070685000000,-132044,97963,0,-34081,,
307950,현대오토에버,KOSPI,489500,9.02,230623,112328846750,13424039189000,-40445,1235,0,-39210,,
298040,효성중공업,KOSPI,2954000,-2.09,38151,111452758500,27535390244000,4794,-13260,0,-8466,,
000810,삼성화재,KOSPI,615000,0.65,180136,111278303000,27324253476000,14189,-17489,0,-3300,,
257720,실리콘투,KOSDAQ,42850,5.02,2550831,110983022600,2816500023400,308140,177142,0,485282,,
329180,HD현대중공업,KOSPI,510000,2.82,217718,110849102000,53425263525000,-53003,78147,0,25144,,
000270,기아,KOSPI,141700,3.13,771767,108962687510,55360563116400,65610,36757,0,102367,,
108490,로보티즈,KOSDAQ,280000,7.28,392679,108770090250,4090426812000,-12604,52252,0,39648,,
003230,삼양식품,KOSPI,1270000,4.18,85775,108379369000,9536796990000,20872,2300,0,23172,,
005490,POSCO홀딩스,KOSPI,334000,2.61,322901,106773185250,26387428491000,33680,-8347,0,25333,,
