Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1689000,-0.47,2650142,4508032133500,1234532096850000,-589907,-92060,0,-681967,,
005930,삼성전자,KOSPI,248500,-0.2,11126262,2772289783000,1452800234088000,-1167638,-2246054,0,-3413692,,
009150,삼성전기,KOSPI,1318000,-1.42,302413,401548497500,98371597632000,19287,-57448,0,-38161,,
017900,광전자,KOSPI,10560,2.82,33864029,365576223110,617680513580,767845,2297,0,770142,,
402340,SK스퀘어,KOSPI,1002000,0.2,360546,362566441500,131923998000000,36955,-61014,0,-24059,,
036930,주성엔지니어링,KOSDAQ GLOBAL,193400,-6.12,1439215,285345494350,8961560128800,-245355,-83242,0,-328597,,
030530,원익홀딩스,KOSDAQ,25550,16.67,9441925,238685460550,1934811424050,218170,53468,0,271638,,
014950,삼익제약,KOSDAQ,11320,22.11,20476550,228370453730,117690103720,-58729,-3000,0,-61729,,
108490,로보티즈,KOSDAQ,321500,-0.92,675543,227733120500,4759450586000,275,11094,0,11369,,
006400,삼성SDI,KOSPI,547000,2.82,398407,218288484000,44080284910000,63939,-5029,0,58910,,
105560,KB금융,KOSPI,176400,-2.86,1150318,203815578350,62354103637200,-327092,255877,0,-71215,,
356680,엑스게이트,KOSDAQ,17300,0.58,11558168,203104759230,500938284600,-145,8075,0,7930,,
001820,삼화콘덴서,KOSPI,142200,2.16,1270208,182064386900,1481287500000,56281,40909,0,97190,,
052690,한전기술,KOSPI,144200,4.34,1290718,181484771750,5496036000000,-18708,23417,0,4709,,
034020,두산에너빌리티,KOSPI,85800,-1.38,2090369,179276642150,55216370785200,-458257,-326587,0,-784844,,
012450,한화에어로스페이스,KOSPI,1060000,-6.77,159025,170261126500,54811895263000,-11346,-14809,0,-26155,,
004310,현대약품,KOSPI,10090,1.0,15641670,165715275175,323840000000,32600,706,0,33306,,
067290,JW신약,KOSDAQ,3670,7.94,42114422,160834670891,206216539040,216747,13241,0,229988,,
058610,에스피지,KOSDAQ,103300,13.89,1527717,157367427650,2279832608000,165951,48985,0,214936,,
042510,라온시큐어,KOSDAQ,12740,12.74,11324798,148798467895,143931530880,-24985,-4426,0,-29411,,
036540,SFA반도체,KOSDAQ,8570,13.81,17378516,147931714115,1414358605800,1847925,563477,0,2411402,,
329180,HD현대중공업,KOSPI,450500,-5.95,297931,135878343000,47599915537500,-8905,-52275,0,-61180,,
062970,한국첨단소재,KOSDAQ,3360,29.98,43638467,134096557825,101211341280,-703009,0,0,-703009,,
096770,SK이노베이션,KOSPI,142100,3.95,945391,134085278000,23954780059600,48359,141718,0,190077,,
093370,후성,KOSPI,14620,3.61,9007197,132188214825,1585233777400,-279948,200569,0,-79379,,
373220,LG에너지솔루션,KOSPI,362500,3.13,334729,121501365000,85527000000000,2271,112862,0,115133,,
042700,한미반도체,KOSPI,222000,-1.33,504534,112932402000,21206964500000,-76304,-79265,0,-155569,,
298040,효성중공업,KOSPI,2702000,-3.6,41184,111598636500,25073709572000,-17568,-10716,0,-28284,,
000990,DB하이텍,KOSPI,117200,5.3,884238,103553569200,5076985419600,-203486,159763,0,-43723,,
005380,현대차,KOSPI,368000,-0.94,275421,101894899000,75146100122000,51242,-58850,0,-7608,,
336260,두산퓨얼셀,KOSPI,51100,6.9,1942357,99959843025,3379476261600,-28830,199281,0,170451,,
055550,신한지주,KOSPI,112300,-2.01,872069,98171023866,52672316815800,-82964,63006,0,-19958,,
316140,우리금융지주,KOSPI,36300,-1.49,2702553,98125742575,26782191346950,-16794,44887,0,28093,,
028260,삼성물산,KOSPI,347000,-3.21,277650,97304230500,56272150607000,3552,-41805,0,-38253,,
012330,현대모비스,KOSPI,395000,-1.25,240010,95526416430,35434220782500,36204,-23448,0,12756,,
267260,HD현대일렉트릭,KOSPI,702000,-5.01,133248,94165060000,25232994500000,-50110,-684,0,-50794,,
032830,삼성생명,KOSPI,286000,-4.03,325222,93906319750,57100000000000,-34314,-50096,0,-84410,,
203650,드림시큐리티,KOSDAQ,2740,-1.97,31983897,91020238576,284772555200,118068,0,0,118068,,
066570,LG전자,KOSPI,200500,1.16,443111,89319570400,32902696876000,171936,-5684,0,166252,,
128940,한미약품,KOSPI,493500,4.11,175854,87449646000,6360657031500,-32485,62836,0,30351,,
047040,대우건설,KOSPI,19130,1.97,4523660,85491029815,7860663114940,320765,162756,0,483521,,
010120,LS ELECTRIC,KOSPI,194800,-2.26,437032,85421711300,29205000000000,-123834,-21078,0,-144912,,
010140,삼성중공업,KOSPI,20800,-5.88,3931535,82822398700,18216000000000,-1697478,-570084,0,-2267562,,
005490,POSCO홀딩스,KOSPI,331000,1.53,245668,81442742250,26308186964000,15024,38093,0,53117,,
375500,DL이앤씨,KOSPI,88400,3.15,902476,79593713500,3459209896200,55981,143770,0,199751,,
069540,빛과전자,KOSDAQ,4105,-5.09,18545999,77778461787,464290615640,-75864,968,0,-74896,,
086790,하나금융지주,KOSPI,137700,-2.2,562731,77766252600,37285459616000,20363,-30475,0,-10112,,
003670,포스코퓨처엠,KOSPI,188800,5.53,407520,76524386550,16837519446000,18532,82916,0,101448,,
386380,스카이랩스,KOSDAQ,20800,-12.24,3407562,75133520075,390249121600,-6509,0,0,-6509,,
035420,NAVER,KOSPI,205000,0.49,361392,74509681750,31331440014000,94412,-17503,0,76909,,
201490,미투온,KOSDAQ,3895,25.24,15901235,58560744880,96698610330,-353716,-66801,0,-420517,,
372910,한컴라이프케어,KOSPI,2040,7.26,11908822,26376932500,57147648390,-204702,-70,0,-204772,,
411080,샌즈랩,KOSDAQ,6910,0.14,6533307,47280119260,105346702200,1064,2138,0,3202,,
158430,아톤,KOSDAQ,6310,29.84,11751732,67372639045,154482000520,-597041,-798,0,-597839,,
054920,한컴위드,KOSDAQ,5230,29.78,10095986,49071825679,147575333630,-366614,0,0,-366614,,
072950,빛샘전자,KOSDAQ,10670,-5.07,2662041,28591357510,86162927000,4837,4146,0,8983,,
024060,흥구석유,KOSDAQ,15030,2.52,4711363,70639042350,224700000000,3915,-396,0,3519,,
