Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1779000,-3.42,4788765,8652028051500,1267897507335000,332075,-527503,0,-195428,,
005930,삼성전자,KOSPI,243000,-4.71,19729190,4888932162250,1420645701744000,1094049,-1439422,0,-345373,,
009150,삼성전기,KOSPI,1283000,0.47,599509,774341245000,95832011968000,-39866,18534,0,-21332,,
402340,SK스퀘어,KOSPI,1189000,-1.9,620536,736078721000,156898520954000,-23696,26739,0,3043,,
475150,SK이터닉스,KOSPI,56400,8.46,6874548,386171447600,1921379025600,14105,438625,0,452730,,
012450,한화에어로스페이스,KOSPI,876000,-7.1,327094,294081361000,45169539276000,-26580,19166,0,-7414,,
005380,현대차,KOSPI,398000,-6.35,727386,292478998250,81493590868000,-88385,104033,0,15648,,
105560,KB금융,KOSPI,166200,-8.23,1455159,249417110450,58949101390800,-160224,232399,0,72175,,
240810,원익IPS,KOSDAQ GLOBAL,116300,-17.34,1741981,215518667100,5708457686300,-397887,-37694,0,-435581,,
036930,주성엔지니어링,KOSDAQ GLOBAL,170600,-9.21,1119534,200961967900,7929679242600,-7643,-115617,0,-123260,,
066570,LG전자,KOSPI,167600,-6.37,966328,165450443200,27299465328800,-3555,53299,0,49744,,
042660,한화오션,KOSPI,83700,-3.46,1918204,162489080700,25646801077800,-603415,104426,0,-498989,,
028260,삼성물산,KOSPI,315000,-8.96,496837,161264256250,51082788015000,8301,12040,0,20341,,
034020,두산에너빌리티,KOSPI,64300,-7.75,2304651,150561273550,41188081687800,250746,-5463,0,245283,,
042700,한미반도체,KOSPI,221500,-8.66,650524,147934678250,21111652300000,-67115,-46301,0,-113416,,
032830,삼성생명,KOSPI,298500,-9.82,466182,142824491250,59700000000000,-18378,4616,0,-13762,,
003680,한성기업,KOSPI,10270,-29.27,10231225,133789373420,63771719050,-62337,-8415,0,-70752,,
086790,하나금융지주,KOSPI,131400,-3.95,973301,131596270750,36051922087200,165884,-28297,0,137587,,
319660,피에스케이,KOSDAQ,172500,-11.72,706959,123729947400,4996758165000,-120519,96394,0,-24125,,
012330,현대모비스,KOSPI,469500,-2.59,258246,123491377750,42598947718500,53106,-16436,0,36670,,
353200,대덕전자,KOSPI,119700,-13.26,966613,121923420150,5915205922500,-3190,-120796,0,-123986,,
006400,삼성SDI,KOSPI,404500,-6.9,289869,119336187000,32596846885000,35617,-69058,0,-33441,,
024060,흥구석유,KOSDAQ,12900,7.41,8505260,113121298525,193500000000,50214,-2187,0,48027,,
034730,SK,KOSPI,577000,-0.52,190352,111487623000,41834059631000,-33180,48386,0,15206,,
055550,신한지주,KOSPI,100500,-6.86,1047966,107500241050,47702763280500,-213197,132214,0,-80983,,
067310,하나마이크론,KOSDAQ,37100,3.78,2664687,101792376475,2466423804600,-48153,79810,0,31657,,
011070,LG이노텍,KOSPI,602000,-9.88,160071,99228028000,14247598414000,143,-14681,0,-14538,,
010120,LS ELECTRIC,KOSPI,181100,-4.68,531609,97306654050,27165000000000,4870,5485,0,10355,,
035420,NAVER,KOSPI,185800,-2.21,513502,95533748400,29160240163600,38542,36886,0,75428,,
329180,HD현대중공업,KOSPI,447500,-7.54,204543,93420485750,46970148187500,3277,-12163,0,-8886,,
079550,LIG디펜스앤에어로스페이스,KOSPI,692000,-7.61,123668,91007126969,15224000000000,-5090,-1391,0,-6481,,
000270,기아,KOSPI,138600,-7.41,641281,90497832500,54111241522800,-117102,61738,0,-55364,,
095610,테스,KOSDAQ GLOBAL,169400,-12.82,511019,90031549600,3279584000000,20813,-58132,0,-37319,,
000810,삼성화재,KOSPI,604000,-13.84,137580,87013593000,26967073692000,-28854,14570,0,-14284,,
196170,알테오젠,KOSDAQ GLOBAL,274000,-0.9,310226,85625752250,14682657982000,-8196,-28794,0,-36990,,
096770,SK이노베이션,KOSPI,118100,-2.72,689149,82758932550,19965134262800,-108247,215922,0,107675,,
298040,효성중공업,KOSPI,2543000,-8.82,31600,81714140000,23712325564000,-183,-4537,0,-4720,,
064350,현대로템,KOSPI,146200,-8.05,540136,81157382400,15956603236600,53756,-102155,0,-48399,,
010950,S-Oil,KOSPI,147200,1.59,540659,79799962450,16572186982400,-200144,296448,0,96304,,
067290,JW신약,KOSDAQ,2010,2.03,36955431,78813761731,112634577030,189050,-6476,0,182574,,
373220,LG에너지솔루션,KOSPI,320000,-4.19,230215,74895337000,74880000000000,8965,-23096,0,-14131,,
017670,SK텔레콤,KOSPI,85300,-4.91,893241,74828851650,18321591520900,-227111,267502,0,40391,,
006660,삼성공조,KOSPI,12610,-7.14,5049641,71659314590,102472819540,-15504,-49,0,-15553,,
403870,HPSP,KOSDAQ GLOBAL,39450,-7.18,1744941,70556994375,3246735000000,-157622,-59086,0,-216708,,
049080,기가레인,KOSDAQ,12830,13.64,5337631,70144598605,108905325220,-85475,0,0,-85475,,
080220,제주반도체,KOSDAQ,77900,-4.88,886376,69686934550,2683096690700,-51281,-12051,0,-63332,,
000150,두산,KOSPI,1114000,-7.32,59662,67486742000,18039932190000,6656,-9021,0,-2365,,
005490,POSCO홀딩스,KOSPI,300500,-3.53,210284,63757153250,23812078863500,7930,-25703,0,-17773,,
068270,셀트리온,KOSPI,172350,-1.96,366160,63182647800,40080631229100,-44097,30020,0,-14077,,
440110,파두,KOSDAQ,72700,3.27,854167,62690147250,3642373742900,-83421,96772,0,13351,,
014950,삼익제약,KOSDAQ,6440,15.62,9691418,62421785900,64448866720,-149093,-15090,0,-164183,,
012690,모나리자,KOSPI,1665,-23.27,18665899,40534678960,60891139575,287662,-4814,0,282848,,
365660,레몬헬스케어,KOSDAQ,6990,29.93,8935542,57859472640,93327397410,33538,435,0,33973,,
005860,한일사료,KOSDAQ,2665,10.58,19179062,52581170406,105010820525,-444729,1,0,-444728,,
263800,데이타솔루션,KOSDAQ,5680,4.99,6276210,37547095660,92160158400,-265711,-205,0,-265916,,
320000,한울반도체,KOSDAQ,16200,23.85,2756828,44109228045,109106028000,44782,0,0,44782,,
387690,레메디,KOSDAQ,13150,-0.38,2953891,39849489885,100279151650,6969,-1457,0,5512,,
0039P0,매드업,KOSDAQ,5820,15.25,6269468,35487696201,109459068000,23039,-3084,0,19955,,
079650,서산,KOSDAQ,4565,11.61,5912418,25849814667,91300000000,120226,-1035,0,119191,,
002140,고려산업,KOSPI,2375,29.99,7380970,16208714139,59231134375,-144384,-45,0,-144429,,
413630,씨피시스템,KOSDAQ,3380,0.6,9317525,33113337893,123155724900,-3803,0,0,-3803,,
218150,미래생명자원,KOSDAQ,2635,29.8,5863295,14162480047,53795638270,-34379,-2323,0,-36702,,
122350,삼기,KOSDAQ,1916,0.05,9393516,18386013814,73458344048,-80458,-7357,0,-87815,,
003310,대주산업,KOSDAQ,1789,5.24,8447546,15821993831,63316914150,-850808,0,0,-850808,,
058730,다스코,KOSPI,4895,8.42,4987425,23211717166,97646541795,-150833,-3569,0,-154402,,
004310,현대약품,KOSPI,6300,-17.11,5334118,37313574205,201600000000,-213546,2729,0,-210817,,
066590,스모트로닉,KOSDAQ,3160,25.15,6133155,19116597045,122222280920,-302746,71680,0,-231066,,
069540,빛과전자,KOSDAQ,2505,-3.28,16779362,44078820243,282293201985,-671152,-11534,0,-682686,,
002990,금호건설,KOSPI,10570,-3.03,5442601,58717612115,393837925180,236985,2428,0,239413,,
004540,깨끗한나라,KOSPI,1379,-27.69,3806435,6191144950,51354915647,38290,-6044,0,32246,,
