Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1510000,-9.15,2909321,4436994523000,1103043471150000,0,0,0,0,,
005930,삼성전자,KOSPI,248500,-7.45,16581928,4145086912000,1452800234088000,0,0,0,0,,
009150,삼성전기,KOSPI,1385000,-3.82,613743,849548385000,103450768960000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1012000,-10.84,448893,454657792500,133507085976000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,17770,-1.22,25231418,442280954820,878630666390,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1170000,2.09,329515,394224986000,60329179170000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,45750,7.27,5503931,246330913300,3765225000000,0,0,0,0,,
025980,아난티,KOSDAQ,5370,19.33,42292917,224053133008,522506316300,0,0,0,0,,
475150,SK이터닉스,KOSPI,58600,0.17,3452564,201899019400,1996326434400,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,175400,-2.18,902831,157049515250,8152788623400,0,0,0,0,,
257720,실리콘투,KOSDAQ,45750,2.81,3318409,154328869325,3000113529000,0,0,0,0,,
005380,현대차,KOSPI,411000,-5.52,371347,153300108500,84155441826000,0,0,0,0,,
006400,삼성SDI,KOSPI,489000,0.2,306893,149766447500,39406324170000,0,0,0,0,,
007660,이수페타시스,KOSPI,106400,3.4,1304371,139030275350,7810740901600,0,0,0,0,,
066570,LG전자,KOSPI,202000,-2.88,679637,138274901500,32902696876000,0,0,0,0,,
108490,로보티즈,KOSDAQ,274000,-1.79,433152,122625709500,4017121672000,0,0,0,0,,
017670,SK텔레콤,KOSPI,98700,-1.1,1267867,122475024450,21199778231100,0,0,0,0,,
035420,NAVER,KOSPI,206500,-4.84,555590,114517278250,32415871302500,0,0,0,0,,
006660,삼성공조,KOSPI,14440,-4.43,7190616,111219164235,117343974160,0,0,0,0,,
105560,KB금융,KOSPI,165100,-2.02,673268,109950176450,58558944883400,0,0,0,0,,
034020,두산에너빌리티,KOSPI,76300,-2.05,1436314,107472850100,48874815439800,0,0,0,0,,
032830,삼성생명,KOSPI,279500,-9.98,346285,97437325250,55900000000000,0,0,0,0,,
042700,한미반도체,KOSPI,225000,-1.75,438938,97182386000,21445245000000,0,0,0,0,,
125490,한라캐스트,KOSDAQ,12040,1.43,7596513,96541601750,439488318080,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,305500,2.52,289469,87318557250,16370627786500,0,0,0,0,,
080220,제주반도체,KOSDAQ,74800,-1.32,1176244,87251004050,2576323908400,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,112000,0.99,746045,84255229450,4195960272000,0,0,0,0,,
055550,신한지주,KOSPI,104700,-1.69,806389,83875435450,49151440023300,0,0,0,0,,
006360,GS건설,KOSPI,35300,3.37,2348024,80777060675,3021026597000,0,0,0,0,,
009830,한화솔루션,KOSPI,34600,1.76,2243280,77399089550,7781281745600,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,784000,-1.38,95143,74715255500,17248000000000,0,0,0,0,,
024840,KBI메탈,KOSDAQ,5880,8.29,12194797,74093966560,253780141440,0,0,0,0,,
067310,하나마이크론,KOSDAQ,37050,-5.48,1939758,73791394050,2463486696450,0,0,0,0,,
