Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2343000.0,-3.38,4166235.0,9761488605000.0,1669861600000000.0,-27696,-571585,0,-599281,,
005930,삼성전자,KOSPI,318000.0,2.75,23780232.0,7562113776000.0,1859116600000000.0,-2023594,34781,0,-1988813,,
069500,KODEX 200,KOSPI,130125.0,-0.68,18853888.0,2453362176000.0,27306700000000.0,-56498,-194954,0,-251452,,
122630,KODEX 레버리지,KOSPI,176630.0,-1.47,12209791.0,2156615384330.0,8125000000000.0,-176557,19689,0,-156868,,
009150,삼성전기,KOSPI,1828000.0,-8.09,796537.0,1456069636000.0,136540100000000.0,-99004,-103614,0,-202618,,
402340,SK스퀘어,KOSPI,1495000.0,-5.92,864893.0,1293015035000.0,197277800000000.0,-71712,-27606,0,-99318,,
360750,TIGER 미국S&P500,KOSPI,28555.0,-0.17,45018905.0,1285514832275.0,20155500000000.0,-551318,-918722,0,-1470040,,
114800,KODEX 인버스,KOSPI,949.0,0.64,1102874985.0,1046628360765.0,878200000000.0,2998111,8314613,0,11312724,,
379800,KODEX 미국S&P500,KOSPI,26035.0,0.25,37873722.0,986042352270.0,9993500000000.0,-156643,-538040,0,-694683,,
252670,KODEX 200선물인버스2X,KOSPI,76.0,1.33,8918739286.0,677824185736.0,898500000000.0,333922943,49843466,0,383766409,,
042660,한화오션,KOSPI,116100.0,8.61,5006883.0,581299116300.0,35574600000000.0,-119963,-268437,0,-388400,,
233740,KODEX 코스닥150레버리지,KOSPI,8465.0,-6.46,67283243.0,569552651995.0,2915300000000.0,625792,-8258746,0,-7632954,,
365660,레몬헬스케어,KOSDAQ,9400.0,-6.0,60339348.0,567189871200.0,125500000000.0,-148242,-794510,0,-942752,,
395160,KODEX AI반도체TOP2플러스,KOSPI,51070.0,-4.08,9412373.0,480689889110.0,4856800000000.0,-73328,-12571,0,-85899,,
379810,KODEX 미국나스닥100,KOSPI,30020.0,-0.15,15636767.0,469415745340.0,9096100000000.0,4888,-846946,0,-842058,,
396500,TIGER 반도체TOP10,KOSPI,44500.0,-2.63,10321248.0,459295536000.0,10895800000000.0,78730,-451802,0,-373072,,
