Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005930,삼성전자,KOSPI,239500,4.13,23310716,5537883951990,1400183726616000,2462528,319477,0,2782005,,
000660,SK하이닉스,KOSPI,1425000,0.35,3817625,5405243685660,1040951620125000,-210592,69282,0,-141310,,
009150,삼성전기,KOSPI,1262000,-0.94,724660,904564992000,94263444352000,-39594,-16513,0,-56107,,
036930,주성엔지니어링,KOSDAQ GLOBAL,162400,12.15,3274032,518958106550,7548534050400,-242860,49979,0,-192881,,
402340,SK스퀘어,KOSPI,945000,-0.42,494442,463692177000,124700674770000,68519,-80680,0,-12161,,
009830,한화솔루션,KOSPI,36350,3.12,9133180,332649565925,8174843683600,-219882,872807,0,652925,,
080220,제주반도체,KOSDAQ,90400,3.08,3113187,282856140000,3113632103200,-249927,192720,0,-57207,,
006340,대원전선,KOSPI,14520,-2.88,17267328,265638115775,1138577320320,-476216,-94767,0,-570983,,
196170,알테오젠,KOSDAQ GLOBAL,327500,-5.89,745795,246834850500,17549527332500,-83796,-169094,0,-252890,,
010170,대한광통신,KOSDAQ,13450,-4.2,15551015,205181770745,2091282127000,-455263,-55781,0,-511044,,
058610,에스피지,KOSDAQ,114000,6.15,1760898,203553967400,2528219040000,-18780,145833,0,127053,,
001820,삼화콘덴서,KOSPI,84500,4.06,2314596,201648075850,878377500000,-398011,18799,0,-379212,,
068270,셀트리온,KOSPI,210500,4.73,886239,184909695550,48952555113000,303455,55086,0,358541,,
105560,KB금융,KOSPI,166600,-2.97,1039635,174770688900,59090976484400,-202086,6449,0,-195637,,
012450,한화에어로스페이스,KOSPI,1098000,-4.69,158143,174113488000,56616614298000,9518,-21603,0,-12085,,
475150,SK이터닉스,KOSPI,51100,-0.39,3187807,166381520650,1740823904400,-356428,-81203,0,-437631,,
006400,삼성SDI,KOSPI,459500,-4.57,354160,165183703500,37029051035000,-63924,2377,0,-61547,,
240810,원익IPS,KOSDAQ GLOBAL,104700,6.4,1470068,150964617350,5139084434700,-107428,38892,0,-68536,,
066570,LG전자,KOSPI,181700,-4.37,800188,146583334750,29596138724600,-231320,-80873,0,-312193,,
002990,금호건설,KOSPI,11490,29.98,13438439,143027535480,428117101260,-177785,722,0,-177063,,
035420,NAVER,KOSPI,214000,1.18,649289,138327126000,33593203190000,4792,55185,0,59977,,
006360,GS건설,KOSPI,34750,-0.43,3913114,137295810525,2973956777500,-317451,503065,0,185614,,
005380,현대차,KOSPI,403000,-1.23,327062,132198932500,82517379698000,-6874,-46612,0,-53486,,
329180,HD현대중공업,KOSPI,503000,-5.45,248146,127494853500,52795496175000,26624,-48779,0,-22155,,
222800,심텍,KOSDAQ GLOBAL,113900,-1.73,1036586,121818835650,4267141740900,79114,-74459,0,4655,,
347850,디앤디파마텍,KOSDAQ,60900,-7.31,1928012,119635164650,2791510388100,-269908,-238456,0,-508364,,
028260,삼성물산,KOSPI,344500,2.53,340367,116714062500,55866731654500,12649,16173,0,28822,,
042660,한화오션,KOSPI,89000,-5.72,1254246,113210905650,27270792066000,-293273,-375030,0,-668303,,
207940,삼성바이오로직스,KOSPI,1609000,2.55,69856,112078249500,74482140159000,11247,16387,0,27634,,
034020,두산에너빌리티,KOSPI,77900,-2.5,1423062,111110727450,49899713273400,-308839,-2617,0,-311456,,
011070,LG이노텍,KOSPI,549000,-1.08,198952,108889456500,12993241743000,18062,-25188,0,-7126,,
035720,카카오,KOSPI,40700,2.91,2624252,106156218650,18029329549000,387160,242198,0,629358,,
226340,본느,KOSDAQ,8060,30.0,15441316,105157273470,67627301040,-902,0,0,-902,,
278470,에이피알,KOSPI,385500,-0.39,267832,103158300500,14432408752500,15411,-18551,0,-3140,,
086520,에코프로,KOSDAQ GLOBAL,90300,-3.42,1117467,101862100700,12260586525600,-173737,-211896,0,-385633,,
373220,LG에너지솔루션,KOSPI,354500,-3.54,279254,100484890000,82953000000000,-37909,37998,0,89,,
018260,삼성에스디에스,KOSPI,237000,6.52,412978,96894240750,18338538600000,-12224,111864,0,99640,,
214450,파마리서치,KOSDAQ GLOBAL,417000,1.71,226741,95830889000,4332483216000,3421,6987,0,10408,,
096770,SK이노베이션,KOSPI,124100,-0.32,758130,95653064600,20979450990800,55141,128579,0,183720,,
073240,금호타이어,KOSPI,7520,2.04,12876636,94854035240,2160197358240,-641056,-145799,0,-786855,,
